cbsa,year,qtr,index_sa,metro_name,population,median_income,zhvi_qtr,zori_qtr,inventory_qtr,unemployment_rate,qcew_avg_wkly_wage,qcew_employment,sp500_qtr,price_to_income_ratio,is_unaffordable,prev_unaffordable,next_unaffordable,collapse_onset,collapse_onset_confirmed,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy_lag,hpi_3yr_chg_lag,pop_velocity_lag,pop_acceleration_lag,zori_yoy_lag,unemployment_rate_lag,inv_qoq_lag,sp500_yoy_lag,qcew_wage_yoy_lag,qcew_emp_yoy_lag
20500,2019,4,1.62,"Durham-Chapel Hill, NC",644367.0,62903.0,270311.97397160064,1225.5359219758645,2029.3333333333333,3.1,1301.0,312490.0,3082.755625,4.297282704665925,False,False,False,False,False,4.236907892290349,0.5973134854399467,0.07200745397919883,0.014974486115710617,0.0013821944829242121,0.03726708074534146,12.080536912751683,0.0,0.0,0.0436599730627405,3.3666666666666667,-0.09353905496624881,0.03674172122599795,0.05477178423236517,0.02317799749880134
20500,2020,1,1.65,"Durham-Chapel Hill, NC",582086.0,63517.0,274667.6158967437,1240.4202994734628,1663.3333333333333,3.5999999999999996,1418.0,316289.0,3055.869193548387,4.324316575038867,False,False,False,False,False,4.2511976336968065,0.5845855028263638,0.06586889441123422,0.012371391402394405,0.0007091942443676103,0.017857142857142794,15.540540540540547,-0.008126122108325307,-0.008126122108325307,0.04062760304477031,3.8000000000000003,-0.1416666666666666,-0.004562795426325428,0.03735408560311293,0.026253111392897654
20500,2020,2,1.6,"Durham-Chapel Hill, NC",582086.0,64131.0,278407.2003279663,1260.1547552269792,1726.6666666666667,9.666666666666666,1355.0,299024.0,2931.687619047619,4.341226557015582,False,False,False,False,False,4.266281535898521,0.5533497435755197,0.05793230032780805,0.012468435878934203,-0.00021274530199714647,0.006134969325153339,14.685314685314687,0.0,0.008126122108325307,0.04935081730345403,3.5,0.2856847758727534,0.0662922038202094,0.04370179948586128,0.026901562865242035
20500,2020,3,1.65,"Durham-Chapel Hill, NC",582086.0,64745.0,280936.5736603885,1269.4799685420705,1671.0,6.633333333333333,1380.0,304919.0,3319.8340625,4.339123849878577,False,False,False,False,False,4.277365303215517,0.5344489250012612,0.05223532226011329,0.011431311897911911,-0.0010661249022172455,-0.030303030303030165,10.344827586206895,0.0,0.0,0.05682174285442465,3.5666666666666664,0.04305912596401029,0.03798825437241593,0.029239766081871288,0.030128021623204937
20500,2020,4,1.67,"Durham-Chapel Hill, NC",582086.0,65787.0,293969.3345588693,1271.5337727267972,1414.3333333333333,4.866666666666666,1484.0,310337.0,3554.5015625,4.46850190096629,False,False,False,False,False,4.297282704665925,0.5455660090230952,0.051805249953426946,0.014559643153079227,-0.0016778028244290365,-0.029940119760478945,12.500000000000021,0.0,0.0,0.03905257527331574,3.1,-0.06223043746149115,0.14221561000009686,0.023603461841070095,0.023986630402726306
20500,2021,1,1.7,"Durham-Chapel Hill, NC",592921.0,66829.0,305796.46485624224,1282.4115541325436,1046.6666666666667,4.8999999999999995,1484.0,313152.0,3865.7068852459015,4.575804887941496,False,False,False,False,False,4.324316575038867,0.5326516402684378,0.05569300548214451,0.01611338876760482,-0.0020433002000255635,-0.03508771929824561,2.4844720496894235,-0.10742472542864168,-0.10742472542864168,0.039534782120846934,3.5999999999999996,-0.18035479632063078,0.12306660146925985,0.06376594148537129,0.03388096389953055
20500,2021,2,1.87,"Durham-Chapel Hill, NC",592921.0,67871.0,321009.11188565526,1336.9278910667852,1127.3333333333333,4.366666666666666,1381.0,319945.0,4183.62634920635,4.729694742756925,False,False,False,False,False,4.341226557015582,0.5080052927281993,0.05688846147383941,0.013614944808886476,-0.0022004232411472727,-0.024390243902438935,1.9108280254777066,0.0,0.10742472542864168,0.024950810511076282,9.666666666666666,0.03807615230460937,0.017124992393438676,0.1124794745484401,-0.04130705207945928
20500,2021,3,2.03,"Durham-Chapel Hill, NC",592921.0,68913.0,338552.0082297908,1429.8455555581477,1230.6666666666667,4.033333333333334,1450.0,320024.0,4421.670625,4.912745174782563,False,False,False,False,False,4.339123849878577,0.47315396657576425,0.05443686320561536,0.009085157745354788,-0.002270823523913614,0.031249999999999778,2.4844720496894235,0.0,0.0,0.02265257570074719,6.633333333333333,-0.032239382239382275,0.12237973724394036,0.12012987012987009,-0.014702603491787536
20500,2021,4,2.12,"Durham-Chapel Hill, NC",592921.0,70694.75,352445.8876327022,1456.1505092457985,1187.6666666666667,3.1999999999999997,1586.0,327207.0,4602.1089062500005,4.98546055587865,False,False,True,False,False,4.46850190096629,0.5689752235343204,0.08751872970952501,0.046390403102999134,-0.0010113041753964502,0.030864197530864113,3.7267080745341463,0.0,0.0,0.03753284577474725,4.866666666666666,-0.15360063834031523,0.15302735438200687,0.14066102997694085,-0.006889820474255126
20500,2022,1,2.37,"Durham-Chapel Hill, NC",601788.0,72476.5,373465.4947264085,1481.2587774561441,905.0,3.3000000000000003,1576.0,325935.0,4463.855483870967,5.1529184594511115,True,False,True,True,True,4.575804887941496,0.6379335618259505,0.11333279628859061,0.04023253076760791,0.0012037158303737701,0.030303030303030276,1.1904761904761862,0.11526863419724831,0.11526863419724831,0.03385244072263682,4.8999999999999995,-0.25995757718595325,0.2650105879555513,0.04654442877291953,-0.009918144481787183
20500,2025,2,3.74,"Durham-Chapel Hill, NC",,,422365.0193475058,1641.6178122131034,2026.0,3.3000000000000003,1705.0,344880.0,5732.060483870968,,False,False,False,False,False,5.1047621985945835,0.8384806626960621,0.05280910433345842,0.011779289759283662,-0.022848323840298612,-0.03513513513513522,90.90909090909089,0.0,0.000723670468666171,0.008653666342741007,3.1333333333333333,0.21296296296296302,0.24739314525733946,0.0787918581746554,0.015163116139633726
20500,2025,3,4.02,"Durham-Chapel Hill, NC",,,419617.771357004,1640.670136076639,2304.0,3.6333333333333333,1779.0,341019.0,6427.73875,,False,False,False,False,False,5.064183019365558,0.7868177161500407,0.030076960428097044,-0.0005190056756216865,-0.022426001211272473,-0.00527704485488123,85.71428571428574,0.0,0.0,0.011699534567999992,3.3333333333333335,0.12755478946072385,0.24344959483489204,0.05493133583021215,0.011737193302999938
20500,2025,4,3.84,"Durham-Chapel Hill, NC",,,419180.832797197,1631.0287539428746,2204.6666666666665,3.2,1886.0,341040.0,6777.5671875,,False,False,False,False,False,5.0640770676784514,0.7667943630125267,0.01665289073754206,-2.0921772910242886e-05,-0.021576296427105592,0.053221288515406195,77.35849056603772,0.0,0.0,0.006333467929052983,2.9333333333333336,0.02926403144791445,0.3229933232101214,0.07236061684460271,0.005638141780705874
22140,2025,2,6.5,"Farmington, NM",,,261107.69625313874,1181.8046263261833,192.33333333333334,4.333333333333333,1101.0,48364.0,5732.060483870968,,False,False,False,False,False,4.5802622740152215,0.7871110858363921,0.05401906535896139,0.014645167358753985,-0.003187270219632173,0.05400696864111487,78.99408284023667,0.0,0.0034562662943738998,0.07439452386154755,4.6000000000000005,-0.05065666041275796,0.24739314525733946,0.030858244937319146,0.009528574847172955
22140,2025,3,6.69,"Farmington, NM",,,259190.63514544562,1192.494605653195,207.33333333333334,4.766666666666667,1100.0,48087.0,6427.73875,,False,False,False,False,False,4.570893286436278,0.7416140939925278,0.05295464985192044,0.010854313506539315,-0.004848119496402469,-0.022408963585434094,101.73410404624276,0.0,0.0,0.05094082757121132,5.266666666666667,0.08498023715415015,0.24344959483489204,0.02882703777335993,0.013689120295042878
22140,2025,4,6.64,"Farmington, NM",,,264532.8965891642,1217.9780389678087,213.0,4.7,1195.0,47195.0,6777.5671875,,False,False,False,False,False,4.660284761739565,0.7467797392094679,0.060243942992898036,0.019556675183939998,-0.005587718025296674,0.06785137318255252,83.61111111111113,0.0,0.0,0.027543638989688146,4.2,0.051001821493624755,0.3229933232101214,0.049632352941176405,0.031237906866749876
23540,2019,2,3.51,"Gainesville, FL",329128.0,47294.25,199399.17445474965,1126.3076441936776,1486.0,3.1333333333333333,918.0,135264.0,2882.3277777777776,4.216139899771107,False,False,False,False,False,3.9988420405104304,0.5941644520638936,0.07389186792554292,0.02079314147795186,0.0029532138675713057,0.06811145510835925,16.161616161616156,0.0,-0.001083977395080371,0.053188481476071914,3.5,0.1262626262626263,0.1272577123238514,0.03809523809523818,0.019841755685470197
23540,2019,3,3.55,"Gainesville, FL",329128.0,46843.0,203533.02447776622,1145.2022685596403,1358.6666666666667,3.4,929.0,138217.0,2957.8528125,4.345004044953701,False,False,False,False,False,4.003067665955386,0.5723872728921817,0.07108065982088796,0.018459157898635947,0.001870413827450096,-0.017045454545454586,7.78816199376946,0.0,0.0,0.05905944239997152,3.533333333333333,-0.0021353833013025847,0.15500598332389726,0.034324942791762014,0.026211530060407107
23540,2019,4,3.63,"Gainesville, FL",329128.0,47094.25,206933.88559613706,1152.9636194119887,1162.6666666666667,2.9,968.0,139701.0,3082.755625,4.394037182801235,False,False,False,False,False,4.089466759609831,0.6479080064799865,0.06693985469762387,0.012107200732189849,0.0011574604184222091,0.026470588235294246,7.716049382716039,0.0,0.0,0.05970753156592723,3.266666666666667,-0.10207575433340466,0.03674172122599795,0.04520396912899671,0.02057717182830543
23540,2020,1,3.68,"Gainesville, FL",340715.0,47345.5,211535.3606923005,1169.444540236301,1124.0,3.266666666666667,980.0,138023.0,3055.869193548387,4.467908474771637,False,False,False,False,False,4.152789144892496,0.6469819846610121,0.05851195117770591,0.005976626107321303,0.00021834511802628143,0.019553072625698276,8.630952380952372,-0.006982031957496471,-0.006982031957496471,0.054676343570722485,3.4,-0.03860819828408002,-0.004562795426325428,0.005382131324004336,0.01829281796505322
23540,2020,2,3.62,"Gainesville, FL",340715.0,47596.75,215214.0014641457,1185.0207213851934,1269.3333333333333,8.366666666666665,973.0,127873.0,2931.687619047619,4.521611275226684,False,False,False,False,False,4.216139899771107,0.6255543273497493,0.04281927991593992,0.005659659822259355,-0.0012561124180034938,0.017391304347825987,14.332247557003264,0.0,0.006982031957496471,0.05576648413285512,3.1333333333333333,0.10510659395141286,0.0662922038202094,0.05275229357798161,0.014908798967563808
23540,2020,3,3.66,"Gainesville, FL",340715.0,47848.0,218515.39447107367,1180.9838859940771,1174.0,6.833333333333333,1005.0,131223.0,3319.8340625,4.566865793159038,False,False,False,False,False,4.345004044953701,0.7377330425061905,0.04514600427406634,0.02073153028000463,-0.0025262765651572344,0.026011560693641522,8.895705521472387,0.0,0.0,0.070318238651224,3.4,-0.08568864961866307,0.03798825437241593,0.02765486725663724,0.014466479749864147
23540,2020,4,3.73,"Gainesville, FL",340715.0,48824.75,227057.32300725477,1175.5194424053966,1098.6666666666667,4.866666666666667,1119.0,134653.0,3554.5015625,4.6504554146668395,False,False,False,False,False,4.394037182801235,0.797633176649295,0.04989816385835666,0.01670913664795637,-0.0034307214077444253,0.04011461318051568,10.67073170731707,0.0,0.0,0.06292626321830519,2.9,-0.1442590775269872,0.14221561000009686,0.021097046413502074,0.01759101437874211
23540,2021,1,3.84,"Gainesville, FL",344198.0,49801.5,236597.0777099986,1205.970566438702,1030.0,4.633333333333333,973.0,135943.0,3865.7068852459015,4.750802239089156,False,False,False,False,False,4.467908474771637,0.8496520116638999,0.06686790181508018,0.0222364504629462,-0.0033194881720950867,0.008219178082191858,8.875739644970416,0.0315611111048959,0.0315611111048959,0.05866937838430064,3.266666666666667,-0.03325688073394506,0.12306660146925985,0.04925053533190571,0.0005944570504781144
23540,2021,2,4.07,"Gainesville, FL",344198.0,50778.25,246010.76414822275,1247.4959942714447,1088.3333333333333,4.166666666666667,1024.0,133801.0,4183.62634920635,4.844805879450803,False,False,False,False,False,4.521611275226684,0.8727512547803311,0.07931239962573144,0.01739019310911405,-0.002234616860555298,0.031339031339031376,12.074303405572762,0.0,-0.0315611111048959,0.05212881000514602,8.366666666666665,0.12930011862396196,0.017124992393438676,0.05991285403050117,-0.05464129406198248
23540,2021,3,4.39,"Gainesville, FL",344198.0,51755.0,255535.2990765987,1331.784402609682,1209.0,4.2,1075.0,137173.0,4421.670625,4.937403131612379,False,False,False,False,False,4.566865793159038,0.8740723719056738,0.07361149391726407,0.015340047508377364,-0.0011166492527608708,0.030985915492957927,3.9772727272727293,0.0,0.0,0.03124480139167085,6.833333333333333,-0.07510504201680668,0.12237973724394036,0.08180839612486546,-0.05060159025300792
23540,2021,4,4.67,"Gainesville, FL",344198.0,52975.75,261439.3523868759,1418.8247068698786,1127.6666666666667,3.3333333333333335,1199.0,139336.0,4602.1089062500005,4.935075999620126,False,False,True,False,False,4.6504554146668395,0.9305820590649652,0.09724573311493145,0.0390907402970726,0.0008838007673431034,0.02754820936639124,9.705882352941186,0.0,0.0,0.019563343208445216,4.866666666666667,-0.06416808631459392,0.15302735438200687,0.15599173553719003,-0.03613431543081291
23540,2022,1,5.01,"Gainesville, FL",349559.0,54196.5,272618.8134235794,1435.352865943084,929.3333333333334,3.3000000000000003,1043.0,137909.0,4463.855483870967,5.030192234250909,True,False,True,True,True,4.750802239089156,1.01445618125065,0.11847530803208284,0.04201474137189143,0.0033339344156561217,0.04347826086956519,7.2625698324022325,-0.024982528070683685,-0.024982528070683685,0.031233654051709525,4.633333333333333,-0.06250000000000011,0.2650105879555513,-0.0071428571428571175,-0.015069952109431073
23540,2025,2,7.86,"Gainesville, FL",,,310821.5059285506,1627.1920099963784,1729.6666666666667,4.166666666666667,1228.0,151464.0,5732.060483870968,,False,False,False,False,False,5.177068809357166,0.9609289095860598,0.043637349734166,0.008727105770642396,-0.014637889121317325,0.09495548961424327,81.3267813267813,0.0,0.004168524271739971,0.013355651364999721,3.6333333333333333,0.2009371554575523,0.24739314525733946,0.03038194444444442,0.06688070005966407
23540,2025,3,7.82,"Gainesville, FL",,,307155.3784877238,1635.8623012245332,1753.3333333333333,4.8,1190.0,153441.0,6427.73875,,False,False,False,False,False,5.114632638698261,0.7696285937445602,0.02502125671083877,-0.0018214528599134194,-0.014703049656743633,0.09090909090909083,80.4100227790433,0.0,0.0,0.011717851435874671,4.066666666666666,0.09892127610741341,0.24344959483489204,-0.010344827586206917,0.07125288185952638
23540,2025,4,8.73,"Gainesville, FL",,,305405.81832562055,1640.9376654414802,1618.6666666666667,5.45,1339.0,154263.0,6777.5671875,,False,False,False,False,False,5.106627661733404,0.7125904789321691,0.015580054465028637,-0.001565112791149459,-0.014939360301394993,0.019379844961240345,68.95074946466808,0.0,0.0,0.028178435600850094,3.8333333333333335,-0.10735171261487042,0.3229933232101214,0.02639999999999998,0.06787264229677858
23580,2019,2,2.41,"Gainesville, GA",204441.0,62212.5,237610.96692943588,1146.2483820863479,1134.3333333333333,3.0666666666666664,936.0,89175.0,2882.3277777777776,3.819344455365656,False,False,False,False,False,3.789425932022893,0.9060961055592105,0.06522949256937816,0.013578467441924369,-0.0015827652326480203,-0.01953125000000011,14.61187214611872,0.0,0.0012505288748094756,0.06518621887724185,3.3666666666666667,0.17220435869953565,0.1272577123238514,0.049826187717265435,0.02532518377411863
23580,2019,3,2.47,"Gainesville, GA",204441.0,62984.0,240519.63682521312,1169.5822052655922,1197.3333333333333,3.0333333333333337,915.0,89643.0,2957.8528125,3.8187418522992047,False,False,False,False,False,3.7881305365018307,0.7707011674080744,0.06623484932033752,0.017823253508041814,-0.0020147847686896817,0.06611570247933884,15.695067264573993,0.0,0.0,0.037717771038523695,3.266666666666667,0.07253886010362698,0.15500598332389726,0.024590163934426146,0.04337952719226745
23580,2019,4,2.44,"Gainesville, GA",204441.0,63150.75,243708.6357131867,1156.6132327793832,1120.3333333333333,2.6999999999999997,1031.0,91281.0,3082.755625,3.859156632552847,False,False,False,False,False,3.790281355544709,0.6719468609045887,0.06091017917175212,0.013455321333103232,-0.0022510619448942756,0.04435483870967727,9.745762711864403,0.0,0.0,0.07396468566508729,3.1,-0.08013640238704178,0.03674172122599795,0.018404907975460016,0.03608205814181442
23580,2020,1,2.46,"Gainesville, GA",203409.0,63317.5,247924.03783819187,1165.5171545424057,1017.0,3.033333333333333,944.0,90599.0,3055.869193548387,3.915568963370188,False,False,False,False,False,3.811577078429089,0.5977759007610031,0.06476917293505435,0.018406393617953265,-0.001729556014612156,-0.026415094339622636,8.40336134453783,0.0014112130084780183,0.0014112130084780183,0.04705902104994131,3.3666666666666667,-0.05189990732159411,-0.004562795426325428,0.015945330296127658,0.018000183091499977
23580,2020,2,2.4,"Gainesville, GA",203409.0,63484.25,250999.61355222508,1180.6056535914706,1057.0,8.466666666666667,964.0,86087.0,2931.687619047619,3.953730469403436,False,False,False,False,False,3.819344455365656,0.5201026633310395,0.06586350604271374,0.01462018850441038,-0.0011254621612138784,-0.03984063745019906,4.329004329004338,0.0,-0.0014112130084780183,0.05760028714496679,3.0666666666666664,0.1088302378624959,0.0662922038202094,0.0331125827814569,0.01642464722912429
23580,2020,3,2.48,"Gainesville, GA",203409.0,63651.0,254731.98317616677,1201.6013798787678,1011.3333333333334,4.8,954.0,87732.0,3319.8340625,4.002010701735507,False,False,False,False,False,3.8187418522992047,0.45224569748469134,0.06001810203254432,0.012241311642156028,-0.0009527082719774049,-0.04263565891472865,7.860262008733621,0.0,0.0,0.09058537498578967,3.0333333333333337,0.05553923009109618,0.03798825437241593,0.04571428571428582,0.000535744182152964
23580,2020,4,2.55,"Gainesville, GA",203409.0,64631.0,266489.01184024784,1241.9748325407097,833.6666666666666,3.4333333333333336,1157.0,90252.0,3554.5015625,4.123238257805818,False,False,False,False,False,3.859156632552847,0.44552110941996803,0.059812539116264496,0.01325878805600822,-0.0009274512168320687,-0.05791505791505791,3.3898305084745894,0.0,0.0,0.04710938447684532,2.6999999999999997,-0.06430957683741645,0.14221561000009686,0.03514056224899598,0.01594915857893331
23580,2021,1,2.6,"Gainesville, GA",206998.0,65611.0,280739.7104670936,1278.8396343118222,712.3333333333334,3.266666666666667,981.0,90561.0,3865.7068852459015,4.278851266816443,False,False,False,False,False,3.915568963370188,0.452957410899133,0.058657928364325373,0.017296892712354017,-0.0010737682087594831,-0.04651162790697683,-1.6000000000000014,-0.01945214259335748,-0.01945214259335748,0.0515157402196178,3.033333333333333,-0.09223445403153818,0.12306660146925985,0.058295964125560484,0.01841256280842174
23580,2021,2,2.92,"Gainesville, GA",206998.0,66591.0,296029.4719652156,1357.2526074938648,767.3333333333334,2.9333333333333336,1033.0,90071.0,4183.62634920635,4.445487708026844,False,False,False,False,False,3.953730469403436,0.43753958679797833,0.0563469220120858,0.012405314711921855,-0.0011866952504485273,-0.004149377593361092,-6.25,0.0,0.01945214259335748,0.029973670665154772,8.466666666666667,0.039331366764995046,0.017124992393438676,0.029914529914529808,-0.03462853938884214
23580,2021,3,3.13,"Gainesville, GA",206998.0,67571.0,310929.8224597801,1480.5589939588501,885.0,2.6666666666666665,1042.0,91202.0,4421.670625,4.601527614801913,False,False,False,False,False,4.002010701735507,0.4041170535564693,0.05909017050978593,0.01487002139612903,-0.0010902731494398705,0.004048582995951344,2.4793388429751984,0.0,0.0,0.027376591802629857,4.8,-0.043204036581519945,0.12237973724394036,0.042622950819672045,-0.021317894314112684
23580,2021,4,3.32,"Gainesville, GA",206998.0,69216.5,325002.9223230203,1488.400916519423,819.3333333333334,2.4,1225.0,92609.0,4602.1089062500005,4.695454441108988,False,False,False,False,False,4.123238257805818,0.45765086370192876,0.09347381581451497,0.04615450528624887,0.0005008846067761359,0.04508196721311464,2.8225806451612767,0.0,0.0,0.07380306341143927,3.4333333333333336,-0.17567567567567577,0.15302735438200687,0.12221144519883609,-0.011272882637131443
23580,2022,1,3.75,"Gainesville, GA",213126.0,70862.0,346202.43809159443,1520.3052933129054,675.0,2.6,1077.0,92989.0,4463.855483870967,4.8855866062430415,False,False,True,False,False,4.278851266816443,0.534393335427255,0.13236180289350963,0.053475745691866194,0.0031710926601852896,0.05691056910569103,-1.8867924528301772,0.02269216482904135,0.02269216482904135,0.09722935379180075,3.266666666666667,-0.1455417832866852,0.2650105879555513,0.03919491525423724,-0.0004194306780428425
23580,2022,2,4.63,"Gainesville, GA",213126.0,72507.5,369551.3471799393,1545.3010827734408,766.3333333333334,2.466666666666667,1130.0,95528.0,4105.667096774193,5.096732712890932,True,False,True,True,True,4.445487708026844,0.6635755645622323,0.17940210255989575,0.05446241100941118,0.007142664583249049,0.21666666666666679,16.33466135458168,0.0,-0.02269216482904135,0.14962401151055316,2.9333333333333336,0.0772110435189517,0.4270368786990453,0.07157676348547715,0.046278764505674586
23580,2023,2,6.45,"Gainesville, GA",218248.0,76610.75,377111.78365586605,1631.7305169922681,702.3333333333334,2.533333333333333,1114.0,100416.0,4206.072903225806,4.9224395225978865,False,False,False,False,False,5.096732712890932,1.2702663344490914,0.24835998499285483,0.06744293661550538,0.020907826534193107,0.5856164383561644,92.1161825726141,0.0,-0.011959897068985814,0.13855082999383805,2.466666666666667,0.13530864197530867,-0.01863437265303247,0.09390125847047437,0.06058553807551825
23580,2023,3,6.17,"Gainesville, GA",218248.0,77430.0,384426.3958926161,1621.3036127196954,699.3333333333334,2.6999999999999997,1150.0,101697.0,4458.13746031746,4.964824950182308,False,False,False,False,False,5.117004352748229,1.2910676229007607,0.22034361569939653,0.026761846939187706,0.02077576875982216,0.6134185303514377,104.45344129554654,0.0,0.0,0.06537606155977427,2.6333333333333333,0.21096128751631138,-0.0998083232963558,0.1113243761996161,0.06536040876296578
23580,2023,4,6.27,"Gainesville, GA",218248.0,78297.75,390314.0688357069,1620.5045802892162,650.6666666666666,2.4,1253.0,102224.0,4464.907619047619,4.984997255166425,False,False,False,False,False,5.042781827348939,1.219387153824099,0.16327784732870554,-0.003617224033391375,0.017318372533273098,0.7168674698795181,133.6065573770492,0.0,0.0,0.06295548220844083,2.5666666666666664,-0.07722701149425282,-0.16299818832356816,-0.0212244897959184,0.06911855219255147
23580,2024,1,7.37,"Gainesville, GA",221745.0,79165.5,393659.87826715846,1625.8744646360392,599.6666666666666,2.6666666666666665,1218.0,101052.0,4992.540983606557,4.972619111445749,False,False,False,False,False,4.938971204786999,1.131116852549093,0.08125187717071247,-0.009883557642503149,0.009930115369877826,0.5786666666666667,140.65040650406507,-0.005571418953512763,-0.005571418953512763,0.06209806523434658,2.6999999999999997,-0.16154145581938506,-0.10389918970668477,0.10770659238625813,0.05482368882340927
23580,2024,2,6.46,"Gainesville, GA",221745.0,80033.25,400056.0677708842,1634.2976391140328,703.6666666666666,2.766666666666667,1163.0,101880.0,5246.626507936508,4.998623294329347,False,False,False,False,False,4.9224395225978865,1.1330135905749934,0.020458419468960765,0.0074258875020520865,-5.9397090409601207e-05,0.39308855291576683,168.75,0.0,0.005571418953512763,0.05593048188622718,2.533333333333333,-0.02181987000928498,0.024455418348580116,-0.01415929203539823,0.05116824386567287
23580,2024,3,6.36,"Gainesville, GA",221745.0,80901.0,402676.56329684396,1651.0375727653673,811.6666666666666,3.0,1213.0,102453.0,5543.46921875,4.977399084026699,False,False,False,False,False,4.964824950182308,1.1766944136804773,0.013138193245726848,0.019396403278198804,-0.009954795050344656,0.22178217821782176,148.79032258064515,0.0,0.0,0.027864103742795576,2.6999999999999997,-0.0042714760322734024,0.12003623683289799,-0.006908462867012077,0.04666385352448987
23580,2024,4,6.66,"Gainesville, GA",221745.0,80901.0,403126.8598900667,1630.902401410639,838.0,2.566666666666667,1323.0,102781.0,5907.04296875,4.982965104140452,False,False,False,False,False,4.984997255166425,1.1947158996217158,0.032389269423591216,0.015315475227500874,-0.01722553153669194,0.09999999999999987,145.8823529411765,0.0,0.0,0.02427189896473725,2.4,-0.06959008579599624,0.15912210409728944,0.04503753127606336,0.03246136753863249
23580,2025,1,6.54,"Gainesville, GA",,,403541.64125174185,1631.5376239252075,826.0,2.8333333333333335,1261.0,102393.0,5894.8178333333335,,False,False,False,False,False,4.972619111445749,1.1610420330166602,0.051632882941532454,0.008572095393414747,-0.02156132860518562,0.24493243243243246,183.46153846153848,-0.0080096754716521,-0.0080096754716521,0.006912158319154704,2.6666666666666665,-0.07838114754098358,0.24811511501268746,0.020955574182732528,0.030228266742789556
23580,2025,2,6.85,"Gainesville, GA",,,401099.17899508704,1651.4663920358132,945.6666666666666,2.6666666666666665,1230.0,103147.0,5732.060483870968,,False,False,False,False,False,4.998623294329347,1.179278838963691,0.0608421298655466,0.016248009657171547,-0.022840190527766258,0.0015503875968991832,121.23287671232879,0.0,0.0080096754716521,0.001573251278340182,2.766666666666667,0.17342968315730967,0.24739314525733946,0.04398563734290839,0.014579349904397798
23580,2025,3,6.69,"Gainesville, GA",,,396346.76377890847,1636.350804512431,1042.0,2.9333333333333336,1231.0,103695.0,6427.73875,,False,False,False,False,False,4.977399084026699,1.158657231727494,0.047473762465899405,0.006550320660204445,-0.02193079070506897,0.030794165316045508,103.19488817891376,0.0,0.0,0.018339538512341935,3.0,0.15348176219801046,0.24344959483489204,0.05478260869565221,0.007433847606123978
23580,2025,4,6.96,"Gainesville, GA",,,395332.64961442276,1637.0728944521527,1034.3333333333333,2.75,1358.0,104231.0,6777.5671875,,False,False,False,False,False,4.982965104140452,1.1238084715876049,0.032826874759036784,0.001118258757192292,-0.020421319788129187,0.062200956937799035,100.60240963855422,0.0,0.0,0.006416409584949712,2.566666666666667,0.03244353182751536,0.3229933232101214,0.05586592178770955,0.005448818281421186
24300,2019,2,2.57,"Grand Junction, CO",154210.0,54955.0,268091.0002011599,1068.6011633748751,1152.6666666666667,2.966666666666667,861.0,63903.0,2882.3277777777776,4.878373218108632,False,False,False,False,False,4.64198098947396,0.7897433988900917,0.08450519921317223,0.021621428357114114,0.0024906913045646697,0.024291497975708287,7.659574468085095,0.0,-0.0022045828507615273,0.0629873432769994,3.466666666666667,0.10003356831151389,0.1272577123238514,0.04187817258883242,0.02270226537216824
24300,2019,3,2.48,"Grand Junction, CO",154210.0,55379.0,273250.66987408366,1086.6597245252144,1251.0,3.033333333333333,887.0,64345.0,2957.8528125,4.934192922842299,False,False,False,False,False,4.713824459381883,0.8011106893668978,0.08741965247809014,0.02363808763779285,0.0028731516059669372,0.032128514056224855,-1.1538461538461608,0.0,0.0,0.07159829957317987,3.6,0.10985657613671052,0.15500598332389726,0.04019488428745421,0.020163095618803917
24300,2019,4,2.53,"Grand Junction, CO",154210.0,55823.5,277115.41467974096,1087.8156975218674,1228.3333333333333,3.033333333333333,922.0,63429.0,3082.755625,4.964135439012978,False,False,True,False,False,4.771410762196009,0.7964585919299187,0.08884087589423983,0.02021117729844457,0.003548275557044509,0.04761904761904767,5.600000000000005,0.0,0.0,0.07167941113154908,3.4,-0.061589221886169776,0.03674172122599795,0.04800936768149877,0.02650723440107594
24300,2020,1,2.57,"Grand Junction, CO",156011.0,56268.0,283014.3688690448,1096.6942058852853,995.3333333333334,4.6000000000000005,889.0,62581.0,3055.869193548387,5.029757035420573,True,False,True,True,True,4.804986102016964,0.790596913678562,0.0828339029531373,0.014928240895832445,0.003936195181102888,-0.014869888475836479,3.515625,-0.003550043747897469,-0.003550043747897469,0.0792678679730714,4.0,-0.09903310870202175,-0.004562795426325428,0.011806375442739103,0.023856729612896865
24300,2025,2,6.63,"Grand Junction, CO",,,426214.9337280542,1634.7372680125775,875.6666666666666,4.1000000000000005,1130.0,67258.0,5732.060483870968,,False,False,False,False,False,5.611413421236933,0.7330402031283008,0.041400006377632304,0.01506862335573822,-0.019182911385971793,0.008403361344537785,89.27444794952682,0.0,-0.002863676506408952,0.06995232784811489,4.066666666666666,0.05836951278340585,0.24739314525733946,0.01790763430725728,0.022479048800411405
