cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,index_sa,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,is_unaffordable,prev_unaffordable,collapse_onset,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,three-year_home_price_growth_trend,zhvi_qoq_lag,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,cum_onset
14260,"Boise City, ID",2016,2,1.34,280.64,394399.0,"Boise City, ID",msa,ID,0.0926655421509368,0.0269244769159629,Boise City,"Boise City, ID",691285.0,0.0246724178821298,0.064786575973778,0.0065384535222514,1.34,"Boise City, ID",213357.6911142725,52377.0,684.0,4.07349964897326,False,False,False,False,3.8268950614623463,0.6836178076850561,0.09266554215093681,0.02692447691596289,0.05811788573093479,-0.008935874854678717,0.021414256686588695,0.08943089430894324,0.016528925619834656,35.35353535353536,0.024672417882129816,0.0,0.0,-0.006538453522251464,0.0025060612707206165,0
14260,"Boise City, ID",2016,3,1.35,287.88,394399.0,"Boise City, ID",msa,ID,0.095135875842079,0.0233034222901312,Boise City,"Boise City, ID",691285.0,0.0246724178821298,0.064786575973778,0.0065384535222514,1.35,"Boise City, ID",218329.6554891557,52377.0,684.0,4.1684261314919855,False,False,False,False,3.907241195538979,0.8795216417228038,0.09513587584207905,0.023303422290130937,0.06657626521274551,-0.012804779928390922,0.020995123405848082,0.04651162790697683,0.07500000000000018,25.0,0.024672417882129816,0.0,0.0,0.0,0.0,0
14260,"Boise City, ID",2016,4,1.39,296.59,394399.0,"Boise City, ID",msa,ID,0.098155320425247,0.0219016562090923,Boise City,"Boise City, ID",691285.0,0.0246724178821298,0.064786575973778,0.0065384535222514,1.39,"Boise City, ID",223111.43654392875,52377.0,684.0,4.259721567556919,False,False,False,False,3.98183775875604,1.1007954443105046,0.09815532042524722,0.021901656209092346,0.07674200753485305,-0.01350091434101745,0.019091875695370186,0.02962962962962945,0.10655737704918034,19.82758620689655,0.024672417882129816,0.0,0.0,0.0,0.0,0
14260,"Boise City, ID",2017,1,1.51,304.04,394399.0,"Boise City, ID",msa,ID,0.101625435867613,0.0258454107390467,Boise City,"Boise City, ID",709682.0,0.0266127574010719,0.0710176510358815,0.0019403395189421,1.51,"Boise City, ID",228877.84326198537,54120.0,940.0,4.229080621987904,False,False,False,False,3.9666983702703296,1.1931287006020295,0.10162543586761341,0.025845410739046892,0.08680257178686301,-0.011804880303979222,0.022614002053859217,0.08633093525179869,0.12096774193548376,21.7741935483871,0.02661275740107194,0.0019403395189421246,0.006538453522251464,0.0019403395189421246,0.006538453522251464,0
14260,"Boise City, ID",2017,2,1.5,310.99,394399.0,"Boise City, ID",msa,ID,0.101204830064906,0.0265323922927603,Boise City,"Boise City, ID",709682.0,0.0266127574010719,0.0710176510358815,0.0019403395189421,1.5,"Boise City, ID",234950.5199865332,54120.0,940.0,4.341288248088197,False,False,False,False,4.07349964897326,1.3780501339162075,0.10120483006490644,0.026532392292760054,0.09266554215093681,-0.008464210771841391,0.02692447691596289,0.11940298507462677,0.08943089430894324,23.96694214876034,0.02661275740107194,0.0,0.0,-0.0019403395189421246,-0.006538453522251464,0
14260,"Boise City, ID",2017,3,1.51,316.46,394399.0,"Boise City, ID",msa,ID,0.0970239546137723,0.0194183102378509,Boise City,"Boise City, ID",709682.0,0.0266127574010719,0.0710176510358815,0.0019403395189421,1.51,"Boise City, ID",239512.86207417608,54120.0,940.0,4.425588730121509,False,False,False,False,4.1684261314919855,1.495686992911466,0.09702395461377233,0.0194183102378509,0.09513587584207905,-0.004365836978543885,0.023303422290130937,0.11851851851851847,0.04651162790697683,25.83333333333333,0.02661275740107194,0.0,0.0,0.0,0.0,0
14260,"Boise City, ID",2017,4,1.53,329.36,394399.0,"Boise City, ID",msa,ID,0.0987446191102808,0.0235044925841477,Boise City,"Boise City, ID",709682.0,0.0266127574010719,0.0710176510358815,0.0019403395189421,1.53,"Boise City, ID",245142.49036460655,54120.0,940.0,4.529609947609138,False,False,False,False,4.259721567556919,1.594503720712611,0.09874461911028076,0.023504492584147663,0.09815532042524722,-0.0006872979133015129,0.021901656209092346,0.1007194244604317,0.02962962962962945,25.409836065573764,0.02661275740107194,0.0,0.0,0.0,0.0,0
14260,"Boise City, ID",2018,1,1.65,343.55,394399.0,"Boise City, ID",msa,ID,0.104620568203321,0.0313315039639788,Boise City,"Boise City, ID",728911.0,0.0270952342034882,0.0804443851535634,0.00048247680241631,1.65,"Boise City, ID",252823.17327320483,57105.0,733.0,4.427338644132823,False,False,False,False,4.229080621987904,1.533793993519001,0.10462056820332055,0.03133150396397877,0.10162543586761341,0.002461452312050052,0.025845410739046892,0.0927152317880795,0.08633093525179869,33.06451612903225,0.02709523420348825,0.0004824768024163095,0.0019403395189421246,0.0004824768024163095,0.0019403395189421246,0
14260,"Boise City, ID",2018,2,1.65,357.86,394399.0,"Boise City, ID",msa,ID,0.118049105201131,0.03901163503561,Boise City,"Boise City, ID",728911.0,0.0270952342034882,0.0804443851535634,0.00048247680241631,1.65,"Boise City, ID",262686.2186374839,57105.0,733.0,4.600056363496785,False,False,False,False,4.341288248088197,1.5739165644772908,0.11804910520113099,0.039011635035610004,0.10120483006490644,0.004520754781378857,0.026532392292760054,0.09999999999999987,0.11940298507462677,34.14634146341462,0.02709523420348825,0.0,0.0,-0.0004824768024163095,-0.0019403395189421246,0
14260,"Boise City, ID",2018,3,1.71,377.06,394399.0,"Boise City, ID",msa,ID,0.141084394939301,0.0404214987664089,Boise City,"Boise City, ID",728911.0,0.0270952342034882,0.0804443851535634,0.00048247680241631,1.71,"Boise City, ID",273304.38930009154,57105.0,733.0,4.785997536119281,False,False,False,False,4.425588730121509,1.5369162209685672,0.14108439493930125,0.04042149876640888,0.09702395461377233,0.004983288953395716,0.0194183102378509,0.13245033112582782,0.11851851851851847,32.558139534883715,0.02709523420348825,0.0,0.0,0.0,0.0,0
14260,"Boise City, ID",2018,4,1.74,386.43,394399.0,"Boise City, ID",msa,ID,0.156175055827597,0.0370401778355933,Boise City,"Boise City, ID",728911.0,0.0270952342034882,0.0804443851535634,0.00048247680241631,1.74,"Boise City, ID",283427.6324830152,57105.0,733.0,4.963271735977851,False,False,False,False,4.529609947609138,1.488464437579763,0.15617505582759716,0.037040177835593324,0.09874461911028076,0.004405522961462031,0.023504492584147663,0.13725490196078427,0.1007194244604317,28.888888888888875,0.02709523420348825,0.0,0.0,0.0,0.0,0
14260,"Boise City, ID",2019,1,1.81,399.37,394399.0,"Boise City, ID",msa,ID,0.155507302866122,0.0307358548340628,Boise City,"Boise City, ID",749202.0,0.0278374177368705,0.0837816530085276,0.00074218353338229,1.81,"Boise City, ID",292139.02305097523,60568.0,988.0,4.823322927139335,False,False,False,False,4.427338644132823,1.2429479206553151,0.15550730286612247,0.030735854834062826,0.10462056820332055,0.003653596989335355,0.03133150396397877,0.09696969696969715,0.0927152317880795,30.215827338129507,0.02783741773687054,0.0007421835333822902,0.0004824768024163095,0.0007421835333822902,0.0004824768024163095,0
14260,"Boise City, ID",2019,2,1.8,408.82,394399.0,"Boise City, ID",msa,ID,0.140191432633627,0.0252398766635193,Boise City,"Boise City, ID",749202.0,0.0278374177368705,0.0837816530085276,0.00074218353338229,1.8,"Boise City, ID",299512.5759613829,60568.0,988.0,4.945063002928657,False,False,False,False,4.600056363496785,1.279001962234581,0.14019143263362688,0.025239876663519345,0.11804910520113099,0.0033012995020188754,0.039011635035610004,0.09090909090909105,0.09999999999999987,34.32835820895521,0.02783741773687054,0.0,0.0,-0.0007421835333822902,-0.0004824768024163095,0
