cbsa,metro_name_x,year,qtr,index_nsa,index_sa,metro_name_y,hpi_at_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_lag,affordability_momentum,pop_velocity_lag,pop_acceleration_lag,hpi_yoy,hpi_yoy_lag,price_to_income_ratio_full,zhvi_qoq_lag,zhvi_yoy_fixed,zhvi_qoq_fixed,pop_yoy_fixed,pop_velocity_fixed,pop_acceleration_fixed,metro_prefix,metro_clean,state_x,state_list,cum_onset
14260.0,"Boise City, ID",2014.0,1.0,230.86,232.56,"Boise City, ID",1.24,394399.0,"Boise City, ID",msa,ID,0.137691948187328,0.0151038141444708,Boise City,"Boise City, ID",662624.0,0.020640025630599,0.055688498733411,0.0021296126408354,"Boise City, ID",181599.2641155729,50776.0,719.0,3.5764783384979695,False,44.062441925292696,False,False,3.184390723477508,,0.16995964461031354,0.026137275035916584,0.0029688067316979705,0.0029688067316979705,0.09615384615384626,0.226004045073678,3.5764783384979695,0.036904211116142394,0.137691948187328,0.015103814144470817,0.020640025630598968,0.002129612640835443,0.002129612640835443,"boise city, id",boise city,ID,['ID'],0
14260.0,"Boise City, ID",2014.0,2.0,238.67,234.21,"Boise City, ID",1.21,394399.0,"Boise City, ID",msa,ID,0.108531300569469,0.0161853172725712,Boise City,"Boise City, ID",662624.0,0.020640025630599,0.055688498733411,0.0021296126408354,"Boise City, ID",184538.50582174893,50776.0,719.0,3.634364775125038,False,45.43591654247394,False,False,3.321054401262204,,0.18838725476006535,0.031824198245475846,0.0,-0.0029688067316979705,0.07658009652953335,0.13751633986928113,3.634364775125038,0.0429167428409829,0.10853130056946947,0.01618531727257122,0.020640025630598968,0.0,-0.002129612640835443,"boise city, id",boise city,ID,['ID'],0
14260.0,"Boise City, ID",2014.0,3.0,243.13,238.24,"Boise City, ID",1.2,394399.0,"Boise City, ID",msa,ID,0.0758129125634797,0.012898220742144,Boise City,"Boise City, ID",662624.0,0.020640025630599,0.055688498733411,0.0021296126408354,"Boise City, ID",186918.72420526325,50776.0,719.0,3.6812416142520727,False,45.26829268292683,False,False,3.46619511381237,,0.1882400488270537,0.03548948864034781,0.0,0.0,0.05016309618266779,0.1458154452245064,3.6812416142520727,0.04370320236097425,0.07581291256347966,0.012898220742143973,0.020640025630598968,0.0,0.0,"boise city, id",boise city,ID,['ID'],0
14260.0,"Boise City, ID",2014.0,4.0,237.62,240.44,"Boise City, ID",1.22,394399.0,"Boise City, ID",msa,ID,0.0547335993134133,0.0094704201021305,Boise City,"Boise City, ID",662624.0,0.020640025630599,0.055688498733411,0.0021296126408354,"Boise City, ID",188688.92304844136,50776.0,719.0,3.716104518836485,False,41.285697496768115,False,False,3.568950914676764,,0.16212505124177912,0.0354985141465167,0.0,0.0,0.05916038941015822,0.11706524948331842,3.716104518836485,0.029645128877749727,0.05473359931341326,0.009470420102130506,0.020640025630598968,0.0,0.0,"boise city, id",boise city,ID,['ID'],0
14260.0,"Boise City, ID",2015.0,1.0,243.37,244.93,"Boise City, ID",1.24,394399.0,"Boise City, ID",msa,ID,0.0527010489468827,0.0131476333317526,Boise City,"Boise City, ID",674640.0,0.0181339643598784,0.0583833392163784,-0.0025060612707206,"Boise City, ID",191169.73582244557,51024.0,708.0,3.746663057040718,False,41.537127997688515,False,False,3.5764783384979695,,0.137691948187328,0.03182159009190987,0.002129612640835443,0.002129612640835443,0.053190574475404206,0.09615384615384626,3.7466630570407173,0.015103814144470817,0.052701048946882656,0.013147633331752617,0.018133964359878352,-0.0025060612707206165,-0.0025060612707206165,"boise city, id",boise city,ID,['ID'],0
14260.0,"Boise City, ID",2015.0,2.0,257.79,252.83,"Boise City, ID",1.23,394399.0,"Boise City, ID",msa,ID,0.0581178857309348,0.0214142566865887,Boise City,"Boise City, ID",674640.0,0.0181339643598784,0.0583833392163784,-0.0025060612707206,"Boise City, ID",195263.49361605477,51024.0,708.0,3.8268950614623463,False,32.19869281045753,False,False,3.634364775125038,,0.10853130056946947,0.024523346231912466,0.0,-0.002129612640835443,0.07950130225011742,0.07658009652953335,3.8268950614623463,0.01618531727257122,0.05811788573093479,0.021414256686588695,0.018133964359878352,0.0,0.0025060612707206165,"boise city, id",boise city,ID,['ID'],0
14260.0,"Boise City, ID",2015.0,3.0,262.74,258.2,"Boise City, ID",1.29,394399.0,"Boise City, ID",msa,ID,0.0665762652127455,0.0209951234058481,Boise City,"Boise City, ID",674640.0,0.0181339643598784,0.0583833392163784,-0.0025060612707206,"Boise City, ID",199363.07476118088,51024.0,708.0,3.907241195538979,False,30.410626799333286,False,False,3.6812416142520727,,0.07581291256347966,0.015344302725914433,0.0,0.0,0.08378106111484218,0.05016309618266779,3.907241195538979,0.012898220742143973,0.06657626521274551,0.020995123405848082,0.018133964359878352,0.0,0.0,"boise city, id",boise city,ID,['ID'],0
14260.0,"Boise City, ID",2015.0,4.0,265.28,268.02,"Boise City, ID",1.35,394399.0,"Boise City, ID",msa,ID,0.0767420075348533,0.0190918756953704,Boise City,"Boise City, ID",674640.0,0.0181339643598784,0.0583833392163784,-0.0025060612707206,"Boise City, ID",203169.28980276815,51024.0,708.0,3.98183775875604,False,31.88662533215234,False,False,3.716104518836485,,0.05473359931341326,0.005912914243308003,0.0,0.0,0.1147063716519714,0.05916038941015822,3.9818377587560394,0.009470420102130506,0.07674200753485305,0.019091875695370186,0.018133964359878352,0.0,0.0,"boise city, id",boise city,ID,['ID'],0
14260.0,"Boise City, ID",2016.0,1.0,270.9,272.35,"Boise City, ID",1.39,394399.0,"Boise City, ID",msa,ID,0.086802571786863,0.022614002053859,Boise City,"Boise City, ID",691285.0,0.0246724178821298,0.064786575973778,0.0065384535222514,"Boise City, ID",207763.76053964905,52377.0,684.0,3.9666983702703296,False,28.37009803921571,False,False,3.746663057040718,0.5634352731944046,0.052701048946882656,-0.0025550336530794247,-0.0025060612707206165,-0.0025060612707206165,0.11195035316212798,0.053190574475404206,3.9666983702703296,0.013147633331752617,0.08680257178686301,0.022614002053859217,0.024672417882129816,0.006538453522251464,0.006538453522251464,"boise city, id",boise city,ID,['ID'],0
14260.0,"Boise City, ID",2016.0,2.0,286.32,280.64,"Boise City, ID",1.34,394399.0,"Boise City, ID",msa,ID,0.0926655421509368,0.0269244769159629,Boise City,"Boise City, ID",691285.0,0.0246724178821298,0.064786575973778,0.0065384535222514,"Boise City, ID",213357.6911142725,52377.0,684.0,4.07349964897326,False,29.00022983222246,False,False,3.8268950614623463,0.6836178076850561,0.05811788573093479,-0.008935874854678717,0.0,0.0025060612707206165,0.109994858205118,0.07950130225011742,4.073499648973261,0.021414256686588695,0.09266554215093681,0.02692447691596289,0.024672417882129816,0.0,-0.006538453522251464,"boise city, id",boise city,ID,['ID'],0
14260.0,"Boise City, ID",2016.0,3.0,291.86,287.88,"Boise City, ID",1.35,394399.0,"Boise City, ID",msa,ID,0.095135875842079,0.0233034222901312,Boise City,"Boise City, ID",691285.0,0.0246724178821298,0.064786575973778,0.0065384535222514,"Boise City, ID",218329.6554891557,52377.0,684.0,4.1684261314919855,False,26.89764612536365,False,False,3.907241195538979,0.8795216417228038,0.06657626521274551,-0.012804779928390922,0.0,0.0,0.11494965143299773,0.08378106111484218,4.1684261314919855,0.020995123405848082,0.09513587584207905,0.023303422290130937,0.024672417882129816,0.0,0.0,"boise city, id",boise city,ID,['ID'],0
14260.0,"Boise City, ID",2016.0,4.0,294.19,296.59,"Boise City, ID",1.39,394399.0,"Boise City, ID",msa,ID,0.098155320425247,0.0219016562090923,Boise City,"Boise City, ID",691285.0,0.0246724178821298,0.064786575973778,0.0065384535222514,"Boise City, ID",223111.43654392875,52377.0,684.0,4.259721567556919,False,30.650632130743126,False,False,3.98183775875604,1.1007954443105046,0.07674200753485305,-0.01350091434101745,0.0,0.0,0.10659652264756359,0.1147063716519714,4.259721567556919,0.019091875695370186,0.09815532042524722,0.021901656209092346,0.024672417882129816,0.0,0.0,"boise city, id",boise city,ID,['ID'],0
14260.0,"Boise City, ID",2017.0,1.0,302.81,304.04,"Boise City, ID",1.51,394399.0,"Boise City, ID",msa,ID,0.101625435867613,0.0258454107390467,Boise City,"Boise City, ID",709682.0,0.0266127574010719,0.0710176510358815,0.0019403395189421,"Boise City, ID",228877.84326198537,54120.0,940.0,4.229080621987904,False,30.73615411076711,False,False,3.9666983702703296,1.1931287006020295,0.08680257178686301,-0.011804880303979222,0.006538453522251464,0.006538453522251464,0.11635762805213878,0.11195035316212798,4.2290806219879045,0.022614002053859217,0.10162543586761341,0.025845410739046892,0.02661275740107194,0.0019403395189421246,0.0019403395189421246,"boise city, id",boise city,ID,['ID'],0
14260.0,"Boise City, ID",2017.0,2.0,317.18,310.99,"Boise City, ID",1.5,394399.0,"Boise City, ID",msa,ID,0.101204830064906,0.0265323922927603,Boise City,"Boise City, ID",709682.0,0.0266127574010719,0.0710176510358815,0.0019403395189421,"Boise City, ID",234950.5199865332,54120.0,940.0,4.341288248088197,False,32.78254557875411,False,False,4.07349964897326,1.3780501339162075,0.09266554215093681,-0.008464210771841391,0.0,-0.006538453522251464,0.10814566704675044,0.109994858205118,4.341288248088197,0.02692447691596289,0.10120483006490644,0.026532392292760054,0.02661275740107194,0.0,-0.0019403395189421246,"boise city, id",boise city,ID,['ID'],0
14260.0,"Boise City, ID",2017.0,3.0,320.1,316.46,"Boise City, ID",1.51,394399.0,"Boise City, ID",msa,ID,0.0970239546137723,0.0194183102378509,Boise City,"Boise City, ID",709682.0,0.0266127574010719,0.0710176510358815,0.0019403395189421,"Boise City, ID",239512.86207417608,54120.0,940.0,4.425588730121509,False,32.8324378777703,False,False,4.1684261314919855,1.495686992911466,0.09513587584207905,-0.004365836978543885,0.0,0.0,0.09927747672641374,0.11494965143299773,4.425588730121509,0.023303422290130937,0.09702395461377233,0.0194183102378509,0.02661275740107194,0.0,0.0,"boise city, id",boise city,ID,['ID'],0
14260.0,"Boise City, ID",2017.0,4.0,327.07,329.36,"Boise City, ID",1.53,394399.0,"Boise City, ID",msa,ID,0.0987446191102808,0.0235044925841477,Boise City,"Boise City, ID",709682.0,0.0266127574010719,0.0710176510358815,0.0019403395189421,"Boise City, ID",245142.49036460655,54120.0,940.0,4.529609947609138,False,36.98219930128099,False,False,4.259721567556919,1.594503720712611,0.09815532042524722,-0.0006872979133015129,0.0,0.0,0.11048922755318813,0.10659652264756359,4.529609947609138,0.021901656209092346,0.09874461911028076,0.023504492584147663,0.02661275740107194,0.0,0.0,"boise city, id",boise city,ID,['ID'],0
14260.0,"Boise City, ID",2018.0,1.0,342.47,343.55,"Boise City, ID",1.65,394399.0,"Boise City, ID",msa,ID,0.104620568203321,0.0313315039639788,Boise City,"Boise City, ID",728911.0,0.0270952342034882,0.0804443851535634,0.00048247680241631,"Boise City, ID",252823.17327320483,57105.0,733.0,4.427338644132823,False,40.26456538602867,False,False,4.229080621987904,1.533793993519001,0.10162543586761341,0.002461452312050052,0.0019403395189421246,0.0019403395189421246,0.12995000657808187,0.11635762805213878,4.427338644132822,0.025845410739046892,0.10462056820332055,0.03133150396397877,0.02709523420348825,0.0004824768024163095,0.0004824768024163095,"boise city, id",boise city,ID,['ID'],0
14260.0,"Boise City, ID",2018.0,2.0,365.05,357.86,"Boise City, ID",1.65,394399.0,"Boise City, ID",msa,ID,0.118049105201131,0.03901163503561,Boise City,"Boise City, ID",728911.0,0.0270952342034882,0.0804443851535634,0.00048247680241631,"Boise City, ID",262686.2186374839,57105.0,733.0,4.600056363496785,False,41.54174741921448,False,False,4.341288248088197,1.5739165644772908,0.10120483006490644,0.004520754781378857,0.0,-0.0019403395189421246,0.15071224155117524,0.10814566704675044,4.600056363496785,0.026532392292760054,0.11804910520113099,0.039011635035610004,0.02709523420348825,0.0,-0.0004824768024163095,"boise city, id",boise city,ID,['ID'],0
14260.0,"Boise City, ID",2018.0,3.0,380.96,377.06,"Boise City, ID",1.71,394399.0,"Boise City, ID",msa,ID,0.141084394939301,0.0404214987664089,Boise City,"Boise City, ID",728911.0,0.0270952342034882,0.0804443851535634,0.00048247680241631,"Boise City, ID",273304.38930009154,57105.0,733.0,4.785997536119281,False,46.034082106893884,False,False,4.425588730121509,1.5369162209685672,0.09702395461377233,0.004983288953395716,0.0,0.0,0.1914933956898186,0.09927747672641374,4.785997536119281,0.0194183102378509,0.14108439493930125,0.04042149876640888,0.02709523420348825,0.0,0.0,"boise city, id",boise city,ID,['ID'],0
14260.0,"Boise City, ID",2018.0,4.0,383.65,386.43,"Boise City, ID",1.74,394399.0,"Boise City, ID",msa,ID,0.156175055827597,0.0370401778355933,Boise City,"Boise City, ID",728911.0,0.0270952342034882,0.0804443851535634,0.00048247680241631,"Boise City, ID",283427.6324830152,57105.0,733.0,4.963271735977851,False,44.17953884038506,False,False,4.529609947609138,1.488464437579763,0.09874461911028076,0.004405522961462031,0.0,0.0,0.1732754432839445,0.11048922755318813,4.963271735977851,0.023504492584147663,0.15617505582759716,0.037040177835593324,0.02709523420348825,0.0,0.0,"boise city, id",boise city,ID,['ID'],0
14260.0,"Boise City, ID",2019.0,1.0,398.38,399.37,"Boise City, ID",1.81,394399.0,"Boise City, ID",msa,ID,0.155507302866122,0.0307358548340628,Boise City,"Boise City, ID",749202.0,0.0278374177368705,0.0837816530085276,0.00074218353338229,"Boise City, ID",292139.02305097523,60568.0,988.0,4.823322927139335,False,46.63851661465026,False,False,4.427338644132823,1.2429479206553151,0.10462056820332055,0.003653596989335355,0.0004824768024163095,0.0004824768024163095,0.16247998835686217,0.12995000657808187,4.823322927139335,0.03133150396397877,0.15550730286612247,0.030735854834062826,0.02783741773687054,0.0007421835333822902,0.0007421835333822902,"boise city, id",boise city,ID,['ID'],0
14260.0,"Boise City, ID",2019.0,2.0,417.14,408.82,"Boise City, ID",1.8,394399.0,"Boise City, ID",msa,ID,0.140191432633627,0.0252398766635193,Boise City,"Boise City, ID",749202.0,0.0278374177368705,0.0837816530085276,0.00074218353338229,"Boise City, ID",299512.5759613829,60568.0,988.0,4.945063002928657,False,45.674173318129995,False,False,4.600056363496785,1.279001962234581,0.11804910520113099,0.0033012995020188754,0.0,-0.0004824768024163095,0.14240205667020622,0.15071224155117524,4.945063002928657,0.039011635035610004,0.14019143263362688,0.025239876663519345,0.02783741773687054,0.0,-0.0007421835333822902,"boise city, id",boise city,ID,['ID'],0
