cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName_y,zori_qtr,unemployment_rate,RegionName_x_x,inventory_qtr,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,sp500_qtr,index_sa,RegionName_y_y,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset,prev_unaffordable,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg_lag,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,zori_yoy_fixed,zori_yoy_lag,unemployment_rate_lag,inv_qoq_fixed,inv_qoq_lag,sp500_yoy_fixed,sp500_yoy_lag
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2021,3,2.68,,394528.0,"Deltona, FL",msa,FL,285443.176375496,0.220068689538516,0.0681646573845633,"Deltona, FL",1467.85643228314,4.86666666666667,"Deltona, FL",3824.0,"Deltona-Daytona Beach-Ormond Beach, FL",687610.0,0.0235002723935804,0.0447046883403779,0.0183279488877117,4421.670625,2.68,,57791.0,960.0,4.93923234371262,False,30.731707317073198,False,False,False,4.3862210439562235,0.6160725740854724,0.220068689538516,0.06816465738456223,0.05841909822068825,0.011028925564530168,-0.004963607825494864,0.23502304147465458,0.033333333333333215,10.152284263959398,0.023500272393580435,0.0,0.0,0.0,0.0,0.14875751048733665,0.04936877448415866,9.13333333333333,0.06439042493969094,-0.12623929698062197,0.3318950711862574,0.12237973724394036
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2021,4,2.84,,394528.0,"Deltona, FL",msa,FL,298575.876588023,0.2297988426571666,0.0460081070400182,"Deltona, FL",1546.96770214443,3.93333333333333,"Deltona, FL",3800.33333333333,"Deltona-Daytona Beach-Ormond Beach, FL",687610.0,0.0235002723935804,0.0447046883403779,0.0183279488877117,4602.10890625,2.84,,57791.0,960.0,5.166477074077676,True,37.198067632850254,True,True,False,4.5517223922527235,0.6841638228260765,0.22979884265716666,0.04600810704001934,0.08265955100386813,0.037732103931365835,-0.003616873493807057,0.26785714285714257,0.05164319248826299,13.13131313131315,0.023500272393580435,0.0,0.0,0.0,0.0,0.18523198576664268,0.06433348138756867,6.2,-0.006188981868899046,-0.16878344400747747,0.2947269329692408,0.15302735438200687
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2022,2,3.61,,394528.0,"Deltona, FL",msa,FL,340843.383995875,0.2754792779099797,0.0790561650915445,"Deltona, FL",1654.37136926724,3.26666666666667,"Deltona, FL",3371.33333333333,"Deltona-Daytona Beach-Ormond Beach, FL",707523.0,0.028959730079551,0.0585877477127019,0.0054594576859705,4105.66709677419,3.61,,64197.0,1111.0,5.30933507789889,True,71.9047619047619,True,True,False,4.624036481235486,0.6881361803959902,0.2754792779099797,0.07905616509154378,0.1548076673116836,0.054778952882887255,0.003580553458491164,0.4497991967871484,0.16355140186915884,22.660098522167505,0.028959730079550994,0.0,0.0,-0.005459457685970559,-0.01832794888771172,0.19672714698617288,0.10076392441102744,5.13333333333333,0.052116924997399394,-0.04678517732378085,-0.018634372653033138,0.42703687869904483
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2024,2,4.44,,394528.0,"Deltona, FL",msa,FL,352698.586446513,0.0122168085290197,0.000461894077434133,"Deltona, FL",1740.02849769308,3.63333333333333,"Deltona, FL",6652.0,"Deltona-Daytona Beach-Ormond Beach, FL",737391.0,0.0188068457360604,0.0723971437297306,-0.0041690857884271,5246.62650793651,4.44,,71277.0,998.0,4.948280461390253,False,78.3132530120482,False,False,False,5.154539866274353,0.8655900120179139,0.01221680852901974,0.00046189407743280064,0.022292808900456595,-0.005423752007845506,0.003760440985056615,0.04225352112676073,0.18005540166204992,99.06542056074765,0.018806845736060396,0.0,0.0,0.004169085788427118,0.00598379855506348,0.004853697798073986,0.04669589405782992,3.2,0.1694796061884669,0.05121841155234663,0.24739314525733902,0.02445541834858167
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2024,3,4.71,,394528.0,"Deltona, FL",msa,FL,350604.020508208,-0.0003022947469216719,-0.005938685378382,"Deltona, FL",1751.75129849518,4.2,"Deltona, FL",7188.33333333333,"Deltona-Daytona Beach-Ormond Beach, FL",737391.0,0.0188068457360604,0.0723971437297306,-0.0041690857884271,5543.46921875,4.71,,71277.0,998.0,4.918894180566073,False,75.74626865671641,False,False,False,5.188095065170816,0.8301439178652155,-0.0003022947469216719,-0.0059386853783793825,-0.01472797346660415,0.006509834004003068,-0.007744439101181182,0.04899777282850781,0.12531328320802015,106.9124423963134,0.018806845736060396,0.0,0.0,0.0,0.0,0.01189937869289004,0.019917108934810024,3.7,0.08062738023651983,0.026114330686127785,0.24344959483489204,0.12003623683289799
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2024,4,4.77,,394528.0,"Deltona, FL",msa,FL,347577.844976813,-0.0130965352467606,-0.0086313201058219,"Deltona, FL",1745.63062355226,3.93333333333333,"Deltona, FL",6496.33333333333,"Deltona-Daytona Beach-Ormond Beach, FL",737391.0,0.0188068457360604,0.0723971437297306,-0.0041690857884271,5907.04296875,4.77,,71277.0,998.0,4.876437630326936,False,67.95774647887323,False,False,False,5.20999301600037,0.7846920288365737,-0.013096535246760688,-0.008631320105823348,-0.00951991645645811,0.004220807551611916,-0.017435652555714335,0.05066079295154169,0.06823529411764717,102.6785714285714,0.018806845736060396,0.0,0.0,0.0,0.0,0.012556216994378033,0.013397610972018859,3.56666666666667,-0.09626709946672851,0.061706874912843324,0.3229933232101212,0.15912210409729033
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2025,1,4.98,,394528.0,"Deltona, FL",msa,FL,343662.170113227,-0.0251707297772778,-0.0112656054468806,"Deltona, FL",1756.61139453962,4.03333333333333,"Deltona, FL",6934.66666666667,"Deltona-Daytona Beach-Ormond Beach, FL",746933.0,0.0129402176050426,0.0557013694254462,-0.0058666281310177,5894.81783333333,4.98,,,,,False,62.214983713355075,False,False,False,4.945995935160795,0.6539474670684795,-0.025170729777277856,-0.011265605446881266,0.006262009119027967,0.0009808173714651591,-0.02478883514359892,0.06410256410256432,0.044642857142856984,103.47826086956525,0.012940217605042603,-0.005866628131017793,-0.004169085788427118,-0.005866628131017793,-0.004169085788427118,0.01640832704272266,0.0108890717895751,3.6,0.06747395966955816,0.12064096670388058,0.18072497605717697,0.248115115012689
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2025,2,4.94,,394528.0,"Deltona, FL",msa,FL,338124.810994161,-0.0413207651303193,-0.0161127979761113,"Deltona, FL",1767.16745122211,4.16666666666667,"Deltona, FL",7795.33333333333,"Deltona-Daytona Beach-Ormond Beach, FL",746933.0,0.0129402176050426,0.0557013694254462,-0.0058666281310177,5732.06048387097,4.94,,,,,False,36.84210526315792,False,False,False,4.948280461390253,0.6020783989976595,-0.04132076513031935,-0.016112797976109983,0.01221680852901974,0.00046189407743280064,-0.029018558819988053,0.11261261261261257,0.04225352112676073,78.3132530120482,0.012940217605042603,0.0,0.0,0.005866628131017793,0.004169085788427118,0.015596844284453182,0.004853697798073986,3.63333333333333,0.12411074793308896,0.1694796061884669,0.09252306700317803,0.24739314525733902
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2025,3,4.96,,394528.0,"Deltona, FL",msa,FL,332173.931203211,-0.0525666798637454,-0.0175996543212928,"Deltona, FL",1769.67722408651,4.86666666666667,"Deltona, FL",7668.0,"Deltona-Daytona Beach-Ormond Beach, FL",746933.0,0.0129402176050426,0.0557013694254462,-0.0058666281310177,6427.73875,4.96,,,,,False,24.310776942355883,False,False,False,4.918894180566073,0.5296272365322165,-0.052566679863745414,-0.017599654321293623,-0.0003022947469216719,-0.0059386853783793825,-0.029766237494703092,0.05307855626326963,0.04899777282850781,75.74626865671641,0.012940217605042603,0.0,0.0,0.0,0.0,0.010233145313909064,0.01189937869289004,4.2,-0.016334559137945348,0.08062738023651983,0.1595155481803856,0.24344959483489204
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2025,4,4.77,,394528.0,"Deltona, FL",msa,FL,328831.022824808,-0.0539356072975698,-0.010063728861246,"Deltona, FL",1763.14840838152,5.45,"Deltona, FL",6945.66666666667,"Deltona-Daytona Beach-Ormond Beach, FL",746933.0,0.0129402176050426,0.0557013694254462,-0.0058666281310177,6777.5671875,4.77,,,,,False,12.235294117647054,False,False,False,4.876437630326936,0.4235370058198864,-0.053935607297569854,-0.01006372886124507,-0.013096535246760688,-0.008631320105823348,-0.02902266682111357,0.0,0.05066079295154169,67.95774647887323,0.012940217605042603,0.0,0.0,0.0,0.0,0.010035218558215098,0.012556216994378033,3.93333333333333,-0.09420100852025692,-0.09626709946672851,0.14737055805338306,0.3229933232101212
20500,"Durham-Chapel Hill, NC",2019,2,1.64,,394549.0,"Durham, NC",msa,NC,260674.904157787,0.0579323003278096,0.0124684358789342,"Durham, NC",1229.47827574147,3.5,"Durham, NC",2074.66666666667,"Durham-Chapel Hill, NC",644367.0,0.0107701791840327,0.0422906334617661,-0.0081261221083253,2882.32777777778,1.64,,62289.0,998.0,4.184926779331616,False,14.685314685314687,False,False,False,4.098953042684461,0.5921134933852925,0.057932300327809605,0.012468435878935091,0.07619979296727108,0.020063960654350232,0.002617707193826288,0.006134969325153339,0.03821656050955413,19.852941176470562,0.010770179184032669,0.0,0.0,0.008126122108325307,-0.006835908747285124,0.04935081730345581,0.044192501362972925,3.53333333333333,0.2856847758727532,0.1825586015097318,0.06629220382021028,0.12725771232385252
20500,"Durham-Chapel Hill, NC",2019,3,1.6,,394549.0,"Durham, NC",msa,NC,263654.760291173,0.052235322260115,0.0114313118979117,"Durham, NC",1241.3599678974,3.56666666666667,"Durham, NC",2164.0,"Durham-Chapel Hill, NC",644367.0,0.0107701791840327,0.0422906334617661,-0.0081261221083253,2957.8528125,1.6,,62289.0,998.0,4.23276598261608,False,10.344827586206895,False,False,False,4.168255559321145,0.6068302859385879,0.05223532226011507,0.011431311897912133,0.07520273549861756,0.01690737022722688,0.0019040719118177017,-0.030303030303030165,0.024844720496894235,18.705035971223015,0.010770179184032669,0.0,0.0,0.0,0.0,0.056821742854429313,0.03740226584939221,3.53333333333333,0.043059125964008516,0.045187300520747486,0.037988254372415486,0.15500598332389925
20500,"Durham-Chapel Hill, NC",2019,4,1.62,,394549.0,"Durham, NC",msa,NC,267493.479516623,0.0518052499534293,0.0145596431530792,"Durham, NC",1225.53592197586,3.1,"Durham, NC",2029.33333333333,"Durham-Chapel Hill, NC",644367.0,0.0107701791840327,0.0422906334617661,-0.0081261221083253,3082.755625,1.62,,62289.0,998.0,4.294393544873461,False,12.500000000000021,False,False,False,4.230673044320929,0.6225853888599304,0.05180524995342939,0.014559643153078783,0.07200745397919484,0.014974486115709507,0.0013821944829236527,-0.029940119760478945,0.03726708074534146,12.080536912751683,0.010770179184032669,0.0,0.0,0.0,0.0,0.03905257527330952,0.04365997306274094,3.36666666666667,-0.062230437461492594,-0.09353905496624881,0.14221561000009708,0.036741721225998614
20500,"Durham-Chapel Hill, NC",2020,1,1.65,,394549.0,"Durham, NC",msa,NC,271803.705944873,0.0556930054821422,0.0161133887676053,"Durham, NC",1240.42029947346,3.6,"Durham, NC",1663.33333333333,"Durham-Chapel Hill, NC",582060.0,-0.0966948959211132,-0.0697131751475999,-0.107465075105146,3055.86919354839,1.65,,64745.0,1243.0,4.198064807241841,False,2.4844720496894235,False,False,False,4.133389872740708,0.5178975711095131,0.05569300548214229,0.016113388767602155,0.06586889441123489,0.012371391402396181,0.0007091942443671612,-0.03508771929824561,0.017857142857142794,15.540540540540547,-0.09669489592111324,-0.10746507510514591,-0.008126122108325307,-0.10746507510514591,-0.008126122108325307,0.03953478212084427,0.040627603044769645,3.8,-0.180354796320631,-0.14166666666666494,0.12306660146926007,-0.004562795426326538
20500,"Durham-Chapel Hill, NC",2020,2,1.6,,394549.0,"Durham, NC",msa,NC,275504.298400164,0.0568884614738391,0.0136149448088865,"Durham, NC",1260.15475522698,9.66666666666667,"Durham, NC",1726.66666666667,"Durham-Chapel Hill, NC",582060.0,-0.0966948959211132,-0.0697131751475999,-0.107465075105146,2931.68761904762,1.6,,64745.0,1243.0,4.255221227896579,False,1.9108280254777066,False,False,False,4.184926779331616,0.5172348323254754,0.05688846147383919,0.013614944808889362,0.057932300327809605,0.012468435878935091,-0.00021274530199735851,-0.024390243902438935,0.006134969325153339,14.685314685314687,-0.09669489592111324,0.0,0.0,0.10746507510514591,0.008126122108325307,0.02495081051107606,0.04935081730345581,3.5,0.03807615230461314,0.2856847758727532,0.017124992393438232,0.06629220382021028
20500,"Durham-Chapel Hill, NC",2020,3,1.65,,394549.0,"Durham, NC",msa,NC,278007.298410652,0.0544368632056118,0.0090851577453545,"Durham, NC",1269.47996854207,6.63333333333333,"Durham, NC",1671.0,"Durham-Chapel Hill, NC",582060.0,-0.0966948959211132,-0.0697131751475999,-0.107465075105146,3319.8340625,1.65,,64745.0,1243.0,4.293880583993389,False,2.4844720496894235,False,False,False,4.23276598261608,0.5288763219476431,0.05443686320561181,0.009085157745351902,0.05223532226011507,0.011431311897912133,-0.0010661249022172203,0.031249999999999778,-0.030303030303030165,10.344827586206895,-0.09669489592111324,0.0,0.0,0.0,0.0,0.022652575700744748,0.056821742854429313,3.56666666666667,-0.03223938223938405,0.043059125964008516,0.12237973724394036,0.037988254372415486
20500,"Durham-Chapel Hill, NC",2020,4,1.67,,394549.0,"Durham, NC",msa,NC,290904.169049499,0.0875187297095259,0.0463904031029996,"Durham, NC",1271.5337727268,4.86666666666667,"Durham, NC",1414.33333333333,"Durham-Chapel Hill, NC",582060.0,-0.0966948959211132,-0.0697131751475999,-0.107465075105146,3554.5015625,1.67,,64745.0,1243.0,4.493075435161001,False,3.7267080745341463,False,False,False,4.294393544873461,0.5753066093339054,0.0875187297095259,0.04639040310300313,0.05180524995342939,0.014559643153078783,-0.001677802824428739,0.030864197530864113,-0.029940119760478945,12.500000000000021,-0.09669489592111324,0.0,0.0,0.0,0.0,0.03753284577475324,0.03905257527330952,3.1,-0.15360063834031712,-0.062230437461492594,0.15302735438200687,0.14221561000009708
20500,"Durham-Chapel Hill, NC",2021,1,1.69,,394549.0,"Durham, NC",msa,NC,302607.979981208,0.1133327962885932,0.0402325307676081,"Durham, NC",1282.41155413254,4.9,"Durham, NC",1046.66666666667,"Durham-Chapel Hill, NC",592945.0,0.0187008212211799,-0.0698916550719136,0.115395717142293,3865.7068852459,1.69,,68913.0,1650.0,4.391159577745969,False,0.5952380952380931,False,False,False,4.198064807241841,0.4589594445508376,0.11333279628859327,0.04023253076760658,0.05569300548214229,0.016113388767602155,-0.0020433002000253804,0.024242424242424176,-0.03508771929824561,2.4844720496894235,0.018700821221179886,0.11539571714229313,-0.10746507510514591,0.11539571714229313,-0.10746507510514591,0.03385244072263616,0.03953478212084427,3.6,-0.25995757718594936,-0.180354796320631,0.26501058795554977,0.12306660146926007
20500,"Durham-Chapel Hill, NC",2021,2,1.87,,394549.0,"Durham, NC",msa,NC,317662.0074694,0.1530201500087045,0.0497476222838764,"Durham, NC",1336.92789106678,4.36666666666667,"Durham, NC",1127.33333333333,"Durham-Chapel Hill, NC",592945.0,0.0187008212211799,-0.0698916550719136,0.115395717142293,4183.62634920635,1.87,,68913.0,1650.0,4.609609325807903,False,14.723926380368102,False,False,False,4.255221227896579,0.4685519290941955,0.1530201500087045,0.049747622283876636,0.05688846147383919,0.013614944808889362,-0.002200423241147114,0.16874999999999996,-0.024390243902438935,1.9108280254777066,0.018700821221179886,0.0,0.0,-0.11539571714229313,0.10746507510514591,0.0609235774585255,0.02495081051107606,9.66666666666667,0.07707006369426095,0.03807615230461314,0.42703687869904483,0.017124992393438232
20500,"Durham-Chapel Hill, NC",2021,3,2.03,,394549.0,"Durham, NC",msa,NC,335021.987180788,0.2050834244139812,0.0546492161580272,"Durham, NC",1429.84555555815,4.03333333333333,"Durham, NC",1230.66666666667,"Durham-Chapel Hill, NC",592945.0,0.0187008212211799,-0.0698916550719136,0.115395717142293,4421.670625,2.03,,68913.0,1650.0,4.861520862258035,False,23.030303030303024,False,False,False,4.293880583993389,0.4682204750564911,0.2050834244139812,0.05464921615802698,0.05443686320561181,0.009085157745351902,-0.0022708235239135752,0.23030303030303023,0.031249999999999778,2.4844720496894235,0.018700821221179886,0.0,0.0,0.0,0.0,0.12632384203765823,0.022652575700744748,6.63333333333333,0.09166173861620952,-0.03223938223938405,0.3318950711862574,0.12237973724394036
20500,"Durham-Chapel Hill, NC",2021,4,2.12,,394549.0,"Durham, NC",msa,NC,348770.997595915,0.1989205886443299,0.0410391285981708,"Durham, NC",1456.1505092458,3.2,"Durham, NC",1187.66666666667,"Durham-Chapel Hill, NC",592945.0,0.0187008212211799,-0.0698916550719136,0.115395717142293,4602.10890625,2.12,,68913.0,1650.0,5.061033442106932,True,26.94610778443114,True,True,False,4.493075435161001,0.6062054803323496,0.19892058864432993,0.04103912859817038,0.0875187297095259,0.04639040310300313,-0.0010113041753963337,0.2694610778443114,0.030864197530864113,3.7267080745341463,0.018700821221179886,0.0,0.0,0.0,0.0,0.14519216121416112,0.03753284577475324,4.86666666666667,-0.03494041170097495,-0.15360063834031712,0.2947269329692408,0.15302735438200687
20500,"Durham-Chapel Hill, NC",2022,2,2.93,,394549.0,"Durham, NC",msa,NC,397788.260820472,0.2522374456718448,0.0763501206438386,"Durham, NC",1545.66166148526,3.2,"Durham, NC",1186.33333333333,"Durham-Chapel Hill, NC",601130.0,0.0138039784465676,-0.0670999601158967,-0.0048968427746123,4105.66709677419,2.93,,76040.0,1419.0,5.231302746192425,True,78.65853658536588,True,True,False,4.609609325807903,0.7094795104628941,0.2522374456718448,0.07635012064383884,0.1530201500087045,0.049747622283876636,0.004824610052596065,0.5668449197860963,0.16874999999999996,14.723926380368102,0.013803978446567555,0.0,0.0,0.004896842774612331,-0.11539571714229313,0.15612941566498728,0.0609235774585255,4.36666666666667,0.3108655616942875,0.07707006369426095,-0.018634372653033138,0.42703687869904483
20500,"Durham-Chapel Hill, NC",2023,2,3.75,,394549.0,"Durham, NC",msa,NC,397667.054104987,-0.0003047015898230976,0.0041456661616932,"Durham, NC",1611.71561387022,3.0,"Durham, NC",1278.0,"Durham-Chapel Hill, NC",609280.0,0.0135577994776503,0.0467649383225097,-0.00024617896891721,4206.07290322581,3.75,,81017.0,1656.0,4.9084396374216155,False,134.375,False,False,False,5.231302746192425,1.2564050277559495,-0.0003047015898230976,0.004145666161691874,0.2522374456718448,0.07635012064383884,0.020246497264146096,0.2798634812286689,0.5668449197860963,78.65853658536588,0.013557799477650345,0.0,0.0,0.00024617896891721003,0.004896842774612331,0.04273506552623374,0.15612941566498728,3.2,0.057363485934911695,0.3108655616942875,0.02445541834858167,-0.018634372653033138
20500,"Durham-Chapel Hill, NC",2023,3,3.94,,394549.0,"Durham, NC",msa,NC,406231.981030969,-0.009494194731009,0.0215379344040909,"Durham, NC",1610.64481612191,3.16666666666667,"Durham, NC",1283.33333333333,"Durham-Chapel Hill, NC",609280.0,0.0135577994776503,0.0467649383225097,-0.00024617896891721,4458.13746031746,3.94,,81017.0,1656.0,5.0141572883588506,True,138.7878787878788,True,True,False,5.393553329757469,1.3477022194654378,-0.009494194731009098,0.021537934404092685,0.22417575827177472,0.031015330489740478,0.020736262428782667,0.23124999999999996,0.576354679802956,100.0,0.013557799477650345,0.0,0.0,0.0,0.0,0.007753865695144135,0.11777959314031738,3.33333333333333,0.004173187271776291,0.33633042989603923,0.12003623683289799,-0.0998083232963558
20500,"Durham-Chapel Hill, NC",2024,2,3.7,,394549.0,"Durham, NC",msa,NC,418667.495055196,0.0528091043334575,0.0117792897592837,"Durham, NC",1625.66286303204,3.13333333333333,"Durham, NC",1353.66666666667,"Durham-Chapel Hill, NC",618157.0,0.0145696559873949,0.0425199639089628,0.0010118565097445,5246.62650793651,3.7,,83500.0,1552.0,5.013981976708934,True,97.8609625668449,True,True,False,4.9084396374216155,0.8094865947371543,0.052809104333457535,0.011779289759282552,-0.0003047015898230976,0.004145666161691874,0.0002662177357812191,-0.013333333333333308,0.2798634812286689,134.375,0.014569655987394903,0.0,0.0,-0.0010118565097445575,0.00024617896891721003,0.008653666342741673,0.04273506552623374,3.0,0.2129629629629659,0.057363485934911695,0.24739314525733902,0.02445541834858167
20500,"Durham-Chapel Hill, NC",2025,2,4.01,,394549.0,"Durham, NC",msa,NC,417961.095068767,-0.0016872577756146,-0.0036582330505619,"Durham, NC",1641.6178122131,3.3,"Durham, NC",2026.0,"Durham-Chapel Hill, NC",625485.0,0.0118545935741243,0.0405153627335186,-0.0027150624132705,5732.06048387097,4.01,,,,,False,36.860068259385656,False,False,False,5.013981976708934,0.8290551973773184,-0.0016872577756146256,-0.0036582330505610106,0.052809104333457535,0.011779289759282552,-0.02284832384029862,0.0837837837837836,-0.013333333333333308,97.8609625668449,0.011854593574124328,0.0,0.0,0.0027150624132705747,-0.0010118565097445575,0.009814426806368903,0.008653666342741673,3.13333333333333,0.3845102505694791,0.2129629629629659,0.09252306700317803,0.24739314525733902
20500,"Durham-Chapel Hill, NC",2025,3,4.36,,394549.0,"Durham, NC",msa,NC,415242.492140168,-0.0076656961242316,-0.006504440151663,"Durham, NC",1640.67013607664,3.63333333333333,"Durham, NC",2304.0,"Durham-Chapel Hill, NC",625485.0,0.0118545935741243,0.0405153627335186,-0.0027150624132705,6427.73875,4.36,,,,,False,36.25000000000001,False,False,False,5.011379691605557,0.7786137089894769,-0.007665696124231625,-0.0065044401516647365,0.0300769604280946,-0.0005190056756217976,-0.022426001211272462,0.11794871794871797,-0.010152284263959421,92.11822660098522,0.011854593574124328,0.0,0.0,0.0,0.0,0.006861984292169776,0.011699534567994885,3.33333333333333,0.13721618953603154,0.12755478946071874,0.1595155481803856,0.24344959483489204
20500,"Durham-Chapel Hill, NC",2025,4,4.07,,394549.0,"Durham, NC",msa,NC,414810.109460332,-0.008678251336413,-0.0010412775378742,"Durham, NC",1631.02875394287,3.2,"Durham, NC",2204.66666666667,"Durham-Chapel Hill, NC",625485.0,0.0118545935741243,0.0405153627335186,-0.0027150624132705,6777.5671875,4.07,,,,,False,15.297450424929181,False,False,False,5.011274844657688,0.7168812997842267,-0.00867825133641309,-0.0010412775378729755,0.016652890737542503,-2.092177290891062e-05,-0.021576296427105617,0.04092071611253201,0.06539509536784749,84.43396226415094,0.011854593574124328,0.0,0.0,0.0,0.0,0.015209424906515556,0.006333467929051206,2.93333333333333,-0.043113425925924376,0.029264031447916672,0.14737055805338306,0.3229933232101212
23420,"Fresno, CA",2019,2,1.36,240.9,394619.0,"Fresno, CA",msa,CA,272259.016709694,0.0573853161580173,0.0114711504999898,"Fresno, CA",1311.86616976384,7.0,"Fresno, CA",2557.66666666667,"Fresno, CA",999101.0,0.0072090327133425,0.022799258827022,0.000396465597579665,2882.32777777778,1.36,,53969.0,794.0,5.044729691298597,True,17.24137931034484,True,True,False,5.022985476569829,1.381130758652286,0.05738531615801734,0.011471150499990257,0.09708648586583424,0.0235714163505627,0.0026447602347114,0.022556390977443552,0.06400000000000006,19.819819819819816,0.0072090327133425,0.0,0.0,-0.00039646559757966493,0.001794867135846978,0.07449334885489645,0.05588105722881842,7.4,0.10165111270638905,0.12481716235982443,0.06629220382021028,0.12725771232385252
23420,"Fresno, CA",2020,2,1.38,251.99,394619.0,"Fresno, CA",msa,CA,283199.453249457,0.0401839273203159,0.010016669853357,"Fresno, CA",1364.62876233568,15.5,"Fresno, CA",1940.66666666667,"Fresno, CA",1165959.0,0.167008140318146,0.183428775585189,0.159799107604804,2931.68761904762,1.38,,57109.0,929.0,4.958928597059255,False,10.399999999999988,False,False,False,5.044729691298597,0.8123254582466073,0.04018392732031595,0.01001666985335703,0.05738531615801734,0.011471150499990257,0.0005371547623610293,0.014705882352941124,0.022556390977443552,17.24137931034484,0.16700814031814604,0.0,0.0,-0.15979910760480354,-0.00039646559757966493,0.04021949325923879,0.07449334885489645,7.0,-0.045573770491800114,0.10165111270638905,0.017124992393438232,0.06629220382021028
23420,"Fresno, CA",2020,3,1.4,263.02,394619.0,"Fresno, CA",msa,CA,286247.815796429,0.0474702408327845,0.0107640128255735,"Fresno, CA",1402.67042221468,11.4666666666667,"Fresno, CA",1762.66666666667,"Fresno, CA",1165959.0,0.167008140318146,0.183428775585189,0.159799107604804,3319.8340625,1.4,,57109.0,929.0,5.012306568079095,True,10.236220472440927,True,True,False,5.063561827194241,0.7547958025139243,0.047470240832784505,0.01076401282557149,0.04261073051991526,0.0037330317079478093,-0.0012306699525089942,0.03703703703703698,0.0,15.384615384615397,0.16700814031814604,0.0,0.0,0.0,0.0,0.05608614088779773,0.07292018088251195,6.5,-0.09172105805565078,0.03570963117424597,0.12237973724394036,0.037988254372415486
23420,"Fresno, CA",2025,2,3.03,377.68,394619.0,"Fresno, CA",msa,CA,405705.72791644,0.0114976176326464,-0.0028115905062253,"Fresno, CA",1983.40152598174,8.3,"Fresno, CA",1979.33333333333,"Fresno, CA",1203383.0,0.0029612528441529,0.021333387651316,-0.0062015616387123,5732.06048387097,3.03,,,,,False,41.58878504672896,False,False,False,5.386126944525514,0.3413972532269165,0.01149761763264645,-0.0028115905062241486,0.05568077996293708,0.015625988975871863,-0.0200796178158845,0.13909774436090205,0.01526717557251911,67.29559748427674,0.0029612528441529395,0.0,0.0,0.006201561638712327,-9.086267649527358e-05,0.031829382402506434,0.032893175345407144,7.63333333333333,0.17864231838031008,0.13767939674045504,0.09252306700317803,0.24739314525733902
23420,"Fresno, CA",2025,3,2.9,389.83,394619.0,"Fresno, CA",msa,CA,403630.743172363,0.0006137839304356518,-0.0051145068982222,"Fresno, CA",1995.44545935993,7.9,"Fresno, CA",2234.0,"Fresno, CA",1203383.0,0.0029612528441529,0.021333387651316,-0.0062015616387123,6427.73875,2.9,,,,,False,23.931623931623935,False,False,False,5.416865674856274,0.3533038476620325,0.0006137839304356518,-0.0051145068982223485,0.04316150832895804,0.005707019282566783,-0.016947179057745166,0.00694444444444442,0.07063197026022294,69.41176470588235,0.0029612528441529395,0.0,0.0,0.0,0.0,0.023959459536950112,0.03009578739591756,7.43333333333333,0.1286628494442592,0.1190934359632263,0.1595155481803856,0.24344959483489204
23420,"Fresno, CA",2025,4,2.96,381.17,394619.0,"Fresno, CA",msa,CA,405349.532886609,0.0013942061859524,0.0042583221008814,"Fresno, CA",2004.02750525155,8.25,"Fresno, CA",2114.33333333333,"Fresno, CA",1203383.0,0.0029612528441529,0.021333387651316,-0.0062015616387123,6777.5671875,2.96,,,,,False,17.928286852589647,False,False,False,5.43569290012118,0.31902647099243886,0.001394206185952429,0.004258322100881173,0.03548638327652376,0.0034756677375804568,-0.013682201626967174,0.05714285714285716,0.02941176470588225,56.42458100558658,0.0029612528441529395,0.0,0.0,0.0,0.0,0.02926637200422255,0.028563753886841736,7.56666666666667,-0.05356609967174131,-0.0013374092472333565,0.14737055805338306,0.3229933232101212
