cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName_y,zori_qtr,unemployment_rate,qcew_avg_wkly_wage,qcew_employment,RegionName_x_x,inventory_qtr,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,sp500_qtr,index_sa,RegionName_y_y,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset,prev_unaffordable,next_qtr_unaffordable,collapse_onset_confirmed,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg_lag,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,zori_yoy_fixed,zori_yoy_lag,unemployment_rate_lag,inv_qoq_fixed,inv_qoq_lag,sp500_yoy_fixed,sp500_yoy_lag,qcew_wage_yoy_fixed,qcew_wage_yoy_lag,qcew_emp_yoy_fixed,qcew_emp_yoy_lag
18580,"Corpus Christi, TX",2020,3,2.65,,394502.0,"Corpus Christi, TX",msa,TX,194364.631887051,0.0588579892127358,0.0202446090270849,"Corpus Christi, TX",1187.49852160697,10.2,950.0,173413.0,"Corpus Christi, TX",2210.0,"Corpus Christi, TX",446323.0,0.0403217535615723,0.0417276429880149,0.0395589770550886,3319.8340625,2.65,,56714.0,1612.0,3.4271014544389566,False,-7.986111111111116,False,False,False,False,False,3.2771075060124253,0.3430392376690028,0.058857989212735884,0.02024460902708225,0.04728024117054663,0.02373180526727059,-0.0014135686327245256,-0.0185185185185186,0.018867924528301883,3.053435114503822,0.040321753561572304,0.0,0.0,0.0,0.0,0.048219338325101724,0.010766129626472054,4.43333333333333,-0.14649845520082272,-0.001078050884000592,0.12237973724394036,0.037988254372415486,0.0193133047210301,0.03325942350332589,-0.07494318848619985,0.0051420084395426
18580,"Corpus Christi, TX",2020,4,2.77,,394502.0,"Corpus Christi, TX",msa,TX,198024.324084411,0.0597185471747967,0.0188290027965909,"Corpus Christi, TX",1194.53904966833,8.33333333333333,1046.0,176573.0,"Corpus Christi, TX",1781.33333333333,"Corpus Christi, TX",446323.0,0.0403217535615723,0.0417276429880149,0.0395589770550886,3554.5015625,2.77,,56714.0,1612.0,3.491630357308795,False,0.727272727272732,False,False,False,False,False,3.3361008473994964,0.35253497518154253,0.05971854717479674,0.01882900279659272,0.06281379298900602,0.0180016497105564,0.000600287834046472,0.022140221402213944,0.014981273408239737,3.831417624521083,0.040321753561572304,0.0,0.0,0.0,0.0,0.05515694287211104,0.016491953072406362,4.1,-0.19396681749623068,-0.09594215411180873,0.15302735438200687,0.14221561000009708,0.07282051282051283,0.024159663865546133,-0.06616142117482804,-0.004527674091701184
18580,"Corpus Christi, TX",2021,1,2.9,,394502.0,"Corpus Christi, TX",msa,TX,201328.381152856,0.0634536521713793,0.0166851071640897,"Corpus Christi, TX",1188.98050280559,8.46666666666667,960.0,177233.0,"Corpus Christi, TX",1597.33333333333,"Corpus Christi, TX",447801.0,0.0033115031042541,0.0445629430576842,-0.0370102504573182,3865.7068852459,2.9,,59483.0,1439.0,3.384637310708202,False,6.227106227106227,False,False,False,False,False,3.3380755021619,0.35020898923242294,0.06345365217137933,0.01668510716409055,0.07311784229995966,0.013114264545828647,0.002910348005525729,0.07407407407407396,-0.03571428571428559,0.746268656716409,0.0033115031042540988,-0.037010250457318206,0.039558977055088596,-0.037010250457318206,0.039558977055088596,0.036253925748289895,0.03707202161843082,5.16666666666667,-0.10329341317365293,-0.06661095857705635,0.26501058795554977,0.12306660146926007,0.0020876826722338038,0.027896995708154515,-0.046488481444419305,-0.011171757796290982
18580,"Corpus Christi, TX",2021,2,2.96,,394502.0,"Corpus Christi, TX",msa,TX,208405.49371513,0.0939468739253399,0.0351520859689483,"Corpus Christi, TX",1252.29284213538,7.56666666666667,966.0,178471.0,"Corpus Christi, TX",1597.0,"Corpus Christi, TX",447801.0,0.0033115031042541,0.0445629430576842,-0.0370102504573182,4183.62634920635,2.96,,59483.0,1439.0,3.5036143724279207,False,10.447761194029837,False,False,False,False,False,3.3590978321434917,0.2936707543638546,0.09394687392533996,0.03515208596894648,0.06247716599270148,0.006297739511277323,0.004337742613132353,0.1384615384615384,-0.03345724907063197,-2.985074626865669,0.0033115031042540988,0.0,0.0,0.037010250457318206,-0.039558977055088596,0.08729142823265956,0.02560595994977266,13.1666666666667,-0.00020868113522332088,-0.006522573219081784,0.42703687869904483,0.017124992393438232,0.027659574468085202,0.023965141612200425,0.021147189243312825,-0.07861857365779601
18580,"Corpus Christi, TX",2021,3,3.12,,394502.0,"Corpus Christi, TX",msa,TX,213410.154978204,0.0979886253288135,0.0240140563180857,"Corpus Christi, TX",1327.58903024384,6.83333333333333,995.0,179460.0,"Corpus Christi, TX",1741.66666666667,"Corpus Christi, TX",447801.0,0.0033115031042541,0.0445629430576842,-0.0370102504573182,4421.670625,3.12,,59483.0,1439.0,3.587750365284266,False,17.73584905660379,False,False,False,False,False,3.4271014544389566,0.27724177063405486,0.09798862532881358,0.02401405631808773,0.058857989212735884,0.02024460902708225,0.005120373941426519,0.17735849056603792,-0.0185185185185186,-7.986111111111116,0.0033115031042540988,0.0,0.0,0.0,0.0,0.1179711015111784,0.048219338325101724,10.2,0.09058651638489046,-0.14649845520082272,0.3318950711862574,0.12237973724394036,0.047368421052631504,0.0193133047210301,0.03487051143801212,-0.07494318848619985
18580,"Corpus Christi, TX",2021,4,3.26,,394502.0,"Corpus Christi, TX",msa,TX,217471.538222522,0.0982061886994314,0.0190308809097341,"Corpus Christi, TX",1322.43302101577,5.63333333333333,1097.0,181998.0,"Corpus Christi, TX",1737.66666666667,"Corpus Christi, TX",447801.0,0.0033115031042541,0.0445629430576842,-0.0370102504573182,4602.10890625,3.26,,59483.0,1439.0,3.656028415219844,False,22.097378277153545,False,False,False,False,False,3.491630357308795,0.27845700894605185,0.09820618869943143,0.019030880909733705,0.05971854717479674,0.01882900279659272,0.005271895284537703,0.17689530685920563,0.022140221402213944,0.727272727272732,0.0033115031042540988,0.0,0.0,0.0,0.0,0.10706554246422528,0.05515694287211104,8.33333333333333,-0.0022966507177033524,-0.19396681749623068,0.2947269329692408,0.15302735438200687,0.04875717017208414,0.07282051282051283,0.03072383660015965,-0.06616142117482804
18580,"Corpus Christi, TX",2022,1,3.5,,394502.0,"Corpus Christi, TX",msa,TX,223600.90530716,0.1106278410761862,0.0281846863030271,"Corpus Christi, TX",1321.69834446093,5.53333333333333,1026.0,182477.0,"Corpus Christi, TX",1530.66666666667,"Corpus Christi, TX",446837.0,-0.0021527419545736,0.0415198217349146,-0.0054642450588277,4463.85548387097,3.5,,64005.0,1313.0,3.493491216423092,False,25.0,False,False,False,False,False,3.384637310708202,0.2202466902959328,0.11062784107618628,0.028184686303024398,0.06345365217137933,0.01668510716409055,0.005181243768596121,0.2068965517241379,0.07407407407407396,6.227106227106227,-0.0021527419545736004,-0.005464245058827699,-0.037010250457318206,-0.005464245058827699,-0.037010250457318206,0.11162322791851587,0.036253925748289895,8.46666666666667,-0.1191252637636675,-0.10329341317365293,0.154732010569141,0.26501058795554977,0.06875000000000009,0.0020876826722338038,0.029588169246133722,-0.046488481444419305
18580,"Corpus Christi, TX",2022,2,4.11,,394502.0,"Corpus Christi, TX",msa,TX,229871.464121065,0.1030009815157602,0.0280435305272624,"Corpus Christi, TX",1357.36443559277,4.76666666666667,1028.0,184367.0,"Corpus Christi, TX",1722.66666666667,"Corpus Christi, TX",446837.0,-0.0021527419545736,0.0415198217349146,-0.0054642450588277,4105.66709677419,4.11,,64005.0,1313.0,3.5914610439975783,False,52.788104089219345,False,False,False,False,False,3.5036143724279207,0.30950833690176704,0.1030009815157602,0.02804353052726305,0.09394687392533996,0.03515208596894648,0.006074494383635683,0.3885135135135136,0.1384615384615384,10.447761194029837,-0.0021527419545736004,0.0,0.0,0.005464245058827699,0.037010250457318206,0.08390337301475292,0.08729142823265956,7.56666666666667,0.12543554006968605,-0.00020868113522332088,-0.018634372653033138,0.42703687869904483,0.06418219461697716,0.027659574468085202,0.033036179547377476,0.021147189243312825
18580,"Corpus Christi, TX",2022,3,4.1,,394502.0,"Corpus Christi, TX",msa,TX,232925.002290072,0.0914429180460558,0.0132836765132303,"Corpus Christi, TX",1375.02230013028,4.86666666666667,1072.0,184030.0,"Corpus Christi, TX",2133.66666666667,"Corpus Christi, TX",446837.0,-0.0021527419545736,0.0415198217349146,-0.0054642450588277,3980.35109375,4.1,,64005.0,1313.0,3.639168850715913,False,51.85185185185184,False,False,False,False,False,3.587750365284266,0.3714871586284172,0.09144291804605587,0.013283676513230924,0.09798862532881358,0.02401405631808773,0.006652607582770211,0.3141025641025639,0.17735849056603792,17.73584905660379,-0.0021527419545736004,0.0,0.0,0.0,0.0,0.035728880554043,0.1179711015111784,6.83333333333333,0.23858359133126905,0.09058651638489046,-0.0998083232963558,0.3318950711862574,0.07738693467336688,0.047368421052631504,0.025465284743118266,0.03487051143801212
18580,"Corpus Christi, TX",2022,4,4.66,,394502.0,"Corpus Christi, TX",msa,TX,232083.097560978,0.067188375351928,-0.0036144884439919,"Corpus Christi, TX",1345.89689087647,4.5,1104.0,186994.0,"Corpus Christi, TX",2162.0,"Corpus Christi, TX",446837.0,-0.0021527419545736,0.0415198217349146,-0.0054642450588277,3851.97349206349,4.66,,64005.0,1313.0,3.6260151169592687,False,71.95571955719558,False,False,False,False,False,3.656028415219844,0.3903985719810823,0.06718837535192801,-0.0036144884439908154,0.09820618869943143,0.019030880909733705,0.006618561299619651,0.4294478527607364,0.17689530685920563,22.097378277153545,-0.0021527419545736004,0.0,0.0,0.0,0.0,0.017742955210447775,0.10706554246422528,5.63333333333333,0.013279175128884546,-0.0022966507177033524,-0.1629981883235685,0.2947269329692408,0.006381039197812299,0.04875717017208414,0.02745085110825385,0.03072383660015965
18580,"Corpus Christi, TX",2023,1,5.39,,394502.0,"Corpus Christi, TX",msa,TX,229623.213394579,0.0269332902706551,-0.0105991525977147,"Corpus Christi, TX",1344.96379087989,4.8,1123.0,188464.0,"Corpus Christi, TX",1960.0,"Corpus Christi, TX",448626.0,0.0040036970975994,0.0051599402226638,0.006156439052173,4000.06451612903,5.39,,65801.0,1312.0,3.489661454910701,False,99.6296296296296,False,False,False,False,False,3.493491216423092,0.2611164318387642,0.026933290270655164,-0.010599152597714157,0.11062784107618628,0.028184686303024398,0.006194685134672181,0.5399999999999998,0.2068965517241379,25.0,0.004003697097599401,0.006156439052173002,-0.005464245058827699,0.006156439052173002,-0.005464245058827699,0.01760269014216642,0.11162322791851587,5.53333333333333,-0.09343200740055502,-0.1191252637636675,-0.10389918970668588,0.154732010569141,0.09454191033138404,0.06875000000000009,0.032809614362357964,0.029588169246133722
18580,"Corpus Christi, TX",2023,2,4.45,,394502.0,"Corpus Christi, TX",msa,TX,230035.951859003,0.000715563972096156,0.0017974596658703,"Corpus Christi, TX",1382.82637966836,4.16666666666667,1068.0,192138.0,"Corpus Christi, TX",1937.0,"Corpus Christi, TX",448626.0,0.0040036970975994,0.0051599402226638,0.006156439052173,4206.07290322581,4.45,,65801.0,1312.0,3.49593398062344,False,71.15384615384615,False,False,False,False,False,3.5914610439975783,0.34791202690168754,0.000715563972096156,0.0017974596658689723,0.1030009815157602,0.02804353052726305,0.005263748451724579,0.08272506082725051,0.3885135135135136,52.788104089219345,0.004003697097599401,0.0,0.0,-0.006156439052173002,0.005464245058827699,0.018758369829006583,0.08390337301475292,4.76666666666667,-0.011734693877550995,0.12543554006968605,0.02445541834858167,-0.018634372653033138,0.03891050583657596,0.06418219461697716,0.0421496254752749,0.033036179547377476
18580,"Corpus Christi, TX",2023,3,4.92,,394502.0,"Corpus Christi, TX",msa,TX,232343.783608985,-0.0024953039621019,0.0100324828850953,"Corpus Christi, TX",1385.21385650314,4.46666666666667,1085.0,191277.0,"Corpus Christi, TX",2072.0,"Corpus Christi, TX",448626.0,0.0040036970975994,0.0051599402226638,0.006156439052173,4458.13746031746,4.92,,65801.0,1312.0,3.531006878451467,False,85.66037735849056,False,False,False,False,False,3.639168850715913,0.3968292566808169,-0.002495303962101958,0.010032482885095062,0.09144291804605587,0.013283676513230924,0.004415971355956769,0.20000000000000018,0.3141025641025639,51.85185185185184,0.004003697097599401,0.0,0.0,0.0,0.0,0.007411920789862414,0.035728880554043,4.86666666666667,0.06969540526587514,0.23858359133126905,0.12003623683289799,-0.0998083232963558,0.012126865671641784,0.07738693467336688,0.03937944900288004,0.025465284743118266
18580,"Corpus Christi, TX",2023,4,5.14,,394502.0,"Corpus Christi, TX",msa,TX,230821.898376876,-0.0054342569422602,-0.0065501439654203,"Corpus Christi, TX",1361.34856098075,3.96666666666667,1155.0,193520.0,"Corpus Christi, TX",2136.66666666667,"Corpus Christi, TX",448626.0,0.0040036970975994,0.0051599402226638,0.006156439052173,4464.90761904762,5.14,,65801.0,1312.0,3.5078782750547255,False,85.5595667870036,False,False,False,False,False,3.6260151169592687,0.36719253089745285,-0.005434256942260296,-0.006550143965418975,0.06718837535192801,-0.0036144884439908154,0.003032567862474088,0.10300429184549342,0.4294478527607364,71.95571955719558,0.004003697097599401,0.0,0.0,0.0,0.0,0.011480574930385457,0.017742955210447775,4.5,0.031209781209782905,0.013279175128884546,0.15912210409729033,-0.1629981883235685,0.04619565217391308,0.006381039197812299,0.03489951549247561,0.02745085110825385
18580,"Corpus Christi, TX",2024,1,5.48,,394502.0,"Corpus Christi, TX",msa,TX,229792.12882509,0.000735620009901794,-0.0044613165346423,"Corpus Christi, TX",1357.55035277725,4.3,1184.0,190935.0,"Corpus Christi, TX",2153.33333333333,"Corpus Christi, TX",450145.0,0.0033858938180131,0.0052344679891291,-0.000617803279586271,4992.54098360656,5.48,,67453.0,1547.0,3.4066999069735964,False,88.96551724137933,False,False,False,False,False,3.489661454910701,0.29455946185031445,0.000735620009901794,-0.004461316534640991,0.026933290270655164,-0.010599152597714157,0.0005386662585807532,0.016697588126159735,0.5399999999999998,99.6296296296296,0.0033858938180131304,-0.0006178032795862709,0.006156439052173002,-0.0006178032795862709,0.006156439052173002,0.009358290522546886,0.01760269014216642,4.8,0.007800312012477217,-0.09343200740055502,0.248115115012689,-0.10389918970668588,0.05431878895814779,0.09454191033138404,0.013111257322353298,0.032809614362357964
18580,"Corpus Christi, TX",2024,2,5.17,,394502.0,"Corpus Christi, TX",msa,TX,231586.331884851,0.0067397292176236,0.0078079395884234,"Corpus Christi, TX",1387.1736536485,4.33333333333333,1119.0,190868.0,"Corpus Christi, TX",2454.0,"Corpus Christi, TX",450145.0,0.0033858938180131,0.0052344679891291,-0.000617803279586271,5246.62650793651,5.17,,67453.0,1547.0,3.4332992140431267,False,74.66216216216218,False,False,False,False,False,3.49593398062344,0.2811849044430512,0.006739729217623669,0.007807939588421187,0.000715563972096156,0.0017974596658689723,-0.003124307643284248,0.16179775280898867,0.08272506082725051,71.15384615384615,0.0033858938180131304,0.0,0.0,0.0006178032795862709,-0.006156439052173002,0.0031437597980901177,0.018758369829006583,4.16666666666667,0.13962848297213815,-0.011734693877550995,0.24739314525733902,0.02445541834858167,0.047752808988763995,0.03891050583657596,-0.006609832516212277,0.0421496254752749
18580,"Corpus Christi, TX",2024,3,5.14,,394502.0,"Corpus Christi, TX",msa,TX,230940.477762177,-0.006039782192622,-0.0027888266005048,"Corpus Christi, TX",1397.29385137914,4.63333333333333,1126.0,192159.0,"Corpus Christi, TX",2672.66666666667,"Corpus Christi, TX",450145.0,0.0033858938180131,0.0052344679891291,-0.000617803279586271,5543.46921875,5.14,,67453.0,1547.0,3.4237243378675077,False,64.74358974358974,False,False,False,False,False,3.531006878451467,0.31491772746812785,-0.006039782192622023,-0.0027888266005056117,-0.002495303962101958,0.010032482885095062,-0.006643385186318905,0.04471544715447151,0.20000000000000018,85.66037735849056,0.0033858938180131304,0.0,0.0,0.0,0.0,0.008720671410618941,0.007411920789862414,4.46666666666667,0.08910622113556244,0.06969540526587514,0.24344959483489204,0.12003623683289799,0.037788018433179804,0.012126865671641784,0.004611113725121241,0.03937944900288004
18580,"Corpus Christi, TX",2024,4,5.26,,394502.0,"Corpus Christi, TX",msa,TX,228347.907795869,-0.0107181796805413,-0.0112261392694355,"Corpus Christi, TX",1387.63989359032,4.1,1207.0,195361.0,"Corpus Christi, TX",2701.33333333333,"Corpus Christi, TX",450145.0,0.0033858938180131,0.0052344679891291,-0.000617803279586271,5907.04296875,5.26,,67453.0,1547.0,3.3852891316304534,False,61.34969325153374,False,False,False,False,False,3.5078782750547255,0.2817451180113486,-0.01071817968054134,-0.011226139269434832,-0.005434256942260296,-0.006550143965418975,-0.009807339103218161,0.023346303501945442,0.10300429184549342,85.5595667870036,0.0033858938180131304,0.0,0.0,0.0,0.0,0.019312711941039673,0.011480574930385457,3.96666666666667,0.010725866799698114,0.031209781209782905,0.3229933232101212,0.15912210409729033,0.04502164502164496,0.04619565217391308,0.009513228606862434,0.03489951549247561
18580,"Corpus Christi, TX",2025,1,6.05,,394502.0,"Corpus Christi, TX",msa,TX,227745.550599484,-0.0089062155264847,-0.0026378923380541,"Corpus Christi, TX",1390.29114118554,4.3,1197.0,193229.0,"Corpus Christi, TX",2731.66666666667,"Corpus Christi, TX",451191.0,0.0023236956980528,0.0097440453677739,-0.0010621981199603,5894.81783333333,6.05,,,,,False,72.85714285714285,False,False,False,False,False,3.4066999069735964,0.2571377403246933,-0.00890621552648474,-0.002637892338052228,0.000735620009901794,-0.004461316534640991,-0.012108598545769617,0.10401459854014594,0.016697588126159735,88.96551724137933,0.0023236956980527967,-0.0010621981199603336,-0.0006178032795862709,-0.0010621981199603336,-0.0006178032795862709,0.02411754992461934,0.009358290522546886,4.3,0.01122902270483972,0.007800312012477217,0.18072497605717697,0.248115115012689,0.010979729729729826,0.05431878895814779,0.01201455992877154,0.013111257322353298
18580,"Corpus Christi, TX",2025,2,5.46,,394502.0,"Corpus Christi, TX",msa,TX,225725.097798103,-0.0253090674179438,-0.0088715357822024,"Corpus Christi, TX",1399.86512972686,4.1,1154.0,194105.0,"Corpus Christi, TX",3096.66666666667,"Corpus Christi, TX",451191.0,0.0023236956980528,0.0097440453677739,-0.0010621981199603,5732.06048387097,5.46,,,,,False,32.84671532846715,False,False,False,False,False,3.4332992140431267,0.23216050842593106,-0.02530906741794381,-0.008871535782203677,0.006739729217623669,0.007807939588421187,-0.012354287539337212,0.05609284332688591,0.16179775280898867,74.66216216216218,0.0023236956980527967,0.0,0.0,0.0010621981199603336,0.0006178032795862709,0.009149161710921616,0.0031437597980901177,4.33333333333333,0.13361805979255625,0.13962848297213815,0.09252306700317803,0.24739314525733902,0.031277926720286064,0.047752808988763995,0.0169593645870445,-0.006609832516212277
18580,"Corpus Christi, TX",2025,3,5.41,,394502.0,"Corpus Christi, TX",msa,TX,222978.93689404,-0.0344744279793852,-0.0121659528818517,"Corpus Christi, TX",1396.02340218096,4.66666666666667,1177.0,193815.0,"Corpus Christi, TX",3195.0,"Corpus Christi, TX",451191.0,0.0023236956980528,0.0097440453677739,-0.0010621981199603,6427.73875,5.41,,,,,False,31.951219512195127,False,False,False,False,False,3.4237243378675077,0.14661683185508245,-0.03447442797938527,-0.012165952881851294,-0.006039782192622023,-0.0027888266005056117,-0.012297940056863252,0.05252918287937747,0.04471544715447151,64.74358974358974,0.0023236956980527967,0.0,0.0,0.0,0.0,-0.000909221204205668,0.008720671410618941,4.63333333333333,0.03175457481162414,0.08910622113556244,0.1595155481803856,0.24344959483489204,0.04529307282415629,0.037788018433179804,0.008617863331928266,0.004611113725121241
18580,"Corpus Christi, TX",2025,4,5.38,,394502.0,"Corpus Christi, TX",msa,TX,222197.599483778,-0.026933937654419,-0.0035040861757851,"Corpus Christi, TX",1397.54767252984,4.45,1256.0,195124.0,"Corpus Christi, TX",2956.0,"Corpus Christi, TX",451191.0,0.0023236956980528,0.0097440453677739,-0.0010621981199603,6777.5671875,5.38,,,,,False,15.450643776824036,False,False,False,,False,3.3852891316304534,0.049188284230957,-0.026933937654419093,-0.0035040861757865693,-0.01071817968054134,-0.011226139269434832,-0.011684170313921483,0.02281368821292773,0.023346303501945442,61.34969325153374,0.0023236956980527967,0.0,0.0,0.0,0.0,0.007140021690991372,0.019312711941039673,4.1,-0.0748043818466354,0.010725866799698114,0.14737055805338306,0.3229933232101212,0.04059652029826011,0.04502164502164496,-0.0012131387533848015,0.009513228606862434
18700,"Corvallis, OR",2025,2,7.3,,394505.0,"Corvallis, OR",msa,OR,558935.24655265,0.0091977150352653,-0.0036803961314881,"Corvallis, OR",1712.83885892558,4.0,1309.0,39459.0,"Corvallis, OR",187.333333333333,"Corvallis, OR",97728.0,0.0014140793114048,0.0045949363185,0.0052318082730642,5732.06048387097,7.3,,,,,False,51.76715176715179,False,False,False,False,False,7.127759559163869,0.9243680877352727,0.009197715035265341,-0.003680396131488961,0.02862009178693037,0.00700342568443757,-0.015502403104737533,0.03399433427762033,0.06006006006006004,114.58966565349544,0.0014140793114048034,0.0,0.0,-0.005231808273064242,0.010838627184333927,0.028351204407105257,0.07130518347971404,3.3,0.297921478060047,0.2559808612440222,0.09252306700317803,0.24739314525733902,0.013157894736842035,0.041095890410958846,0.003611669252486127,-0.006519267214150304
18700,"Corvallis, OR",2025,3,7.17,,394505.0,"Corvallis, OR",msa,OR,557975.588622879,0.0061678640401687,-0.0017169393694358,"Corvallis, OR",1735.41658833091,4.83333333333333,1361.0,38635.0,"Corvallis, OR",238.666666666667,"Corvallis, OR",97728.0,0.0014140793114048,0.0045949363185,0.0052318082730642,6427.73875,7.17,,,,,False,36.832061068702295,False,False,False,False,False,7.136948440779543,0.8321969642672924,0.00616786404016878,-0.0017169393694348445,0.012967697907661169,0.0012891682918596548,-0.015252076647404536,0.08801213960546272,-0.01199400299850073,90.46242774566473,0.0014140793114048034,0.0,0.0,0.0,0.0,0.024654398072903927,0.045204869950746795,4.13333333333333,0.2740213523131714,0.2590476190476172,0.1595155481803856,0.24344959483489204,0.04211332312404292,0.06961506961506969,-0.0068378704917611,-0.0042491105024701215
18700,"Corvallis, OR",2025,4,6.83,,394505.0,"Corvallis, OR",msa,OR,560331.179283352,0.0037111002219489,0.0042216733285531,"Corvallis, OR",1730.20677225677,4.2,1376.0,38584.0,"Corvallis, OR",225.0,"Corvallis, OR",97728.0,0.0014140793114048,0.0045949363185,0.0052318082730642,6777.5671875,6.83,,,,,False,1.7883755588673722,False,False,False,,False,7.1846210215461115,0.8312695416597444,0.003711100221948982,0.004221673328553166,0.014589981795074758,0.006679686866472911,-0.014078472427323236,-0.07951482479784366,0.15756630265210614,100.54054054054053,0.0014140793114048034,0.0,0.0,0.0,0.0,0.020517919376149107,0.044037977173043474,3.8,-0.05726256983240352,-0.1285930408471999,0.14737055805338306,0.3229933232101212,0.026099925428784587,0.020547945205479534,-0.00748553054662382,-0.0028215980505322813
19140,"Dalton, GA",2025,4,7.75,,394515.0,"Dalton, GA",msa,GA,245466.949413698,0.0184117842335944,0.000506590387826744,"Dalton, GA",1481.14953797355,3.85,1117.0,63878.0,"Dalton, GA",521.333333333333,"Dalton, GA",147819.0,0.0058656613839422,0.0289717869647841,-0.0054339291607366,6777.5671875,7.75,,,,,False,22.82091917591127,False,False,False,,False,3.552592227976904,0.3813303899691074,0.018411784233594464,0.0005065903878287425,0.05355483944064621,0.005214722149189166,-0.011090461508846208,-0.04084158415841588,0.10836762688614532,95.1690821256039,0.005865661383942289,0.0,0.0,0.0,0.0,0.021677187796928843,0.06892411050661762,4.36666666666667,0.13005780346820828,-0.010092514718250678,0.14737055805338306,0.3229933232101212,0.04588014981273414,0.04705882352941182,-0.03919740087840684,0.0031686634275884806
19340,"Davenport-Moline-Rock Island, IA-IL",2019,2,1.28,,394520.0,"Davenport, IA",msa,IL,145427.892881711,0.0407105217924541,0.0178192004219788,"Davenport, IA",725.305340896584,3.66666666666667,912.0,185486.0,"Davenport, IA",1407.0,"Davenport-Moline-Rock Island, IA-IL",379172.0,-0.0022944711664965,-0.0078654448974038,0.000484305174807576,2882.32777777778,1.28,,58531.0,982.0,2.484630245198459,False,2.400000000000002,False,False,False,False,False,2.4979718543789167,0.04011477053869861,0.04071052179245416,0.01781920042197993,0.039434668849670285,0.009921673178767687,0.0010314317680052269,-0.03759398496240607,-0.007462686567164201,7.258064516129048,-0.0022944711664965034,0.0,0.0,-0.0004843051748075755,-3.404909605753126e-05,0.022573876247159896,0.0167092352482876,3.9,0.15107717480229388,0.1449402158063604,0.06629220382021028,0.12725771232385252,0.03754266211604085,0.008027522935779796,0.0016254016254015902,0.0008917954815694795
19340,"Davenport-Moline-Rock Island, IA-IL",2019,3,1.28,,394520.0,"Davenport, IA",msa,IL,146013.454216502,0.0363200095590849,0.0040264719730687,"Davenport, IA",731.138403117902,3.83333333333333,934.0,182842.0,"Davenport, IA",1699.66666666667,"Davenport-Moline-Rock Island, IA-IL",379172.0,-0.0022944711664965,-0.0078654448974038,0.000484305174807576,2957.8528125,1.28,,58531.0,982.0,2.494634539244195,False,3.2258064516129004,False,False,False,False,False,2.518655481475822,0.055703159333596375,0.03632000955908499,0.004026471973070933,0.04041758582770005,0.008280168193507631,0.001558355639261581,-0.05882352941176472,0.014925373134328401,9.677419354838722,-0.0022944711664965034,0.0,0.0,0.0,0.0,0.022976584834591973,0.027848935877553993,4.03333333333333,0.20800758114191176,0.20198675496688434,0.037988254372415486,0.15500598332389925,0.03777777777777769,0.02156640181611813,-0.0007323364812871214,0.0008697221811975187
19340,"Davenport-Moline-Rock Island, IA-IL",2019,4,1.28,,394520.0,"Davenport, IA",msa,IL,146545.622358597,0.0398216685177261,0.0036446514120964,"Davenport, IA",726.196985802377,3.7,1105.0,182154.0,"Davenport, IA",1706.33333333333,"Davenport-Moline-Rock Island, IA-IL",379172.0,-0.0022944711664965,-0.0078654448974038,0.000484305174807576,3082.755625,1.28,,58531.0,982.0,2.503726612540312,False,-0.7751937984496138,False,False,False,False,False,2.519322473402907,0.03550128030468791,0.03982166851772617,0.0036446514120946905,0.029553810410614778,0.00026482062830335273,0.001708806039327951,-0.04477611940298509,-0.021897810218978075,3.875968992248069,-0.0022944711664965034,0.0,0.0,0.0,0.0,0.017089645413032928,0.02499044234004688,4.1,0.003922337713273327,-0.03390548845094088,0.14221561000009708,0.036741721225998614,0.03658536585365857,0.02995169082125604,-0.004726285249072482,3.8248857998413044e-05
19340,"Davenport-Moline-Rock Island, IA-IL",2020,1,1.33,,394520.0,"Davenport, IA",msa,IL,148431.460048452,0.0388405345793319,0.0128686047355264,"Davenport, IA",729.317483530082,4.2,970.0,177926.0,"Davenport, IA",1461.66666666667,"Davenport-Moline-Rock Island, IA-IL",383767.0,0.0121185108605066,0.0069902362353484,0.0144129820270031,3055.86919354839,1.33,,59876.0,968.0,2.4789808946564897,False,-7.638888888888884,False,False,False,False,False,2.441131238404965,-0.046334709085797954,0.0388405345793319,0.012868604735529754,0.032635374757749025,0.013825209459894294,0.0021847050789460852,-0.05673758865248213,-0.02083333333333337,6.01503759398494,0.012118510860506637,0.01441298202700314,0.0004843051748075755,0.01441298202700314,0.0004843051748075755,0.02076124490648068,0.01978848596989402,5.03333333333333,-0.14338738034772058,-0.19565694231191433,0.12306660146926007,-0.004562795426326538,0.019978969505783484,0.00741525423728806,-0.011664981724861967,0.001424041831228795
