cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,index_sa,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,is_unaffordable,prev_unaffordable,collapse_onset,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,affordability_momentum,zhvi_qoq_lag,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag
21300,"Elmira, NY",2020,2,6.41,,394568.0,"Elmira, NY",msa,NY,0.0405670767718223,0.0052000786783637,Elmira,"Elmira, NY",83652.0,0.0023485429447853,-0.0127926737160121,0.0080553398709782,6.41,,,54883.0,2149.0,,False,False,False,False,,,,,,,,-0.0723589001447178,0.007288629737609353,-2.583586626139811,0.00234854294478537,0.0,0.0,-0.008055339870978284,-0.0037460920466168
21300,"Elmira, NY",2020,3,6.5,,394568.0,"Elmira, NY",msa,NY,0.0446117858419475,0.0180262825683155,Elmira,"Elmira, NY",83652.0,0.0023485429447853,-0.0127926737160121,0.0080553398709782,6.5,,,54883.0,2149.0,,False,False,False,False,,,,,,,,-0.05933429811866864,0.019174041297935096,-5.660377358490565,0.00234854294478537,0.0,0.0,0.0,0.0
21300,"Elmira, NY",2020,4,6.64,,394568.0,"Elmira, NY",msa,NY,0.0746886356606662,0.0412949259267879,Elmira,"Elmira, NY",83652.0,0.0023485429447853,-0.0127926737160121,0.0080553398709782,6.64,,,54883.0,2149.0,,False,False,False,False,,,,,,,,-0.07777777777777783,0.1302982731554161,-4.734576757532283,0.00234854294478537,0.0,0.0,0.0,0.0
21300,"Elmira, NY",2021,1,6.9,,394568.0,"Elmira, NY",msa,NY,0.0991552231880837,0.0315107812853217,Elmira,"Elmira, NY",83061.0,-0.0070649835030841,-0.010412819443617,-0.0094135264478695,6.9,,,58175.0,2144.0,,False,False,False,False,,,,,,,,-0.11424903722721436,0.08344923504867863,2.3738872403560762,-0.007064983503084155,-0.009413526447869525,0.008055339870978284,-0.009413526447869525,0.008055339870978284
21300,"Elmira, NY",2021,2,7.07,,394568.0,"Elmira, NY",msa,NY,0.129960554007856,0.033372187867758,Elmira,"Elmira, NY",83061.0,-0.0070649835030841,-0.010412819443617,-0.0094135264478695,7.07,,,58175.0,2144.0,,False,False,False,False,,,,,,,,0.10296411856474252,-0.0723589001447178,3.0612244897959107,-0.007064983503084155,0.0,0.0,0.009413526447869525,-0.008055339870978284
21300,"Elmira, NY",2021,3,7.86,,394568.0,"Elmira, NY",msa,NY,0.140976402757145,0.0279508976460692,Elmira,"Elmira, NY",83061.0,-0.0070649835030841,-0.010412819443617,-0.0094135264478695,7.86,,,58175.0,2144.0,,False,False,False,False,,,,,,,,0.20923076923076933,-0.05933429811866864,15.92920353982301,-0.007064983503084155,0.0,0.0,0.0,0.0
21300,"Elmira, NY",2021,4,7.88,,394568.0,"Elmira, NY",msa,NY,0.103413422304566,0.0070136376780221,Elmira,"Elmira, NY",83061.0,-0.0070649835030841,-0.010412819443617,-0.0094135264478695,7.88,,,58175.0,2144.0,,False,False,False,False,,,,,,,,0.18674698795180733,-0.07777777777777783,23.704866562009407,-0.007064983503084155,0.0,0.0,0.0,0.0
21300,"Elmira, NY",2022,1,9.16,,394568.0,"Elmira, NY",msa,NY,0.0936773259661405,0.0224091262413377,Elmira,"Elmira, NY",81535.0,-0.0183720398261519,-0.0230181173312883,-0.0113070563230677,9.16,,,61358.0,2475.0,,False,False,False,False,,,,,,,,0.327536231884058,-0.11424903722721436,27.399165507649514,-0.018372039826151876,-0.011307056323067721,-0.009413526447869525,-0.011307056323067721,-0.009413526447869525
21300,"Elmira, NY",2022,2,10.27,,394568.0,"Elmira, NY",msa,NY,0.0892056702515176,0.0291470983102609,Elmira,"Elmira, NY",81535.0,-0.0183720398261519,-0.0230181173312883,-0.0113070563230677,10.27,,,61358.0,2475.0,,False,False,False,False,,,,,,,,0.4526166902404525,0.10296411856474252,48.625180897250345,-0.018372039826151876,0.0,0.0,0.011307056323067721,0.009413526447869525
21300,"Elmira, NY",2022,3,10.3,,394568.0,"Elmira, NY",msa,NY,0.093419805764309,0.0319280385125649,Elmira,"Elmira, NY",81535.0,-0.0183720398261519,-0.0230181173312883,-0.0113070563230677,10.3,,,61358.0,2475.0,,False,False,False,False,,,,,,,,0.3104325699745547,0.20923076923076933,49.059334298118685,-0.018372039826151876,0.0,0.0,0.0,0.0
21300,"Elmira, NY",2022,4,11.35,,394568.0,"Elmira, NY",msa,NY,0.0911635639008117,0.0049356925791095,Elmira,"Elmira, NY",81535.0,-0.0183720398261519,-0.0230181173312883,-0.0113070563230677,11.35,,,61358.0,2475.0,,False,False,False,False,,,,,,,,0.44035532994923865,0.18674698795180733,57.638888888888886,-0.018372039826151876,0.0,0.0,0.0,0.0
21300,"Elmira, NY",2023,1,8.99,,394568.0,"Elmira, NY",msa,NY,0.0696808379244127,0.0022800311895452,Elmira,"Elmira, NY",81090.0,-0.0054577788679708,-0.0306268828001721,0.012914260958181,8.99,,,63469.0,2608.0,,False,False,False,False,,,,,,,,-0.018558951965065518,0.327536231884058,15.404364569961482,-0.0054577788679708306,0.012914260958181045,-0.011307056323067721,0.012914260958181045,-0.011307056323067721
21300,"Elmira, NY",2023,2,11.96,,394568.0,"Elmira, NY",msa,NY,0.0497514989951104,0.0099729478504555,Elmira,"Elmira, NY",81090.0,-0.0054577788679708,-0.0306268828001721,0.012914260958181,11.96,,,63469.0,2608.0,,False,False,False,False,,,,,,,,0.16455696202531667,0.4526166902404525,86.58346333853355,-0.0054577788679708306,0.0,0.0,-0.012914260958181045,0.011307056323067721
21300,"Elmira, NY",2023,3,10.95,,394568.0,"Elmira, NY",msa,NY,0.029561036746959,0.0120803849256523,Elmira,"Elmira, NY",81090.0,-0.0054577788679708,-0.0306268828001721,0.012914260958181,10.95,,,63469.0,2608.0,,False,False,False,False,,,,,,,,0.0631067961165046,0.3104325699745547,68.46153846153844,-0.0054577788679708306,0.0,0.0,0.0,0.0
21300,"Elmira, NY",2023,4,10.03,,394568.0,"Elmira, NY",msa,NY,0.0335824141953174,0.0088608855370295,Elmira,"Elmira, NY",81090.0,-0.0054577788679708,-0.0306268828001721,0.012914260958181,10.03,,,63469.0,2608.0,,False,False,False,False,,,,,,,,-0.11629955947136572,0.44035532994923865,51.05421686746987,-0.0054577788679708306,0.0,0.0,0.0,0.0
21300,"Elmira, NY",2024,1,12.5,,394568.0,"Elmira, NY",msa,NY,0.0343254937142992,0.00300060630115,Elmira,"Elmira, NY",80837.0,-0.0031199901344185,-0.0267755023416525,0.0023377887335522,12.5,,,63716.0,2911.0,,False,False,False,False,,,,,,,,0.39043381535038924,-0.018558951965065518,81.15942028985505,-0.0031199901344185488,0.002337788733552282,0.012914260958181045,0.002337788733552282,0.012914260958181045
21300,"Elmira, NY",2024,2,10.78,,394568.0,"Elmira, NY",msa,NY,0.0455338879169982,0.0209174474324185,Elmira,"Elmira, NY",80837.0,-0.0031199901344185,-0.0267755023416525,0.0023377887335522,10.78,,,63716.0,2911.0,,False,False,False,False,,,,,,,,-0.09866220735785969,0.16455696202531667,52.475247524752454,-0.0031199901344185488,0.0,0.0,-0.002337788733552282,-0.012914260958181045
21300,"Elmira, NY",2024,3,10.53,,394568.0,"Elmira, NY",msa,NY,0.0514312355948874,0.0177890376789072,Elmira,"Elmira, NY",80837.0,-0.0031199901344185,-0.0267755023416525,0.0023377887335522,10.53,,,63716.0,2911.0,,False,False,False,False,,,,,,,,-0.0383561643835616,0.0631067961165046,33.96946564885495,-0.0031199901344185488,0.0,0.0,0.0,0.0
21300,"Elmira, NY",2024,4,15.09,,394568.0,"Elmira, NY",msa,NY,0.0451877330594757,0.0028701699452826,Elmira,"Elmira, NY",80837.0,-0.0031199901344185,-0.0267755023416525,0.0023377887335522,15.09,,,63716.0,2911.0,,False,False,False,False,,,,,,,,0.5044865403788634,-0.11629955947136572,91.49746192893402,-0.0031199901344185488,0.0,0.0,0.0,0.0
21300,"Elmira, NY",2025,1,11.0,,394568.0,"Elmira, NY",msa,NY,0.0445016852286875,0.0023422495596123,Elmira,"Elmira, NY",80415.0,-0.0052203817558791,-0.0137364322070277,-0.0021003916214605,11.0,,,,,,False,False,False,False,,,,,,,,-0.12,0.39043381535038924,20.087336244541486,-0.005220381755879133,-0.0021003916214605844,0.002337788733552282,-0.0021003916214605844,0.002337788733552282
21300,"Elmira, NY",2025,2,10.81,,394568.0,"Elmira, NY",msa,NY,0.019026072296324,-0.0039829410442073,Elmira,"Elmira, NY",80415.0,-0.0052203817558791,-0.0137364322070277,-0.0021003916214605,10.81,,,,,,False,False,False,False,,,,,,,,0.002782931354360141,-0.09866220735785969,5.258033106134374,-0.005220381755879133,0.0,0.0,0.0021003916214605844,-0.002337788733552282
21300,"Elmira, NY",2025,3,13.2,,394568.0,"Elmira, NY",msa,NY,0.0092495742998477,0.0080244077462494,Elmira,"Elmira, NY",80415.0,-0.0052203817558791,-0.0137364322070277,-0.0021003916214605,13.2,,,,,,False,False,False,False,,,,,,,,0.2535612535612535,-0.0383561643835616,28.15533980582523,-0.005220381755879133,0.0,0.0,0.0,0.0
21300,"Elmira, NY",2025,4,12.31,,394568.0,"Elmira, NY",msa,NY,0.0091604738907129,0.0027816327343424,Elmira,"Elmira, NY",80415.0,-0.0052203817558791,-0.0137364322070277,-0.0021003916214605,12.31,,,,,,False,False,False,False,,,,,,,,-0.1842279655400927,0.5044865403788634,8.458149779735692,-0.005220381755879133,0.0,0.0,0.0,0.0
21340,"El Paso, TX",2012,3,1.2,176.7,394561.0,"El Paso, TX",msa,TX,-0.0269844986644902,-0.006646750414934,El Paso,"El Paso, TX",835667.0,0.0150113930631064,,-0.0051361074573088,1.2,,,39699.0,621.0,,False,False,False,False,,,,,,,,-0.016393442622950838,0.016666666666666607,-1.6393442622950838,0.015011393063106393,0.0,0.0,0.0,0.0
21340,"El Paso, TX",2012,4,1.2,177.22,394561.0,"El Paso, TX",msa,TX,-0.0313830514441932,-0.0104952242026608,El Paso,"El Paso, TX",835667.0,0.0150113930631064,,-0.0051361074573088,1.2,,,39699.0,621.0,,False,False,False,False,,,,,,,,-0.024390243902439046,0.025000000000000133,-5.511811023622048,0.015011393063106393,0.0,0.0,0.0,0.0
21340,"El Paso, TX",2013,1,1.18,172.79,394561.0,"El Paso, TX",msa,TX,-0.0259424959229727,0.0034147196085085,El Paso,"El Paso, TX",834203.0,-0.0017518939960534,0.0336473171360316,-0.0167632870591599,1.18,,,40062.0,617.0,,False,False,False,False,,,,,,,,-0.048387096774193616,-0.015873015873015928,-7.086614173228356,-0.0017518939960534663,-0.01676328705915986,-0.005136107457308858,-0.01676328705915986,-0.005136107457308858
21340,"El Paso, TX",2013,2,1.18,180.06,394561.0,"El Paso, TX",msa,TX,-0.0055558718230789,0.0082733970784205,El Paso,"El Paso, TX",834203.0,-0.0017518939960534,0.0336473171360316,-0.0167632870591599,1.18,,,40062.0,617.0,,False,False,False,False,,,,,,,,-0.01666666666666672,-0.040000000000000036,-7.086614173228356,-0.0017518939960534663,0.0,0.0,0.01676328705915986,0.005136107457308858
21340,"El Paso, TX",2013,3,1.19,180.2,394561.0,"El Paso, TX",msa,TX,-0.000891980689672223,-0.0019879754452694,El Paso,"El Paso, TX",834203.0,-0.0017518939960534,0.0336473171360316,-0.0167632870591599,1.19,,,40062.0,617.0,,False,False,False,False,,,,,,,,-0.008333333333333304,-0.016393442622950838,-0.8333333333333304,-0.0017518939960534663,0.0,0.0,0.0,0.0
21340,"El Paso, TX",2013,4,1.28,177.34,394561.0,"El Paso, TX",msa,TX,-0.0017593213841937,-0.0113542281770909,El Paso,"El Paso, TX",834203.0,-0.0017518939960534,0.0336473171360316,-0.0167632870591599,1.28,,,40062.0,617.0,,False,False,False,False,,,,,,,,0.06666666666666665,-0.024390243902439046,6.666666666666665,-0.0017518939960534663,0.0,0.0,0.0,0.0
21340,"El Paso, TX",2014,1,1.33,178.92,394561.0,"El Paso, TX",msa,TX,-0.0019805915351318,0.0031923025790112,El Paso,"El Paso, TX",837089.0,0.0034595895723224,0.0167385717131376,0.0052114835683758,1.33,,,40699.0,636.0,,False,False,False,False,,,,,,,,0.12711864406779672,-0.048387096774193616,5.555555555555558,0.003459589572322397,0.005211483568375863,-0.01676328705915986,0.005211483568375863,-0.01676328705915986
21340,"El Paso, TX",2014,2,1.32,176.6,394561.0,"El Paso, TX",msa,TX,-0.0041726254243201,0.0060588414924098,El Paso,"El Paso, TX",837089.0,0.0034595895723224,0.0167385717131376,0.0052114835683758,1.32,,,40699.0,636.0,,False,False,False,False,,,,,,,,0.1186440677966103,-0.01666666666666672,5.600000000000005,0.003459589572322397,0.0,0.0,-0.005211483568375863,0.01676328705915986
21340,"El Paso, TX",2014,3,1.29,178.72,394561.0,"El Paso, TX",msa,TX,9.319207501024e-06,0.0022031435529985,El Paso,"El Paso, TX",837089.0,0.0034595895723224,0.0167385717131376,0.0052114835683758,1.29,,,40699.0,636.0,,False,False,False,False,,,,,,,,0.0840336134453783,-0.008333333333333304,5.737704918032782,0.003459589572322397,0.0,0.0,0.0,0.0
21340,"El Paso, TX",2014,4,1.32,174.99,394561.0,"El Paso, TX",msa,TX,0.0055833838440233,-0.0058435040979066,El Paso,"El Paso, TX",837089.0,0.0034595895723224,0.0167385717131376,0.0052114835683758,1.32,,,40699.0,636.0,,False,False,False,False,,,,,,,,0.03125,0.06666666666666665,7.317073170731714,0.003459589572322397,0.0,0.0,0.0,0.0
21340,"El Paso, TX",2015,1,1.32,181.98,394561.0,"El Paso, TX",msa,TX,0.0054721701421527,0.0030813533216445,El Paso,"El Paso, TX",835439.0,-0.001971116571834,-0.000272835950204997,-0.0054307061441564,1.32,,,41578.0,540.0,,False,False,False,False,,,,,,,,-0.007518796992481258,0.12711864406779672,6.451612903225823,-0.0019711165718340196,-0.005430706144156416,0.005211483568375863,-0.005430706144156416,0.005211483568375863
21340,"El Paso, TX",2015,2,1.32,177.54,394561.0,"El Paso, TX",msa,TX,0.0115041650635002,0.0120943559528459,El Paso,"El Paso, TX",835439.0,-0.001971116571834,-0.000272835950204997,-0.0054307061441564,1.32,,,41578.0,540.0,,False,False,False,False,,,,,,,,0.0,0.1186440677966103,10.000000000000009,-0.0019711165718340196,0.0,0.0,0.005430706144156416,-0.005211483568375863
21340,"El Paso, TX",2015,3,1.31,177.56,394561.0,"El Paso, TX",msa,TX,0.0178842454480537,0.0085245575801162,El Paso,"El Paso, TX",835439.0,-0.001971116571834,-0.000272835950204997,-0.0054307061441564,1.31,,,41578.0,540.0,,False,False,False,False,,,,,,,,0.015503875968992276,0.0840336134453783,9.166666666666679,-0.0019711165718340196,0.0,0.0,0.0,0.0
21340,"El Paso, TX",2015,4,1.38,184.76,394561.0,"El Paso, TX",msa,TX,0.0261729192200582,0.0022519536220664,El Paso,"El Paso, TX",835439.0,-0.001971116571834,-0.000272835950204997,-0.0054307061441564,1.38,,,41578.0,540.0,,False,False,False,False,,,,,,,,0.045454545454545414,0.03125,14.999999999999991,-0.0019711165718340196,0.0,0.0,0.0,0.0
21340,"El Paso, TX",2016,1,1.35,176.86,394561.0,"El Paso, TX",msa,TX,0.0245786335639915,0.0015229432491159,El Paso,"El Paso, TX",839203.0,0.0045054157155699,0.0059937449277933,0.0064765322874039,1.35,,,42023.0,673.0,,False,False,False,False,,,,,,,,0.022727272727272707,-0.007518796992481258,14.406779661016955,0.004505415715569949,0.006476532287403969,-0.005430706144156416,0.006476532287403969,-0.005430706144156416
21340,"El Paso, TX",2016,2,1.34,185.47,394561.0,"El Paso, TX",msa,TX,0.0201175031839935,0.0076875835189331,El Paso,"El Paso, TX",839203.0,0.0045054157155699,0.0059937449277933,0.0064765322874039,1.34,,,42023.0,673.0,,False,False,False,False,,,,,,,,0.015151515151515138,0.0,13.559322033898313,0.004505415715569949,0.0,0.0,-0.006476532287403969,0.005430706144156416
21340,"El Paso, TX",2016,3,1.35,184.84,394561.0,"El Paso, TX",msa,TX,0.0164217363948738,0.004870790681418,El Paso,"El Paso, TX",839203.0,0.0045054157155699,0.0059937449277933,0.0064765322874039,1.35,,,42023.0,673.0,,False,False,False,False,,,,,,,,0.03053435114503822,0.015503875968992276,13.445378151260524,0.004505415715569949,0.0,0.0,0.0,0.0
21340,"El Paso, TX",2016,4,1.4,186.74,394561.0,"El Paso, TX",msa,TX,0.0228203382696159,0.0085613535490656,El Paso,"El Paso, TX",839203.0,0.0045054157155699,0.0059937449277933,0.0064765322874039,1.4,,,42023.0,673.0,,False,False,False,False,,,,,,,,0.01449275362318847,0.045454545454545414,9.375,0.004505415715569949,0.0,0.0,0.0,0.0
21340,"El Paso, TX",2017,1,1.43,188.33,394561.0,"El Paso, TX",msa,TX,0.0334813693547023,0.0119619879482755,El Paso,"El Paso, TX",842005.0,0.003338882248991,0.0058727327679613,-0.0011665334665789,1.43,,,43170.0,672.0,,False,False,False,False,,,,,,,,0.05925925925925912,0.022727272727272707,7.5187969924811915,0.0033388822489910375,-0.0011665334665789118,0.006476532287403969,-0.0011665334665789118,0.006476532287403969
21340,"El Paso, TX",2017,2,1.38,190.28,394561.0,"El Paso, TX",msa,TX,0.0395789322842335,0.0136329625417313,El Paso,"El Paso, TX",842005.0,0.003338882248991,0.0058727327679613,-0.0011665334665789,1.38,,,43170.0,672.0,,False,False,False,False,,,,,,,,0.02985074626865658,0.015151515151515138,4.545454545454541,0.0033388822489910375,0.0,0.0,0.0011665334665789118,-0.006476532287403969
21340,"El Paso, TX",2017,3,1.4,191.96,394561.0,"El Paso, TX",msa,TX,0.0370281176771978,0.0024051394341178,El Paso,"El Paso, TX",842005.0,0.003338882248991,0.0058727327679613,-0.0011665334665789,1.4,,,43170.0,672.0,,False,False,False,False,,,,,,,,0.03703703703703698,0.03053435114503822,8.52713178294573,0.0033388822489910375,0.0,0.0,0.0,0.0
21340,"El Paso, TX",2017,4,1.42,194.04,394561.0,"El Paso, TX",msa,TX,0.0244734387053702,-0.0036486953409894,El Paso,"El Paso, TX",842005.0,0.003338882248991,0.0058727327679613,-0.0011665334665789,1.42,,,43170.0,672.0,,False,False,False,False,,,,,,,,0.014285714285714235,0.01449275362318847,7.575757575757569,0.0033388822489910375,0.0,0.0,0.0,0.0
21340,"El Paso, TX",2018,1,1.39,194.61,394561.0,"El Paso, TX",msa,TX,0.0177957518629888,0.0053658528054727,El Paso,"El Paso, TX",841613.0,-0.000465555430193443,0.0073901266280362,-0.0038044376791844,1.39,,,44531.0,738.0,,False,False,False,False,,,,,,,,-0.027972027972028024,0.05925925925925912,5.303030303030298,-0.0004655554301934428,-0.0038044376791844803,-0.0011665334665789118,-0.0038044376791844803,-0.0011665334665789118
21340,"El Paso, TX",2018,2,1.36,193.74,394561.0,"El Paso, TX",msa,TX,0.0076603757500683,0.0035390401638775,El Paso,"El Paso, TX",841613.0,-0.000465555430193443,0.0073901266280362,-0.0038044376791844,1.36,,,44531.0,738.0,,False,False,False,False,,,,,,,,-0.014492753623188248,0.02985074626865658,3.0303030303030276,-0.0004655554301934428,0.0,0.0,0.0038044376791844803,0.0011665334665789118
21340,"El Paso, TX",2018,3,1.34,199.51,394561.0,"El Paso, TX",msa,TX,0.0141670131449323,0.0088778428588118,El Paso,"El Paso, TX",841613.0,-0.000465555430193443,0.0073901266280362,-0.0038044376791844,1.34,,,44531.0,738.0,,False,False,False,False,,,,,,,,-0.042857142857142705,0.03703703703703698,2.2900763358778553,-0.0004655554301934428,0.0,0.0,0.0,0.0
21340,"El Paso, TX",2018,4,1.33,194.9,394561.0,"El Paso, TX",msa,TX,0.0256368164312151,0.0076196197593332,El Paso,"El Paso, TX",841613.0,-0.000465555430193443,0.0073901266280362,-0.0038044376791844,1.33,,,44531.0,738.0,,False,False,False,False,,,,,,,,-0.06338028169014076,0.014285714285714235,-3.6231884057970842,-0.0004655554301934428,0.0,0.0,0.0,0.0
21340,"El Paso, TX",2019,1,1.4,204.2,394561.0,"El Paso, TX",msa,TX,0.0250816874905764,0.0048216955834607,El Paso,"El Paso, TX",844124.0,0.0029835565752904,0.0058638970547055,0.0034491120054839,1.4,,,46795.0,781.0,,False,False,False,False,,,,,,,,0.007194244604316502,-0.027972027972028024,3.703703703703698,0.0029835565752904802,0.003449112005483923,-0.0038044376791844803,0.003449112005483923,-0.0038044376791844803
21340,"El Paso, TX",2019,2,1.38,206.42,394561.0,"El Paso, TX",msa,TX,0.0240646072653228,0.0025433344308845,El Paso,"El Paso, TX",844124.0,0.0029835565752904,0.0058638970547055,0.0034491120054839,1.38,,,46795.0,781.0,,False,False,False,False,,,,,,,,0.014705882352941124,-0.014492753623188248,2.985074626865658,0.0029835565752904802,0.0,0.0,-0.003449112005483923,0.0038044376791844803
21340,"El Paso, TX",2019,3,1.39,202.55,394561.0,"El Paso, TX",msa,TX,0.0233357856069032,0.008159829544653,El Paso,"El Paso, TX",844124.0,0.0029835565752904,0.0058638970547055,0.0034491120054839,1.39,,,46795.0,781.0,,False,False,False,False,,,,,,,,0.03731343283582067,-0.042857142857142705,2.962962962962945,0.0029835565752904802,0.0,0.0,0.0,0.0
21340,"El Paso, TX",2019,4,1.38,208.92,394561.0,"El Paso, TX",msa,TX,0.0277945810467419,0.0120099379998027,El Paso,"El Paso, TX",844124.0,0.0029835565752904,0.0058638970547055,0.0034491120054839,1.38,,,46795.0,781.0,,False,False,False,False,,,,,,,,0.037593984962405846,-0.06338028169014076,-1.4285714285714346,0.0029835565752904802,0.0,0.0,0.0,0.0
21340,"El Paso, TX",2020,1,1.42,210.9,394561.0,"El Paso, TX",msa,TX,0.0364366475613624,0.013270597814218,El Paso,"El Paso, TX",869771.0,0.0303829769086059,0.0329760512110973,0.0273994203333154,1.42,,,48193.0,1032.0,,False,False,False,False,,,,,,,,0.014285714285714235,0.007194244604316502,-0.6993006993006978,0.03038297690860592,0.02739942033331544,0.003449112005483923,0.02739942033331544,0.003449112005483923
21340,"El Paso, TX",2020,2,1.34,214.6,394561.0,"El Paso, TX",msa,TX,0.0495623172467645,0.015239771481816,El Paso,"El Paso, TX",869771.0,0.0303829769086059,0.0329760512110973,0.0273994203333154,1.34,,,48193.0,1032.0,,False,False,False,False,,,,,,,,-0.02898550724637672,0.014705882352941124,-2.898550724637672,0.03038297690860592,0.0,0.0,-0.02739942033331544,-0.003449112005483923
21340,"El Paso, TX",2020,3,1.36,222.64,394561.0,"El Paso, TX",msa,TX,0.0596688859521395,0.0178677205539455,El Paso,"El Paso, TX",869771.0,0.0303829769086059,0.0329760512110973,0.0273994203333154,1.36,,,48193.0,1032.0,,False,False,False,False,,,,,,,,-0.021582733812949506,0.03731343283582067,-2.857142857142847,0.03038297690860592,0.0,0.0,0.0,0.0
21340,"El Paso, TX",2020,4,1.4,231.3,394561.0,"El Paso, TX",msa,TX,0.0840675985142714,0.0353113106404572,El Paso,"El Paso, TX",869771.0,0.0303829769086059,0.0329760512110973,0.0273994203333154,1.4,,,48193.0,1032.0,,False,False,False,False,,,,,,,,0.01449275362318847,0.037593984962405846,-1.4084507042253502,0.03038297690860592,0.0,0.0,0.0,0.0
21340,"El Paso, TX",2021,1,1.45,244.72,394561.0,"El Paso, TX",msa,TX,0.106048825830288,0.0338163012128954,El Paso,"El Paso, TX",870833.0,0.0012210110477355,0.034719045452007,-0.0291619658608704,1.45,,,50849.0,911.0,,False,False,False,False,,,,,,,,0.021126760563380254,0.014285714285714235,4.316546762589923,0.0012210110477355318,-0.029161965860870387,0.02739942033331544,-0.029161965860870387,0.02739942033331544
21340,"El Paso, TX",2021,2,1.5,243.84,394561.0,"El Paso, TX",msa,TX,0.134274842181151,0.0411483694755623,El Paso,"El Paso, TX",870833.0,0.0012210110477355,0.034719045452007,-0.0291619658608704,1.5,,,50849.0,911.0,,False,False,False,False,,,,,,,,0.11940298507462677,-0.02898550724637672,10.294117647058808,0.0012210110477355318,0.0,0.0,0.029161965860870387,-0.02739942033331544
21340,"El Paso, TX",2021,3,1.57,258.14,394561.0,"El Paso, TX",msa,TX,0.159583857016056,0.0405793494127265,El Paso,"El Paso, TX",870833.0,0.0012210110477355,0.034719045452007,-0.0291619658608704,1.57,,,50849.0,911.0,,False,False,False,False,,,,,,,,0.15441176470588225,-0.021582733812949506,17.164179104477604,0.0012210110477355318,0.0,0.0,0.0,0.0
21340,"El Paso, TX",2021,4,1.68,274.52,394561.0,"El Paso, TX",msa,TX,0.147577341776377,0.024591533063522,El Paso,"El Paso, TX",870833.0,0.0012210110477355,0.034719045452007,-0.0291619658608704,1.68,,,50849.0,911.0,,False,False,False,False,,,,,,,,0.19999999999999996,0.01449275362318847,26.315789473684205,0.0012210110477355318,0.0,0.0,0.0,0.0
21340,"El Paso, TX",2022,1,1.81,279.59,394561.0,"El Paso, TX",msa,TX,0.155480598386939,0.0409360962970513,El Paso,"El Paso, TX",871730.0,0.0010300482411667,0.0327037259928635,-0.000190962806568828,1.81,,,55344.0,1051.0,,False,False,False,False,,,,,,,,0.24827586206896557,0.021126760563380254,29.285714285714292,0.0010300482411667033,-0.00019096280656882847,-0.029161965860870387,-0.00019096280656882847,-0.029161965860870387
21340,"El Paso, TX",2022,2,2.05,295.83,394561.0,"El Paso, TX",msa,TX,0.163693884146808,0.0485489689221146,El Paso,"El Paso, TX",871730.0,0.0010300482411667,0.0327037259928635,-0.000190962806568828,2.05,,,55344.0,1051.0,,False,False,False,False,,,,,,,,0.3666666666666665,0.11940298507462677,48.55072463768116,0.0010300482411667033,0.0,0.0,0.00019096280656882847,0.029161965860870387
21340,"El Paso, TX",2022,3,2.23,302.07,394561.0,"El Paso, TX",msa,TX,0.160505899163877,0.0377286415206695,El Paso,"El Paso, TX",871730.0,0.0010300482411667,0.0327037259928635,-0.000190962806568828,2.23,,,55344.0,1051.0,,False,False,False,False,,,,,,,,0.42038216560509545,0.15441176470588225,60.431654676258994,0.0010300482411667033,0.0,0.0,0.0,0.0
21340,"El Paso, TX",2022,4,2.41,299.25,394561.0,"El Paso, TX",msa,TX,0.149354527354743,0.0147461706694878,El Paso,"El Paso, TX",871730.0,0.0010300482411667,0.0327037259928635,-0.000190962806568828,2.41,,,55344.0,1051.0,,False,False,False,False,,,,,,,,0.43452380952380976,0.19999999999999996,74.63768115942031,0.0010300482411667033,0.0,0.0,0.0,0.0
21340,"El Paso, TX",2023,1,2.7,307.24,394561.0,"El Paso, TX",msa,TX,0.116560762446033,0.0112357620533428,El Paso,"El Paso, TX",876641.0,0.0056336250903377,0.0078986307890238,0.004603576849171,2.7,,,58800.0,1202.0,,False,False,False,False,,,,,,,,0.4917127071823204,0.24827586206896557,90.14084507042254,0.005633625090337713,0.004603576849171009,-0.00019096280656882847,0.004603576849171009,-0.00019096280656882847
21340,"El Paso, TX",2023,2,2.63,323.74,394561.0,"El Paso, TX",msa,TX,0.084579060962654,0.0185153323815395,El Paso,"El Paso, TX",876641.0,0.0056336250903377,0.0078986307890238,0.004603576849171,2.63,,,58800.0,1202.0,,False,False,False,False,,,,,,,,0.2829268292682927,0.3666666666666665,96.2686567164179,0.005633625090337713,0.0,0.0,-0.004603576849171009,0.00019096280656882847
21340,"El Paso, TX",2023,3,2.46,317.7,394561.0,"El Paso, TX",msa,TX,0.067445797711287,0.0213354815947566,El Paso,"El Paso, TX",876641.0,0.0056336250903377,0.0078986307890238,0.004603576849171,2.46,,,58800.0,1202.0,,False,False,False,False,,,,,,,,0.10313901345291487,0.42038216560509545,80.88235294117645,0.005633625090337713,0.0,0.0,0.0,0.0
