cbsa,metro_name_x,year,qtr,index_nsa,index_sa,metro_name_y,hpi_at_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,is_unaffordable,collapse_onset,prev_unaffordable,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,affordability_momentum,zhvi_qoq_lag,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2014.0,3.0,188.76,185.73,"Charlotte-Concord-Gastonia, NC-SC",0.65,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2400483.0,0.0177316781562413,0.0522757459791428,0.000485160646857663,,,52591.0,446.0,,False,False,False,False,,,,,,,,0.033728502254132486,0.08013706865456283,16.89218956510794,0.017731678156241326,0.0,0.0,0.0,0.0
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2014.0,4.0,189.6,189.6,"Charlotte-Concord-Gastonia, NC-SC",0.67,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2400483.0,0.0177316781562413,0.0522757459791428,0.000485160646857663,,,52591.0,446.0,,False,False,False,False,,,,,,,,0.04687758820606258,0.11035497517013049,17.370310758945152,0.017731678156241326,0.0,0.0,0.0,0.0
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2015.0,1.0,192.63,194.04,"Charlotte-Concord-Gastonia, NC-SC",0.66,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2447898.0,0.0197522748546854,0.0557332195900151,0.0020205966984441,,,53076.0,425.0,,False,False,False,False,,,,,,,,0.06662269129287601,0.04575764543573224,21.7314930991217,0.019752274854685448,0.0020205966984441215,0.000485160646857663,0.0020205966984441215,0.000485160646857663
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2015.0,2.0,201.73,197.7,"Charlotte-Concord-Gastonia, NC-SC",0.67,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2447898.0,0.0197522748546854,0.0557332195900151,0.0020205966984441,,,53076.0,425.0,,False,False,False,False,,,,,,,,0.06905315524793165,0.06963965527213856,20.394616649412335,0.019752274854685448,0.0,0.0,-0.0020205966984441215,-0.000485160646857663
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2015.0,3.0,202.24,199.41,"Charlotte-Concord-Gastonia, NC-SC",0.69,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2447898.0,0.0197522748546854,0.0557332195900151,0.0020205966984441,,,53076.0,425.0,,False,False,False,False,,,,,,,,0.07365530608948467,0.033728502254132486,19.880966694721657,0.019752274854685448,0.0,0.0,0.0,0.0
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2015.0,4.0,202.58,202.69,"Charlotte-Concord-Gastonia, NC-SC",0.72,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2447898.0,0.0197522748546854,0.0557332195900151,0.0020205966984441,,,53076.0,425.0,,False,False,False,False,,,,,,,,0.06904008438818576,0.04687758820606258,24.26583287352093,0.019752274854685448,0.0,0.0,0.0,0.0
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2016.0,1.0,206.92,207.47,"Charlotte-Concord-Gastonia, NC-SC",0.74,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2499697.0,0.0211606039140519,0.0597953922990173,0.0014083290593665,,,55191.0,484.0,,False,False,False,False,,,,,,,,0.06921253349824785,0.06662269129287601,19.263048976776265,0.021160603914051945,0.0014083290593664977,0.0020205966984441215,0.0014083290593664977,0.0020205966984441215
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2016.0,2.0,212.12,208.28,"Charlotte-Concord-Gastonia, NC-SC",0.71,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2499697.0,0.0211606039140519,0.0597953922990173,0.0014083290593665,,,55191.0,484.0,,False,False,False,False,,,,,,,,0.05351542741527582,0.06905315524793165,20.469662791370236,0.021160603914051945,0.0,0.0,-0.0014083290593664977,-0.0020205966984441215
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2016.0,3.0,217.27,214.75,"Charlotte-Concord-Gastonia, NC-SC",0.71,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2499697.0,0.0211606039140519,0.0597953922990173,0.0014083290593665,,,55191.0,484.0,,False,False,False,False,,,,,,,,0.07692693445664722,0.07365530608948467,19.52468414315134,0.021160603914051945,0.0,0.0,0.0,0.0
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2016.0,4.0,219.7,219.68,"Charlotte-Concord-Gastonia, NC-SC",0.72,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2499697.0,0.0211606039140519,0.0597953922990173,0.0014083290593665,,,55191.0,484.0,,False,False,False,False,,,,,,,,0.08382258621540295,0.06904008438818576,21.296449671470373,0.021160603914051945,0.0,0.0,0.0,0.0
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2017.0,1.0,225.32,225.21,"Charlotte-Concord-Gastonia, NC-SC",0.78,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2550373.0,0.0202728570702768,0.0624416002946073,-0.000887746843775128,,,57871.0,485.0,,False,False,False,False,,,,,,,,0.08550633826577347,0.06921253349824785,23.796174142480233,0.020272857070276817,-0.0008877468437751279,0.0014083290593664977,-0.0008877468437751279,0.0014083290593664977
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2017.0,2.0,231.25,227.45,"Charlotte-Concord-Gastonia, NC-SC",0.78,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2550373.0,0.0202728570702768,0.0624416002946073,-0.000887746843775128,,,57871.0,485.0,,False,False,False,False,,,,,,,,0.09203956212790465,0.05351542741527582,22.992483642459295,0.020272857070276817,0.0,0.0,0.0008877468437751279,-0.0014083290593664977
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2017.0,3.0,234.88,232.44,"Charlotte-Concord-Gastonia, NC-SC",0.79,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2550373.0,0.0202728570702768,0.0624416002946073,-0.000887746843775128,,,57871.0,485.0,,False,False,False,False,,,,,,,,0.0823748544819558,0.07692693445664722,25.149410434501696,0.020272857070276817,0.0,0.0,0.0,0.0
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2017.0,4.0,238.8,238.74,"Charlotte-Concord-Gastonia, NC-SC",0.79,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2550373.0,0.0202728570702768,0.0624416002946073,-0.000887746843775128,,,57871.0,485.0,,False,False,False,False,,,,,,,,0.08676256372906055,0.08382258621540295,25.917721518987346,0.020272857070276817,0.0,0.0,0.0,0.0
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2018.0,1.0,245.08,244.39,"Charlotte-Concord-Gastonia, NC-SC",0.82,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2592950.0,0.0166944207768824,0.0592557369628963,-0.0035784362933943,,,60822.0,480.0,,False,False,False,False,,,,,,,,0.08516495715110328,0.08550633826577347,25.94825809111523,0.016694420776882435,-0.0035784362933943825,-0.0008877468437751279,-0.0035784362933943825,-0.0008877468437751279
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2018.0,2.0,252.7,248.97,"Charlotte-Concord-Gastonia, NC-SC",0.81,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2592950.0,0.0166944207768824,0.0592557369628963,-0.0035784362933943,,,60822.0,480.0,,False,False,False,False,,,,,,,,0.09461420092327999,0.09203956212790465,25.93323216995449,0.016694420776882435,0.0,0.0,0.0035784362933943825,0.0008877468437751279
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2018.0,3.0,254.33,251.7,"Charlotte-Concord-Gastonia, NC-SC",0.82,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2592950.0,0.0166944207768824,0.0592557369628963,-0.0035784362933943,,,60822.0,480.0,,False,False,False,False,,,,,,,,0.08286009292720697,0.0823748544819558,26.222355950052645,0.016694420776882435,0.0,0.0,0.0,0.0
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2018.0,4.0,256.64,256.65,"Charlotte-Concord-Gastonia, NC-SC",0.83,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2592950.0,0.0166944207768824,0.0592557369628963,-0.0035784362933943,,,60822.0,480.0,,False,False,False,False,,,,,,,,0.07501884895702426,0.08676256372906055,26.62193497459173,0.016694420776882435,0.0,0.0,0.0,0.0
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2019.0,1.0,260.01,259.05,"Charlotte-Concord-Gastonia, NC-SC",0.84,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2636883.0,0.0169432499662547,0.0548810515834519,0.000248829189372302,,,63217.0,460.0,,False,False,False,False,,,,,,,,0.05998608781046699,0.08516495715110328,24.86142574830097,0.016943249966254736,0.0002488291893723016,-0.0035784362933943825,0.0002488291893723016,-0.0035784362933943825
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2019.0,2.0,268.01,264.21,"Charlotte-Concord-Gastonia, NC-SC",0.81,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2636883.0,0.0169432499662547,0.0548810515834519,0.000248829189372302,,,63217.0,460.0,,False,False,False,False,,,,,,,,0.06121219424026991,0.09461420092327999,26.85327443825618,0.016943249966254736,0.0,0.0,-0.0002488291893723016,0.0035784362933943825
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2019.0,3.0,270.55,267.62,"Charlotte-Concord-Gastonia, NC-SC",0.8,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2636883.0,0.0169432499662547,0.0548810515834519,0.000248829189372302,,,63217.0,460.0,,False,False,False,False,,,,,,,,0.06324990067540726,0.08286009292720697,24.619324796274732,0.016943249966254736,0.0,0.0,0.0,0.0
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2019.0,4.0,272.33,272.47,"Charlotte-Concord-Gastonia, NC-SC",0.81,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2636883.0,0.0169432499662547,0.0548810515834519,0.000248829189372302,,,63217.0,460.0,,False,False,False,False,,,,,,,,0.06164036625754932,0.07501884895702426,24.03040786598689,0.016943249966254736,0.0,0.0,0.0,0.0
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2020.0,1.0,281.5,280.51,"Charlotte-Concord-Gastonia, NC-SC",0.83,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2668342.0,0.0119303738542818,0.0462555869278729,-0.0050128761119729,,,65725.0,612.0,,False,False,False,False,,,,,,,,0.08284115035707385,0.05998608781046699,24.554859908529814,0.01193037385428175,-0.005012876111972986,0.0002488291893723016,-0.005012876111972986,0.0002488291893723016
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2020.0,2.0,289.52,285.35,"Charlotte-Concord-Gastonia, NC-SC",0.81,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2668342.0,0.0119303738542818,0.0462555869278729,-0.0050128761119729,,,65725.0,612.0,,False,False,False,False,,,,,,,,0.08001211157791177,0.06121219424026991,25.45614420751816,0.01193037385428175,0.0,0.0,0.005012876111972986,-0.0002488291893723016
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2020.0,3.0,300.63,297.16,"Charlotte-Concord-Gastonia, NC-SC",0.83,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2668342.0,0.0119303738542818,0.0462555869278729,-0.0050128761119729,,,65725.0,612.0,,False,False,False,False,,,,,,,,0.11038039010537326,0.06324990067540726,27.84374462226813,0.01193037385428175,0.0,0.0,0.0,0.0
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2020.0,4.0,310.03,310.38,"Charlotte-Concord-Gastonia, NC-SC",0.86,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2668342.0,0.0119303738542818,0.0462555869278729,-0.0050128761119729,,,65725.0,612.0,,False,False,False,False,,,,,,,,0.1391345836238851,0.06164036625754932,30.00753958280975,0.01193037385428175,0.0,0.0,0.0,0.0
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2021.0,1.0,326.03,325.08,"Charlotte-Concord-Gastonia, NC-SC",0.88,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2706093.0,0.014147736684428,0.043634856051987,0.0022173628301462,,,69559.0,587.0,,False,False,False,False,,,,,,,,0.15888916616163407,0.08284115035707385,33.01689921846229,0.014147736684428036,0.0022173628301462855,-0.005012876111972986,0.0022173628301462855,-0.005012876111972986
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2021.0,2.0,345.24,340.08,"Charlotte-Concord-Gastonia, NC-SC",0.96,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2706093.0,0.014147736684428,0.043634856051987,0.0022173628301462,,,69559.0,587.0,,False,False,False,False,,,,,,,,0.19179954441913427,0.08001211157791177,36.5947704542716,0.014147736684428036,0.0,0.0,-0.0022173628301462855,0.005012876111972986
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2021.0,3.0,364.74,360.35,"Charlotte-Concord-Gastonia, NC-SC",1.02,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2706093.0,0.014147736684428,0.043634856051987,0.0022173628301462,,,69559.0,587.0,,False,False,False,False,,,,,,,,0.2126463857854355,0.11038039010537326,43.166468017481144,0.014147736684428036,0.0,0.0,0.0,0.0
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2021.0,4.0,376.13,376.68,"Charlotte-Concord-Gastonia, NC-SC",1.09,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2706093.0,0.014147736684428,0.043634856051987,0.0022173628301462,,,69559.0,587.0,,False,False,False,False,,,,,,,,0.21360912429924617,0.1391345836238851,46.76797194623028,0.014147736684428036,0.0,0.0,0.0,0.0
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2022.0,1.0,399.72,398.83,"Charlotte-Concord-Gastonia, NC-SC",1.21,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2758749.0,0.0194583112997224,0.0462159299445595,0.0053105746152943,,,76177.0,772.0,,False,False,False,False,,,,,,,,0.22686723268118625,0.15888916616163407,53.95869523258057,0.01945831129972242,0.005310574615294383,0.0022173628301462855,0.005310574615294383,0.0022173628301462855
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2022.0,2.0,421.19,414.59,"Charlotte-Concord-Gastonia, NC-SC",1.41,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2758749.0,0.0194583112997224,0.0462159299445595,0.0053105746152943,,,76177.0,772.0,,False,False,False,False,,,,,,,,0.21909550693954372,0.19179954441913427,56.91684644790129,0.01945831129972242,0.0,0.0,-0.005310574615294383,-0.0022173628301462855
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2022.0,3.0,425.71,420.64,"Charlotte-Concord-Gastonia, NC-SC",1.61,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2758749.0,0.0194583112997224,0.0462159299445595,0.0053105746152943,,,76177.0,772.0,,False,False,False,False,,,,,,,,0.1673095601498542,0.2126463857854355,57.17808833420521,0.01945831129972242,0.0,0.0,0.0,0.0
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2022.0,4.0,421.43,422.02,"Charlotte-Concord-Gastonia, NC-SC",1.74,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2758749.0,0.0194583112997224,0.0462159299445595,0.0053105746152943,,,76177.0,772.0,,False,False,False,False,,,,,,,,0.1203674206222789,0.21360912429924617,54.88677652585603,0.01945831129972242,0.0,0.0,0.0,0.0
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2023.0,1.0,426.39,425.67,"Charlotte-Concord-Gastonia, NC-SC",1.83,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2818271.0,0.0215757214592556,0.0561880748419805,0.0021174101595331,,,80201.0,772.0,,False,False,False,False,,,,,,,,0.06729684326655483,0.22686723268118625,51.74860076289616,0.02157572145925557,0.0021174101595331507,0.005310574615294383,0.0021174101595331507,0.005310574615294383
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2023.0,2.0,442.36,435.03,"Charlotte-Concord-Gastonia, NC-SC",1.8,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2818271.0,0.0215757214592556,0.0561880748419805,0.0021174101595331,,,80201.0,772.0,,False,False,False,False,,,,,,,,0.04930171977134035,0.21909550693954372,52.45487997196423,0.02157572145925557,0.0,0.0,-0.0021174101595331507,-0.005310574615294383
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2023.0,3.0,451.55,446.58,"Charlotte-Concord-Gastonia, NC-SC",1.82,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2818271.0,0.0215757214592556,0.0561880748419805,0.0021174101595331,,,80201.0,772.0,,False,False,False,False,,,,,,,,0.061667934575884376,0.1673095601498542,50.282675999461546,0.02157572145925557,0.0,0.0,0.0,0.0
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2023.0,4.0,454.78,455.12,"Charlotte-Concord-Gastonia, NC-SC",1.85,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2818271.0,0.0215757214592556,0.0561880748419805,0.0021174101595331,,,80201.0,772.0,,False,False,False,False,,,,,,,,0.07843230178664529,0.1203674206222789,46.6331593530511,0.02157572145925557,0.0,0.0,0.0,0.0
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2024.0,1.0,458.92,458.34,"Charlotte-Concord-Gastonia, NC-SC",1.96,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2884708.0,0.023573673362143,0.0660047529778172,0.0019979519028874,,,83304.0,782.0,,False,False,False,False,,,,,,,,0.07674959475650134,0.06729684326655483,40.99298634182355,0.023573673362143,0.0019979519028874293,0.0021174101595331507,0.0019979519028874293,0.0021174101595331507
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2024.0,2.0,471.78,463.63,"Charlotte-Concord-Gastonia, NC-SC",1.85,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2884708.0,0.023573673362143,0.0660047529778172,0.0019979519028874,,,83304.0,782.0,,False,False,False,False,,,,,,,,0.06574259246488756,0.04930171977134035,36.329687132439425,0.023573673362143,0.0,0.0,-0.0019979519028874293,-0.0021174101595331507
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2024.0,3.0,467.38,462.74,"Charlotte-Concord-Gastonia, NC-SC",1.86,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2884708.0,0.023573673362143,0.0660047529778172,0.0019979519028874,,,83304.0,782.0,,False,False,False,False,,,,,,,,0.036186125666174185,0.061667934575884376,28.414041903704735,0.023573673362143,0.0,0.0,0.0,0.0
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2024.0,4.0,471.13,471.15,"Charlotte-Concord-Gastonia, NC-SC",1.87,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2884708.0,0.023573673362143,0.0660047529778172,0.0019979519028874,,,83304.0,782.0,,False,False,False,False,,,,,,,,0.03522148004921766,0.07843230178664529,25.079643198470848,0.023573673362143,0.0,0.0,0.0,0.0
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2025.0,1.0,475.21,474.64,"Charlotte-Concord-Gastonia, NC-SC",2.06,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2938830.0,0.0187616909579758,0.0652763263348715,-0.0048119824041672,,,,,,False,False,False,False,,,,,,,,0.03556311908190435,0.07674959475650134,19.008098688664354,0.018761690957975752,-0.004811982404167248,0.0019979519028874293,-0.004811982404167248,0.0019979519028874293
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2025.0,2.0,483.03,474.54,"Charlotte-Concord-Gastonia, NC-SC",2.06,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2938830.0,0.0187616909579758,0.0652763263348715,-0.0048119824041672,,,,,,False,False,False,False,,,,,,,,0.02353169553307599,0.06574259246488756,14.460068983815354,0.018761690957975752,0.0,0.0,0.004811982404167248,-0.0019979519028874293
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2025.0,3.0,476.97,472.66,"Charlotte-Concord-Gastonia, NC-SC",2.06,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2938830.0,0.0187616909579758,0.0652763263348715,-0.0048119824041672,,,,,,False,False,False,False,,,,,,,,0.021437524311708644,0.036186125666174185,12.3668695321415,0.018761690957975752,0.0,0.0,0.0,0.0
16740.0,"Charlotte-Concord-Gastonia, NC-SC",2025.0,4.0,475.12,474.84,"Charlotte-Concord-Gastonia, NC-SC",1.96,,,,,,,,"Charlotte-Concord-Gastonia, NC-SC",2938830.0,0.0187616909579758,0.0652763263348715,-0.0048119824041672,,,,,,False,False,False,False,,,,,,,,0.007831900668576974,0.03522148004921766,12.515994502630212,0.018761690957975752,0.0,0.0,0.0,0.0
17140.0,"Cincinnati, OH-KY-IN",2012.0,3.0,157.37,155.02,"Cincinnati, OH-KY-IN",0.33,,,,,,,,"Cincinnati, OH-KY-IN",2152554.0,0.0029568429527799,,0.000390877842991966,,,54779.0,338.0,,False,False,False,False,,,,,,,,0.021683253147037673,-0.028243883694120675,-4.965669445806764,0.002956842952779981,0.0,0.0,0.0,0.0
17140.0,"Cincinnati, OH-KY-IN",2012.0,4.0,152.81,154.84,"Cincinnati, OH-KY-IN",0.33,,,,,,,,"Cincinnati, OH-KY-IN",2152554.0,0.0029568429527799,,0.000390877842991966,,,54779.0,338.0,,False,False,False,False,,,,,,,,0.02563423196661585,-0.029755784061696655,-5.568091724095869,0.002956842952779981,0.0,0.0,0.0,0.0
17140.0,"Cincinnati, OH-KY-IN",2013.0,1.0,152.8,154.65,"Cincinnati, OH-KY-IN",0.34,,,,,,,,"Cincinnati, OH-KY-IN",2162060.0,0.0044161493741852,0.009970967643988,0.0014593064214052,,,54692.0,361.0,,False,False,False,False,,,,,,,,0.004481683554169891,0.035651822951701995,-7.261933317342284,0.004416149374185219,0.0014593064214052376,0.0003908778429919657,0.0014593064214052376,0.0003908778429919657
17140.0,"Cincinnati, OH-KY-IN",2013.0,2.0,162.1,159.08,"Cincinnati, OH-KY-IN",0.35,,,,,,,,"Cincinnati, OH-KY-IN",2162060.0,0.0044161493741852,0.009970967643988,0.0014593064214052,,,54692.0,361.0,,False,False,False,False,,,,,,,,0.03486859224564154,0.00965517241379299,-1.5045508018079246,0.004416149374185219,0.0,0.0,-0.0014593064214052376,-0.0003908778429919657
17140.0,"Cincinnati, OH-KY-IN",2013.0,3.0,163.99,161.51,"Cincinnati, OH-KY-IN",0.38,,,,,,,,"Cincinnati, OH-KY-IN",2162060.0,0.0044161493741852,0.009970967643988,0.0014593064214052,,,54692.0,361.0,,False,False,False,False,,,,,,,,0.04186556573345368,0.021683253147037673,3.4392212117330567,0.004416149374185219,0.0,0.0,0.0,0.0
17140.0,"Cincinnati, OH-KY-IN",2013.0,4.0,160.65,162.44,"Cincinnati, OH-KY-IN",0.42,,,,,,,,"Cincinnati, OH-KY-IN",2162060.0,0.0044161493741852,0.009970967643988,0.0014593064214052,,,54692.0,361.0,,False,False,False,False,,,,,,,,0.049082924308964104,0.02563423196661585,4.395886889460154,0.004416149374185219,0.0,0.0,0.0,0.0
17140.0,"Cincinnati, OH-KY-IN",2014.0,1.0,162.34,164.52,"Cincinnati, OH-KY-IN",0.44,,,,,,,,"Cincinnati, OH-KY-IN",2172190.0,0.0046853463826166,0.0121060027732633,0.000269197008431421,,,55204.0,446.0,,False,False,False,False,,,,,,,,0.0638215324927256,0.004481683554169891,10.668639849320606,0.00468534638261664,0.000269197008431421,0.0014593064214052376,0.000269197008431421,0.0014593064214052376
17140.0,"Cincinnati, OH-KY-IN",2014.0,2.0,168.33,165.37,"Cincinnati, OH-KY-IN",0.42,,,,,,,,"Cincinnati, OH-KY-IN",2172190.0,0.0046853463826166,0.0121060027732633,0.000269197008431421,,,55204.0,446.0,,False,False,False,False,,,,,,,,0.039539854161428245,0.03486859224564154,8.617405582922832,0.00468534638261664,0.0,0.0,-0.000269197008431421,-0.0014593064214052376
17140.0,"Cincinnati, OH-KY-IN",2014.0,3.0,167.75,165.19,"Cincinnati, OH-KY-IN",0.43,,,,,,,,"Cincinnati, OH-KY-IN",2172190.0,0.0046853463826166,0.0121060027732633,0.000269197008431421,,,55204.0,446.0,,False,False,False,False,,,,,,,,0.02278496687511611,0.04186556573345368,8.871020892374615,0.00468534638261664,0.0,0.0,0.0,0.0
17140.0,"Cincinnati, OH-KY-IN",2014.0,4.0,168.38,169.96,"Cincinnati, OH-KY-IN",0.44,,,,,,,,"Cincinnati, OH-KY-IN",2172190.0,0.0046853463826166,0.0121060027732633,0.000269197008431421,,,55204.0,446.0,,False,False,False,False,,,,,,,,0.04629401625215479,0.049082924308964104,12.578658011525468,0.00468534638261664,0.0,0.0,0.0,0.0
17140.0,"Cincinnati, OH-KY-IN",2015.0,1.0,167.11,169.33,"Cincinnati, OH-KY-IN",0.43,,,,,,,,"Cincinnati, OH-KY-IN",2181427.0,0.0042523904446665,0.0134133684915687,-0.000432955937950119,,,55501.0,498.0,,False,False,False,False,,,,,,,,0.02923656698273769,0.0638215324927256,9.983112496752412,0.004252390444666521,-0.0004329559379501191,0.000269197008431421,-0.0004329559379501191,0.000269197008431421
17140.0,"Cincinnati, OH-KY-IN",2015.0,2.0,172.99,170.21,"Cincinnati, OH-KY-IN",0.45,,,,,,,,"Cincinnati, OH-KY-IN",2181427.0,0.0042523904446665,0.0134133684915687,-0.000432955937950119,,,55501.0,498.0,,False,False,False,False,,,,,,,,0.02926770272721768,0.039539854161428245,10.72729638303409,0.004252390444666521,0.0,0.0,0.0004329559379501191,-0.000269197008431421
17140.0,"Cincinnati, OH-KY-IN",2015.0,3.0,176.09,173.51,"Cincinnati, OH-KY-IN",0.46,,,,,,,,"Cincinnati, OH-KY-IN",2181427.0,0.0042523904446665,0.0134133684915687,-0.000432955937950119,,,55501.0,498.0,,False,False,False,False,,,,,,,,0.05036624493008057,0.02278496687511611,11.927493226680408,0.004252390444666521,0.0,0.0,0.0,0.0
17140.0,"Cincinnati, OH-KY-IN",2015.0,4.0,174.4,175.74,"Cincinnati, OH-KY-IN",0.47,,,,,,,,"Cincinnati, OH-KY-IN",2181427.0,0.0042523904446665,0.0134133684915687,-0.000432955937950119,,,55501.0,498.0,,False,False,False,False,,,,,,,,0.03400800188279596,0.04629401625215479,13.497804184965133,0.004252390444666521,0.0,0.0,0.0,0.0
17140.0,"Cincinnati, OH-KY-IN",2016.0,1.0,173.98,176.2,"Cincinnati, OH-KY-IN",0.48,,,,,,,,"Cincinnati, OH-KY-IN",2191572.0,0.0046506254850609,0.0136499449598995,0.000398235040394379,,,56861.0,410.0,,False,False,False,False,,,,,,,,0.040571664796551055,0.02923656698273769,13.934691238279973,0.0046506254850609,0.00039823504039437907,-0.0004329559379501191,0.00039823504039437907,-0.0004329559379501191
17140.0,"Cincinnati, OH-KY-IN",2016.0,2.0,182.94,180.23,"Cincinnati, OH-KY-IN",0.46,,,,,,,,"Cincinnati, OH-KY-IN",2191572.0,0.0046506254850609,0.0136499449598995,0.000398235040394379,,,56861.0,410.0,,False,False,False,False,,,,,,,,0.058868456612419795,0.02926770272721768,13.295197384963519,0.0046506254850609,0.0,0.0,-0.00039823504039437907,0.0004329559379501191
17140.0,"Cincinnati, OH-KY-IN",2016.0,3.0,186.37,183.78,"Cincinnati, OH-KY-IN",0.45,,,,,,,,"Cincinnati, OH-KY-IN",2191572.0,0.0046506254850609,0.0136499449598995,0.000398235040394379,,,56861.0,410.0,,False,False,False,False,,,,,,,,0.05918967206501069,0.05036624493008057,13.78861989969662,0.0046506254850609,0.0,0.0,0.0,0.0
