cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName_y,zori_qtr,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,index_sa,RegionName,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset,prev_unaffordable,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg_lag,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,zori_yoy_fixed,zori_yoy_lag
13140,"Beaumont-Port Arthur, TX",2018,4,2.29,,394372.0,"Beaumont, TX",msa,TX,149259.727686754,0.0741251145351078,0.025964695732644,"Beaumont, TX",944.171089342134,"Beaumont-Port Arthur, TX",393815.0,-0.010835683911496,-0.0025580953587032,-0.0148453777877604,2.29,,51094.0,912.0,2.9212770126972636,False,3.619909502262453,False,False,False,2.8381060813605044,0.2528831879661402,0.07412511453510784,0.025964695732645815,0.05633284906953717,0.020085279739081363,0.0013716127923995985,-0.02136752136752129,0.054054054054053946,16.417910447761198,-0.01083568391149603,0.0,0.0,0.0,0.0,0.04159876610568669,0.09400142152719715
13140,"Beaumont-Port Arthur, TX",2019,1,2.35,,394372.0,"Beaumont, TX",msa,TX,152854.241707387,0.0822831613766565,0.0240822764207136,"Beaumont, TX",941.314088382398,"Beaumont-Port Arthur, TX",392563.0,-0.0031791577263435,-0.0100267565107089,0.0076565261851524,2.35,,54016.0,994.0,2.829795647722656,False,3.070175438596512,False,False,False,2.7641823507751786,0.13429190645481492,0.08228316137665659,0.0240822764207147,0.0601472021278735,0.01636293689961077,0.002483813137991811,-0.04081632653061229,0.0792951541850222,11.363636363636353,-0.0031791577263435844,0.007656526185152446,-0.014845377787760405,0.007656526185152446,-0.014845377787760405,0.04758925124622082,0.06249550847137142
13140,"Beaumont-Port Arthur, TX",2019,2,2.24,,394372.0,"Beaumont, TX",msa,TX,156783.664053716,0.0911090085096626,0.0257069892365265,"Beaumont, TX",941.9435568531,"Beaumont-Port Arthur, TX",392563.0,-0.0031791577263435,-0.0100267565107089,0.0076565261851524,2.24,,54016.0,994.0,2.9025411739802283,False,6.161137440758302,False,False,False,2.8123072382523,0.16938788030116925,0.09110900850966264,0.025706989236525146,0.067672043815453,0.017410171027112176,0.003687734874289859,-0.004444444444444362,0.027397260273972712,9.756097560975618,-0.0031791577263435844,0.0,0.0,-0.007656526185152446,0.014845377787760405,0.017295244390787,0.07415256553053262
13140,"Beaumont-Port Arthur, TX",2019,3,2.3,,394372.0,"Beaumont, TX",msa,TX,160294.906980386,0.1018170675801064,0.0223954641439355,"Beaumont, TX",953.253541071868,"Beaumont-Port Arthur, TX",392563.0,-0.0031791577263435,-0.0100267565107089,0.0076565261851524,2.3,,54016.0,994.0,2.967544930768402,False,6.976744186046502,False,False,False,2.847346526491506,0.18117927000472367,0.10181706758010645,0.02239546414393656,0.06796970937959479,0.012459267523338369,0.004681576950766945,0.02678571428571419,-0.03862660944205998,10.344827586206918,-0.0031791577263435844,0.0,0.0,0.0,0.0,0.028374813298167822,0.06613265873950103
13140,"Beaumont-Port Arthur, TX",2019,4,2.33,,394372.0,"Beaumont, TX",msa,TX,163223.047617865,0.0935504851008124,0.0182672094369003,"Beaumont, TX",960.5426480194,"Beaumont-Port Arthur, TX",392563.0,-0.0031791577263435,-0.0100267565107089,0.0076565261851524,2.33,,54016.0,994.0,3.021753695532157,False,4.954954954954949,False,False,False,2.9212770126972636,0.21994378949233662,0.09355048510081243,0.01826720943689919,0.07412511453510784,0.025964695732645815,0.005951352711505201,0.017467248908296984,-0.02136752136752129,3.619909502262453,-0.0031791577263435844,0.0,0.0,0.0,0.0,0.01733961022749919,0.04159876610568669
13140,"Beaumont-Port Arthur, TX",2020,1,2.39,,394372.0,"Beaumont, TX",msa,TX,165623.458324597,0.0835385166585986,0.014706322065202,"Beaumont, TX",968.997221702342,"Beaumont-Port Arthur, TX",397257.0,0.0119573164052649,-0.0021902448703812,0.0151364741316085,2.39,,54256.0,1572.0,3.05262935573203,False,5.286343612334798,False,False,False,2.829795647722656,0.07713912435766535,0.08353851665859868,0.014706322065201283,0.08228316137665659,0.0240822764207147,0.007248794402142174,0.017021276595744705,-0.04081632653061229,3.070175438596512,0.011957316405264873,0.015136474131608457,0.007656526185152446,0.015136474131608457,0.007656526185152446,0.02940902899638531,0.04758925124622082
13140,"Beaumont-Port Arthur, TX",2020,2,2.22,,394372.0,"Beaumont, TX",msa,TX,167199.70013857,0.0664357230564873,0.009517020293607,"Beaumont, TX",994.238789242162,"Beaumont-Port Arthur, TX",397257.0,0.0119573164052649,-0.0021902448703812,0.0151364741316085,2.22,,54256.0,1572.0,3.0816812912594003,False,1.3698630136986356,False,False,False,2.9025411739802283,0.10831285040640726,0.06643572305648737,0.00951702029360968,0.09110900850966264,0.025706989236525146,0.007760149635427036,-0.008928571428571397,-0.004444444444444362,6.161137440758302,0.011957316405264873,0.0,0.0,-0.015136474131608457,-0.007656526185152446,0.055518435269914734,0.017295244390787
13140,"Beaumont-Port Arthur, TX",2020,3,2.31,,394372.0,"Beaumont, TX",msa,TX,169948.692345324,0.0602251534175022,0.0164413704359265,"Beaumont, TX",995.585054242595,"Beaumont-Port Arthur, TX",397257.0,0.0119573164052649,-0.0021902448703812,0.0151364741316085,2.31,,54256.0,1572.0,3.132348354934459,False,-0.8583690987124526,False,False,False,2.967544930768402,0.14215703399248536,0.06022515341750223,0.016441370435926084,0.10181706758010645,0.02239546414393656,0.007774932223399591,0.004347826086956719,0.02678571428571419,6.976744186046502,0.011957316405264873,0.0,0.0,0.0,0.0,0.04440740196268056,0.028374813298167822
13140,"Beaumont-Port Arthur, TX",2020,4,2.32,,394372.0,"Beaumont, TX",msa,TX,172627.66987151,0.0576182248211842,0.0157634488928131,"Beaumont, TX",996.976433761076,"Beaumont-Port Arthur, TX",397257.0,0.0119573164052649,-0.0021902448703812,0.0151364741316085,2.32,,54256.0,1572.0,3.181724968141957,False,-0.8547008547008517,False,False,False,3.021753695532157,0.20925626891157512,0.05761822482118428,0.01576344889281356,0.09355048510081243,0.01826720943689919,0.006877046629300399,-0.0042918454935623185,0.017467248908296984,4.954954954954949,0.011957316405264873,0.0,0.0,0.0,0.0,0.037930419661012404,0.01733961022749919
13140,"Beaumont-Port Arthur, TX",2021,1,2.39,,394372.0,"Beaumont, TX",msa,TX,172776.30526041,0.0431874023653973,0.000861017176506662,"Beaumont, TX",1005.40961495581,"Beaumont-Port Arthur, TX",395642.0,-0.0040653783319111,0.0046392341581706,-0.016022694737176,2.39,,57899.0,1289.0,2.9840982618078034,False,-2.448979591836742,False,False,False,3.05262935573203,0.29867083071513134,0.04318740236539731,0.0008610171765084385,0.08353851665859868,0.014706322065201283,0.005525363358822803,0.0,0.017021276595744705,5.286343612334798,-0.004065378331911118,-0.01602269473717599,0.015136474131608457,-0.01602269473717599,0.015136474131608457,0.03757739696043538,0.02940902899638531
13140,"Beaumont-Port Arthur, TX",2021,2,2.39,,394372.0,"Beaumont, TX",msa,TX,176337.071392642,0.0546494476156309,0.0206091114569547,"Beaumont, TX",1024.62718738341,"Beaumont-Port Arthur, TX",395642.0,-0.0040653783319111,0.0046392341581706,-0.016022694737176,2.39,,57899.0,1289.0,3.0455978754838946,False,6.222222222222218,False,False,False,3.0816812912594003,0.28245855185297675,0.05464944761563095,0.0206091114569511,0.06643572305648737,0.00951702029360968,0.0035759772121468037,0.07657657657657646,-0.008928571428571397,1.3698630136986356,-0.004065378331911118,0.0,0.0,0.01602269473717599,-0.015136474131608457,0.03056448659019928,0.055518435269914734
13140,"Beaumont-Port Arthur, TX",2021,3,2.56,,394372.0,"Beaumont, TX",msa,TX,179070.661165909,0.0536748397101507,0.0155020708446516,"Beaumont, TX",1038.10971290061,"Beaumont-Port Arthur, TX",395642.0,-0.0040653783319111,0.0046392341581706,-0.016022694737176,2.56,,57899.0,1289.0,3.092810949513964,False,14.28571428571428,False,False,False,3.132348354934459,0.2970181703970969,0.053674839710150746,0.015502070844650717,0.06022515341750223,0.016441370435926084,0.001504485772591785,0.10822510822510822,0.004347826086956719,-0.8583690987124526,-0.004065378331911118,0.0,0.0,0.0,0.0,0.042713235274876915,0.04440740196268056
13140,"Beaumont-Port Arthur, TX",2021,4,2.67,,394372.0,"Beaumont, TX",msa,TX,181371.998787167,0.0506542718335105,0.0128515615359568,"Beaumont, TX",1050.07014831455,"Beaumont-Port Arthur, TX",395642.0,-0.0040653783319111,0.0046392341581706,-0.016022694737176,2.67,,57899.0,1289.0,3.132558399750721,False,16.59388646288209,False,False,False,3.181724968141957,0.33930963601132325,0.05065427183351057,0.012851561535955902,0.05761822482118428,0.01576344889281356,-4.895673900882262e-05,0.15086206896551735,-0.0042918454935623185,-0.8547008547008517,-0.004065378331911118,0.0,0.0,0.0,0.0,0.05325473376855938,0.037930419661012404
13140,"Beaumont-Port Arthur, TX",2022,1,2.96,,394372.0,"Beaumont, TX",msa,TX,184231.459356529,0.0663004922975616,0.0157657223192287,"Beaumont, TX",1073.95880184973,"Beaumont-Port Arthur, TX",395246.0,-0.0010009048584326,0.0068345717757405,0.0030644734734784,2.96,,62427.0,1494.0,2.9511502932469766,False,25.957446808510642,False,False,False,2.9840982618078034,0.21690746909667347,0.06630049229756163,0.015765722319228903,0.04318740236539731,0.0008610171765084385,-0.0019930398406743963,0.23849372384937229,0.0,-2.448979591836742,-0.0010009048584326274,0.0030644734734784906,-0.01602269473717599,0.0030644734734784906,-0.01602269473717599,0.06818035741276751,0.03757739696043538
13140,"Beaumont-Port Arthur, TX",2022,2,3.19,,394372.0,"Beaumont, TX",msa,TX,185154.968429911,0.0500059174603992,0.005012765336644,"Beaumont, TX",1080.49286661743,"Beaumont-Port Arthur, TX",395246.0,-0.0010009048584326,0.0068345717757405,0.0030644734734784,3.19,,62427.0,1494.0,2.965943717140196,False,42.41071428571428,False,False,False,3.0455978754838946,0.27988416891569434,0.050005917460399285,0.005012765336645408,0.05464944761563095,0.0206091114569511,-0.0030356367912348753,0.33472803347280333,0.07657657657657646,6.222222222222218,-0.0010009048584326274,0.0,0.0,-0.0030644734734784906,0.01602269473717599,0.05452293275243281,0.03056448659019928
13140,"Beaumont-Port Arthur, TX",2022,3,3.47,,394372.0,"Beaumont, TX",msa,TX,186360.65869054,0.0407101726054208,0.0065117899392752,"Beaumont, TX",1096.4344197896,"Beaumont-Port Arthur, TX",395246.0,-0.0010009048584326,0.0068345717757405,0.0030644734734784,3.47,,62427.0,1494.0,2.9852573195979306,False,50.86956521739132,False,False,False,3.092810949513964,0.3147583130492406,0.04071017260542087,0.006511789939276813,0.053674839710150746,0.015502070844650717,-0.004011121302028908,0.35546875,0.10822510822510822,14.28571428571428,-0.0010009048584326274,0.0,0.0,0.0,0.0,0.05618356727057616,0.042713235274876915
13140,"Beaumont-Port Arthur, TX",2022,4,4.37,,394372.0,"Beaumont, TX",msa,TX,185619.127515142,0.0234166726748092,-0.0039790113461063,"Beaumont, TX",1106.27575806812,"Beaumont-Port Arthur, TX",395246.0,-0.0010009048584326,0.0068345717757405,0.0030644734734784,4.37,,62427.0,1494.0,2.973378946852195,False,87.55364806866952,False,False,False,3.132558399750721,0.34373436767853516,0.02341667267480929,-0.003979011346109007,0.05065427183351057,0.012851561535955902,-0.004723026233391065,0.6367041198501873,0.15086206896551735,16.59388646288209,-0.0010009048584326274,0.0,0.0,0.0,0.0,0.053525576213917514,0.05325473376855938
13140,"Beaumont-Port Arthur, TX",2023,1,4.45,,394372.0,"Beaumont, TX",msa,TX,183295.806114434,-0.0050786833332535,-0.0125166055449691,"Beaumont, TX",1101.32188059295,"Beaumont-Port Arthur, TX",397475.0,0.0056395257637016,0.000548763143254805,0.0066404306221342,4.45,,65245.0,1470.0,2.809346403777056,False,86.19246861924685,False,False,False,2.9511502932469766,0.23025849039686763,-0.005078683333253564,-0.012516605544967141,0.06630049229756163,0.015765722319228903,-0.004298201376473887,0.5033783783783785,0.23849372384937229,25.957446808510642,0.005639525763701636,0.0066404306221342635,0.0030644734734784906,0.0066404306221342635,0.0030644734734784906,0.025478704300473387,0.06818035741276751
13140,"Beaumont-Port Arthur, TX",2023,2,4.01,,394372.0,"Beaumont, TX",msa,TX,181439.343807388,-0.0200676474092539,-0.0101282312257986,"Beaumont, TX",1104.63097388074,"Beaumont-Port Arthur, TX",397475.0,0.0056395257637016,0.000548763143254805,0.0066404306221342,4.01,,65245.0,1470.0,2.7808926938062384,False,80.6306306306306,False,False,False,2.965943717140196,0.21719115275853307,-0.02006764740925393,-0.010128231225797868,0.050005917460399285,0.005012765336645408,-0.003987149150051523,0.25705329153605017,0.33472803347280333,42.41071428571428,0.005639525763701636,0.0,0.0,-0.0066404306221342635,-0.0030644734734784906,0.022339904324288673,0.05452293275243281
13140,"Beaumont-Port Arthur, TX",2023,3,3.8,,394372.0,"Beaumont, TX",msa,TX,179160.243758798,-0.0386369901369505,-0.012561222945169,"Beaumont, TX",1124.40867194797,"Beaumont-Port Arthur, TX",397475.0,0.0056395257637016,0.000548763143254805,0.0066404306221342,3.8,,65245.0,1470.0,2.7459612806927427,False,64.50216450216448,False,False,False,2.9852573195979306,0.20303299215107407,-0.038636990136950544,-0.01256122294517037,0.04071017260542087,0.006511789939276813,-0.0032594614110084174,0.09510086455331401,0.35546875,50.86956521739132,0.005639525763701636,0.0,0.0,0.0,0.0,0.025513839818835926,0.05618356727057616
13140,"Beaumont-Port Arthur, TX",2023,4,4.2,,394372.0,"Beaumont, TX",msa,TX,175131.365293523,-0.0565015166379523,-0.0224875696792376,"Beaumont, TX",1138.52049094996,"Beaumont-Port Arthur, TX",397475.0,0.0056395257637016,0.000548763143254805,0.0066404306221342,4.2,,65245.0,1470.0,2.6842112850566786,False,81.03448275862071,False,False,False,2.973378946852195,0.13527286549169082,-0.05650151663795233,-0.022487569679236596,0.02341667267480929,-0.003979011346109007,-0.003145341089861035,-0.0389016018306636,0.6367041198501873,87.55364806866952,0.005639525763701636,0.0,0.0,0.0,0.0,0.029147102471221764,0.053525576213917514
13140,"Beaumont-Port Arthur, TX",2024,1,4.96,,394372.0,"Beaumont, TX",msa,TX,174370.08317143,-0.0486957292270592,-0.0043469205006007,"Beaumont, TX",1159.85828578806,"Beaumont-Port Arthur, TX",399102.0,0.0040933392037234,0.0087452798236789,-0.0015461865599781,4.96,,64659.0,1430.0,2.696764304604618,False,107.53138075313808,False,False,False,2.809346403777056,0.04516405300187731,-0.048695729227059226,-0.004346920500603035,-0.005078683333253564,-0.012516605544967141,-0.00409183923369779,0.11460674157303363,0.5033783783783785,86.19246861924685,0.004093339203723456,-0.0015461865599781799,0.0066404306221342635,-0.0015461865599781799,0.0066404306221342635,0.05315104169508911,0.025478704300473387
13140,"Beaumont-Port Arthur, TX",2024,2,4.23,,394372.0,"Beaumont, TX",msa,TX,178104.748620607,-0.0183785672765712,0.0214180401892967,"Beaumont, TX",1174.75305875268,"Beaumont-Port Arthur, TX",399102.0,0.0040933392037234,0.0087452798236789,-0.0015461865599781,4.23,,64659.0,1430.0,2.754523710861705,False,76.98744769874477,False,False,False,2.7808926938062384,-0.0314145444460614,-0.018378567276571278,0.021418040189298493,-0.02006764740925393,-0.010128231225797868,-0.005772535005785409,0.054862842892768215,0.25705329153605017,80.6306306306306,0.004093339203723456,0.0,0.0,0.0015461865599781799,-0.0066404306221342635,0.0634801001691907,0.022339904324288673
13140,"Beaumont-Port Arthur, TX",2024,3,4.25,,394372.0,"Beaumont, TX",msa,TX,177449.507366046,-0.0095486384527091,-0.003678965662826,"Beaumont, TX",1195.61081444005,"Beaumont-Port Arthur, TX",399102.0,0.0040933392037234,0.0087452798236789,-0.0015461865599781,4.25,,64659.0,1430.0,2.744389912712012,False,66.015625,False,False,False,2.7459612806927427,-0.10138524579876318,-0.009548638452709146,-0.0036789656628233303,-0.038636990136950544,-0.01256122294517037,-0.007844816212768089,0.11842105263157898,0.09510086455331401,64.50216450216448,0.004093339203723456,0.0,0.0,0.0,0.0,0.06332407804070606,0.025513839818835926
13140,"Beaumont-Port Arthur, TX",2024,4,4.46,,394372.0,"Beaumont, TX",msa,TX,176640.467799482,0.0086169744832955,-0.0045592663432679,"Beaumont, TX",1201.29569857109,"Beaumont-Port Arthur, TX",399102.0,0.0040933392037234,0.0087452798236789,-0.0015461865599781,4.46,,64659.0,1430.0,2.7318775081501725,False,67.04119850187267,False,False,False,2.6842112850566786,-0.23706572764058498,0.00861697448329557,-0.004559266343270751,-0.05650151663795233,-0.022487569679236596,-0.010031347686024362,0.06190476190476191,-0.0389016018306636,81.03448275862071,0.004093339203723456,0.0,0.0,0.0,0.0,0.05513752990844423,0.029147102471221764
13140,"Beaumont-Port Arthur, TX",2025,1,5.09,,394372.0,"Beaumont, TX",msa,TX,178831.099602651,0.0255836113058178,0.0124016417667978,"Beaumont, TX",1208.9186050566,"Beaumont-Port Arthur, TX",399310.0,0.000521170026710038,0.0102822039944743,-0.0035721691770134,5.09,,,,,False,71.95945945945945,False,False,False,2.696764304604618,-0.13303134311803788,0.025583611305817877,0.012401641766799143,-0.048695729227059226,-0.004346920500603035,-0.011775562891753124,0.02620967741935476,0.11460674157303363,107.53138075313808,0.0005211700267100383,-0.003572169177013418,-0.0015461865599781799,-0.003572169177013418,-0.0015461865599781799,0.04229854618420581,0.05315104169508911
13140,"Beaumont-Port Arthur, TX",2025,2,4.99,,394372.0,"Beaumont, TX",msa,TX,179136.465135054,0.0057927513019022,0.0017075639141133,"Beaumont, TX",1245.54724767505,"Beaumont-Port Arthur, TX",399310.0,0.000521170026710038,0.0102822039944743,-0.0035721691770134,4.99,,,,,False,56.42633228840126,False,False,False,2.754523710861705,-0.14801746311852337,0.005792751301902266,0.0017075639141150845,-0.018378567276571278,0.021418040189298493,-0.011190191968484278,0.17966903073286056,0.054862842892768215,76.98744769874477,0.0005211700267100383,0.0,0.0,0.003572169177013418,0.0015461865599781799,0.06026303859769233,0.0634801001691907
13140,"Beaumont-Port Arthur, TX",2025,3,4.74,,394372.0,"Beaumont, TX",msa,TX,178961.533059022,0.0085208785046497,-0.000976529685897232,"Beaumont, TX",1256.26299041264,"Beaumont-Port Arthur, TX",399310.0,0.000521170026710038,0.0102822039944743,-0.0035721691770134,4.74,,,,,False,36.59942363112392,False,False,False,2.744389912712012,-0.22315501805638993,0.008520878504649776,-0.0009765296859023387,-0.009548638452709146,-0.0036789656628233303,-0.009798823338657229,0.11529411764705877,0.11842105263157898,66.015625,0.0005211700267100383,0.0,0.0,0.0,0.0,0.050729029246022295,0.06332407804070606
13140,"Beaumont-Port Arthur, TX",2025,4,4.66,,394372.0,"Beaumont, TX",msa,TX,179176.204385355,0.0143553547919241,0.0011995389325438,"Beaumont, TX",1269.55261703834,"Beaumont-Port Arthur, TX",399310.0,0.000521170026710038,0.0102822039944743,-0.0035721691770134,4.66,,,,,False,6.636155606407312,False,False,False,2.7318775081501725,-0.2898761873819846,0.01435535479192418,0.0011995389325492045,0.00861697448329557,-0.004559266343270751,-0.007403953603146792,0.04484304932735439,0.06190476190476191,67.04119850187267,0.0005211700267100383,0.0,0.0,0.0,0.0,0.0568194146940173,0.05513752990844423
13380,"Bellingham, WA",2017,1,2.4,,394378.0,"Bellingham, WA",msa,WA,323045.206638655,0.0938712962220138,0.0265676956439407,"Bellingham, WA",1112.36487625974,"Bellingham, WA",221410.0,0.0230712005064297,0.0636836188591139,0.001445980996998,2.4,,56419.0,1506.0,5.725822978759903,True,17.073170731707332,True,False,True,5.448057748420518,0.3313441043825325,0.09387129622201384,0.026567695643941125,0.08887024518918918,0.026512483079106586,0.0030569836116058893,0.11627906976744184,0.10256410256410264,25.730994152046783,0.023071200506429745,0.0014459809969979975,0.003936392967544444,0.0014459809969979975,0.003936392967544444,0.07266215303436452,0.06873634798364425
13380,"Bellingham, WA",2017,2,2.41,,394378.0,"Bellingham, WA",msa,WA,332090.333462203,0.1007330575174543,0.0279995698362598,"Bellingham, WA",1142.80283192294,"Bellingham, WA",221410.0,0.0230712005064297,0.0636836188591139,0.001445980996998,2.41,,56419.0,1506.0,5.886143559123752,True,24.870466321243544,True,False,True,5.565687936343977,0.49859241515790664,0.10073305751745432,0.02799956983625984,0.08947820571895337,0.021591215320278634,0.0036202652401715082,0.14218009478673,0.06565656565656552,20.571428571428573,0.023071200506429745,0.0,0.0,-0.0014459809969979975,-0.003936392967544444,0.08237607257836843,0.06452637380248927
13380,"Bellingham, WA",2017,3,2.52,,394378.0,"Bellingham, WA",msa,WA,341957.897913194,0.1092775549866242,0.0297134949642046,"Bellingham, WA",1176.61115080755,"Bellingham, WA",221410.0,0.0230712005064297,0.0636836188591139,0.001445980996998,2.52,,56419.0,1506.0,6.061041456126376,True,30.569948186528496,True,False,True,5.686918973224381,0.7398930836345263,0.10927755498662428,0.029713494964207277,0.09238766973190327,0.02178186026003437,0.004632817241532279,0.172093023255814,0.04878048780487809,14.973262032085554,0.023071200506429745,0.0,0.0,0.0,0.0,0.08543573498976875,0.06658422411563047
13380,"Bellingham, WA",2017,4,2.5,,394378.0,"Bellingham, WA",msa,WA,351106.732916252,0.1157411480742911,0.0267542731397317,"Bellingham, WA",1175.62450063684,"Bellingham, WA",221410.0,0.0230712005064297,0.0636836188591139,0.001445980996998,2.5,,56419.0,1506.0,6.223200214754817,True,26.262626262626256,True,False,True,5.805242086269725,0.956721731714782,0.11574114807429114,0.026754273139731444,0.09381246382341057,0.020806189362367222,0.005790373043607826,0.13122171945701355,0.032710280373831724,13.33333333333333,0.023071200506429745,0.0,0.0,0.0,0.0,0.078674425872298,0.07461163896858247
13380,"Bellingham, WA",2018,1,2.59,,394378.0,"Bellingham, WA",msa,WA,358213.02993769,0.1088634735211295,0.0202397059219404,"Bellingham, WA",1206.61902218661,"Bellingham, WA",225197.0,0.0171040151754662,0.0630723767442738,-0.0059671853309635,2.59,,59285.0,1481.0,6.04222029075972,True,32.82051282051282,True,False,True,5.725822978759903,0.9592964669865536,0.10886347352112957,0.02023970592193991,0.09387129622201384,0.026567695643941125,0.006497553635943564,0.07916666666666661,0.11627906976744184,17.073170731707332,0.017104015175466225,-0.00596718533096352,0.0014459809969979975,-0.00596718533096352,0.0014459809969979975,0.08473311944529738,0.07266215303436452
13380,"Bellingham, WA",2018,2,2.65,,394378.0,"Bellingham, WA",msa,WA,369389.748237122,0.1123170746527142,0.0312013169966938,"Bellingham, WA",1239.40348504333,"Bellingham, WA",225197.0,0.0171040151754662,0.0630723767442738,-0.0059671853309635,2.65,,59285.0,1481.0,6.230745521415569,True,33.83838383838385,True,False,True,5.886143559123752,1.1298448619504917,0.11231707465271423,0.031201316996693818,0.10073305751745432,0.02799956983625984,0.0069396961181366875,0.09958506224066377,0.14218009478673,24.870466321243544,0.017104015175466225,0.0,0.0,0.00596718533096352,-0.0014459809969979975,0.08452958850114567,0.08237607257836843
13380,"Bellingham, WA",2018,3,2.72,,394378.0,"Bellingham, WA",msa,WA,380724.676749858,0.1133671106099294,0.0306855525006611,"Bellingham, WA",1261.03987842208,"Bellingham, WA",225197.0,0.0171040151754662,0.0630723767442738,-0.0059671853309635,2.72,,59285.0,1481.0,6.4219393902312225,True,32.682926829268325,True,False,True,6.061041456126376,1.2934898157904478,0.11336711060992943,0.03068555250066063,0.10927755498662428,0.029713494964207277,0.006924457931033017,0.07936507936507953,0.172093023255814,30.569948186528496,0.017104015175466225,0.0,0.0,0.0,0.0,0.07175584521409939,0.08543573498976875
13380,"Bellingham, WA",2018,4,2.74,,394378.0,"Bellingham, WA",msa,WA,385594.951292071,0.0982271632599121,0.0127921168225544,"Bellingham, WA",1276.82255239641,"Bellingham, WA",225197.0,0.0171040151754662,0.0630723767442738,-0.0059671853309635,2.74,,59285.0,1481.0,6.504089589138417,True,28.037383177570096,True,False,True,6.223200214754817,1.4610756136512517,0.0982271632599121,0.012792116822553323,0.11574114807429114,0.026754273139731444,0.006391817701716719,0.09600000000000009,0.13122171945701355,26.262626262626256,0.017104015175466225,0.0,0.0,0.0,0.0,0.08608025071334491,0.078674425872298
13380,"Bellingham, WA",2019,1,2.81,,394378.0,"Bellingham, WA",msa,WA,390634.181648243,0.0905080189746099,0.0130687145650783,"Bellingham, WA",1301.01704476726,"Bellingham, WA",229247.0,0.0179842537866846,0.0592836976762454,0.000880238611218331,2.81,,62984.0,1391.0,6.202117706850041,True,30.69767441860465,True,False,True,6.04222029075972,1.2606174494688593,0.09050801897460992,0.013068714565079853,0.10886347352112957,0.02023970592193991,0.005344612288437413,0.084942084942085,0.07916666666666661,32.82051282051282,0.017984253786684556,0.0008802386112183314,-0.00596718533096352,0.0008802386112183314,-0.00596718533096352,0.07823349445426753,0.08473311944529738
13380,"Bellingham, WA",2019,2,2.68,,394378.0,"Bellingham, WA",msa,WA,396541.131846095,0.0735033490738452,0.0151214370768293,"Bellingham, WA",1332.77623576333,"Bellingham, WA",229247.0,0.0179842537866846,0.0592836976762454,0.000880238611218331,2.68,,62984.0,1391.0,6.295902639497254,True,27.014218009478697,True,False,True,6.230745521415569,1.3628260490532407,0.07350334907384526,0.015121437076827782,0.11231707465271423,0.031201316996693818,0.004308263990498126,0.01132075471698113,0.09958506224066377,33.83838383838385,0.017984253786684556,0.0,0.0,-0.0008802386112183314,0.00596718533096352,0.07533684699679188,0.08452958850114567
13380,"Bellingham, WA",2019,3,2.64,,394378.0,"Bellingham, WA",msa,WA,403010.057956042,0.0585341128829057,0.0163133798499804,"Bellingham, WA",1341.12317172028,"Bellingham, WA",229247.0,0.0179842537866846,0.0592836976762454,0.000880238611218331,2.64,,62984.0,1391.0,6.398610090753874,True,22.790697674418613,True,False,True,6.4219393902312225,1.4635211824211378,0.058534112882905776,0.01631337984998149,0.11336711060992943,0.03068555250066063,0.003285422648408476,-0.02941176470588236,0.07936507936507953,32.682926829268325,0.017984253786684556,0.0,0.0,0.0,0.0,0.06350575796096725,0.07175584521409939
13380,"Bellingham, WA",2019,4,2.67,,394378.0,"Bellingham, WA",msa,WA,410306.475562495,0.0640867422864832,0.0181048027522148,"Bellingham, WA",1324.35824992819,"Bellingham, WA",229247.0,0.0179842537866846,0.0592836976762454,0.000880238611218331,2.67,,62984.0,1391.0,6.5144556643353075,True,20.814479638009043,True,False,True,6.504089589138417,1.5081868139228947,0.06408674228648326,0.018104802752215265,0.0982271632599121,0.012792116822553323,0.0021218223033461934,-0.025547445255474588,0.09600000000000009,28.037383177570096,0.017984253786684556,0.0,0.0,0.0,0.0,0.03722968194958831,0.08608025071334491
13380,"Bellingham, WA",2020,1,2.72,,394378.0,"Bellingham, WA",msa,WA,420953.275316708,0.0776150554478785,0.0259484078081318,"Bellingham, WA",1390.05862363386,"Bellingham, WA",227452.0,-0.0078299825079499,0.0272887403459645,-0.0258142362946345,2.72,,65420.0,2177.0,6.43462664806952,True,13.333333333333353,True,False,True,6.202117706850041,1.2787809858758026,0.0776150554478785,0.025948407808132234,0.09050801897460992,0.013068714565079853,0.001132341427699751,-0.03202846975088958,0.084942084942085,30.69767441860465,-0.007829982507949973,-0.02581423629463453,0.0008802386112183314,-0.02581423629463453,0.0008802386112183314,0.06843997872643448,0.07823349445426753
