cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,index_sa,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,is_unaffordable,prev_unaffordable,collapse_onset,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,three-year_home_price_growth_trend,zhvi_qoq_lag,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,cum_onset
45294,"Tampa, FL (MSAD)",2015,3,1.2,216.26,,,,,,,,,,,,,1.2,"Tampa, FL",165792.60223843183,47085.0,364.0,3.521134166686457,False,False,False,False,3.374770769923279,0.767234242957314,0.043369878057378575,0.023855719043002654,0.03770922380331587,-0.004719396424042582,0.020581717860982174,0.04347826086956519,0.017699115044247815,4.347826086956519,,,,,,0
45294,"Tampa, FL (MSAD)",2015,3,1.2,216.26,,,,,,,,,,,,,1.2,"Tampa, FL",165792.60223843183,47085.0,364.0,3.521134166686457,False,False,False,False,3.374770769923279,0.767234242957314,0.043369878057378575,0.0,0.03770922380331587,-0.00413538468191994,0.0,0.04347826086956519,0.017699115044247815,4.347826086956519,,,,,,0
45294,"Tampa, FL (MSAD)",2015,4,1.24,222.79,,,,,,,,,,,,,1.24,"Tampa, FL",170764.66776812065,47085.0,364.0,3.626731820497412,False,False,False,False,3.439092150579243,0.7836552885777275,0.054560814802989466,0.029989670603868923,0.04003347611078656,-0.003365218685196423,0.019059481381435095,0.07826086956521738,0.017699115044247815,11.711711711711704,,,,,,0
45294,"Tampa, FL (MSAD)",2015,4,1.24,222.79,,,,,,,,,,,,,1.24,"Tampa, FL",170764.66776812065,47085.0,364.0,3.626731820497412,False,False,False,False,3.439092150579243,0.7836552885777275,0.054560814802989466,0.0,0.04003347611078656,-0.0023404649955639308,0.0,0.07826086956521738,0.017699115044247815,11.711711711711704,,,,,,0
45294,"Tampa, FL (MSAD)",2016,1,1.25,226.25,,,,,,,,,,,,,1.25,"Tampa, FL",175725.84887834243,48521.0,365.0,3.621645243880845,False,False,False,False,3.521134166686457,0.7675377003400929,0.059913690392682684,0.0290527377534473,0.043369878057378575,-0.0014796478949794434,0.023855719043002654,0.04166666666666674,0.04347826086956519,10.619469026548689,,,,,,0
45294,"Tampa, FL (MSAD)",2016,1,1.25,226.25,,,,,,,,,,,,,1.25,"Tampa, FL",175725.84887834243,48521.0,365.0,3.621645243880845,False,False,False,False,3.521134166686457,0.7675377003400929,0.059913690392682684,0.0,0.043369878057378575,-0.0004717049580528957,0.0,0.04166666666666674,0.04347826086956519,10.619469026548689,,,,,,0
45294,"Tampa, FL (MSAD)",2016,2,1.23,234.54,,,,,,,,,,,,,1.23,"Tampa, FL",179927.92898596698,48521.0,365.0,3.7082485724937033,False,False,False,False,3.626731820497412,0.7654745319738328,0.053660170675874364,0.023912703420961856,0.054560814802989466,0.0005108867974798279,0.029989670603868923,-0.008064516129032251,0.07826086956521738,8.849557522123908,,,,,,0
45294,"Tampa, FL (MSAD)",2016,2,1.23,234.54,,,,,,,,,,,,,1.23,"Tampa, FL",179927.92898596698,48521.0,365.0,3.7082485724937033,False,False,False,False,3.626731820497412,0.7654745319738328,0.053660170675874364,0.0,0.054560814802989466,0.0014695926040038199,0.0,-0.008064516129032251,0.07826086956521738,8.849557522123908,,,,,,0
45294,"Tampa, FL (MSAD)",2016,3,1.23,240.46,,,,,,,,,,,,,1.23,"Tampa, FL",183784.9821510983,48521.0,365.0,3.7877410224665256,False,False,False,False,3.621645243880845,0.6451021069943188,0.04586196808379239,0.021436656259363307,0.059913690392682684,0.002078910401683963,0.0290527377534473,-0.016000000000000014,0.04166666666666674,6.956521739130439,,,,,,0
45294,"Tampa, FL (MSAD)",2016,3,1.23,240.46,,,,,,,,,,,,,1.23,"Tampa, FL",183784.9821510983,48521.0,365.0,3.7877410224665256,False,False,False,False,3.621645243880845,0.6451021069943188,0.04586196808379239,0.0,0.059913690392682684,0.0025451584938919634,0.0,-0.016000000000000014,0.04166666666666674,6.956521739130439,,,,,,0
45294,"Tampa, FL (MSAD)",2016,4,1.26,248.73,,,,,,,,,,,,,1.26,"Tampa, FL",188868.90788829623,48521.0,365.0,3.8925188658167857,False,False,False,False,3.7082485724937033,0.6282781611208978,0.04969200141811547,0.027662356726286808,0.053660170675874364,0.002393336728291814,0.023912703420961856,0.024390243902439046,-0.008064516129032251,9.565217391304358,,,,,,0
45294,"Tampa, FL (MSAD)",2016,4,1.26,248.73,,,,,,,,,,,,,1.26,"Tampa, FL",188868.90788829623,48521.0,365.0,3.8925188658167857,False,False,False,False,3.7082485724937033,0.6282781611208978,0.04969200141811547,0.0,0.053660170675874364,0.0021061022930642203,0.0,0.024390243902439046,-0.008064516129032251,9.565217391304358,,,,,,0
45294,"Tampa, FL (MSAD)",2017,1,1.32,252.14,,,,,,,,,,,,,1.32,"Tampa, FL",193363.5163350057,50567.0,315.0,3.8239072188384857,False,False,False,False,3.7877410224665256,0.6336594221657532,0.05211815498631145,0.023797503236306916,0.04586196808379239,0.0015386636321995815,0.021436656259363307,0.07317073170731714,-0.016000000000000014,10.000000000000009,,,,,,0
45294,"Tampa, FL (MSAD)",2017,1,1.32,252.14,,,,,,,,,,,,,1.32,"Tampa, FL",193363.5163350057,50567.0,315.0,3.8239072188384857,False,False,False,False,3.7877410224665256,0.6336594221657532,0.05211815498631145,0.0,0.04586196808379239,0.0009142127735693675,0.0,0.07317073170731714,-0.016000000000000014,10.000000000000009,,,,,,0
45294,"Tampa, FL (MSAD)",2017,2,1.3,256.5,,,,,,,,,,,,,1.3,"Tampa, FL",197617.4289827358,50567.0,315.0,3.908031502417304,False,False,False,False,3.8925188658167857,0.6695101315012391,0.0463205997866718,0.02199956190473973,0.04969200141811547,0.00048570652372838783,0.027662356726286808,0.031746031746031855,0.024390243902439046,4.8387096774193505,,,,,,0
45294,"Tampa, FL (MSAD)",2017,2,1.3,256.5,,,,,,,,,,,,,1.3,"Tampa, FL",197617.4289827358,50567.0,315.0,3.908031502417304,False,False,False,False,3.8925188658167857,0.6695101315012391,0.0463205997866718,0.0,0.04969200141811547,-1.0341861128881033e-05,0.0,0.031746031746031855,0.024390243902439046,4.8387096774193505,,,,,,0
45294,"Tampa, FL (MSAD)",2017,3,1.33,264.08,,,,,,,,,,,,,1.33,"Tampa, FL",202060.8284329321,50567.0,315.0,3.995903028317521,False,False,False,False,3.8239072188384857,0.5453822042234262,0.044979074971196464,0.022484856083136773,0.05211815498631145,-0.00032896414828966554,0.023797503236306916,0.007575757575757569,0.07317073170731714,6.400000000000006,,,,,,0
45294,"Tampa, FL (MSAD)",2017,3,1.33,264.08,,,,,,,,,,,,,1.33,"Tampa, FL",202060.8284329321,50567.0,315.0,3.995903028317521,False,False,False,False,3.8239072188384857,0.5453822042234262,0.044979074971196464,0.0,0.05211815498631145,-0.0007087631971912398,0.0,0.007575757575757569,0.07317073170731714,6.400000000000006,,,,,,0
45294,"Tampa, FL (MSAD)",2017,4,1.38,267.37,,,,,,,,,,,,,1.38,"Tampa, FL",206873.357666361,50567.0,315.0,4.09107436997174,False,False,False,False,3.908031502417304,0.5744859483518621,0.04683761311576329,0.023817230042814996,0.0463205997866718,-0.0008640429571451223,0.02199956190473973,0.06153846153846132,0.031746031746031855,12.195121951219502,,,,,,0
45294,"Tampa, FL (MSAD)",2017,4,1.38,267.37,,,,,,,,,,,,,1.38,"Tampa, FL",206873.357666361,50567.0,315.0,4.09107436997174,False,False,False,False,3.908031502417304,0.5744859483518621,0.04683761311576329,0.0,0.0463205997866718,-0.0009616988358660138,0.0,0.06153846153846132,0.031746031746031855,12.195121951219502,,,,,,0
45294,"Tampa, FL (MSAD)",2018,1,1.41,277.72,,,,,,,,,,,,,1.41,"Tampa, FL",211374.67115501867,52882.0,303.0,3.997100547540158,False,False,False,False,3.995903028317521,0.6211322583942418,0.04609425188602567,0.021758787788987544,0.044979074971196464,-0.0008100154148371897,0.022484856083136773,0.0601503759398494,0.007575757575757569,14.634146341463406,,,,,,0
45294,"Tampa, FL (MSAD)",2018,1,1.41,277.72,,,,,,,,,,,,,1.41,"Tampa, FL",211374.67115501867,52882.0,303.0,3.997100547540158,False,False,False,False,3.995903028317521,0.6211322583942418,0.04609425188602567,0.0,0.044979074971196464,-0.0005538941237280445,0.0,0.0601503759398494,0.007575757575757569,14.634146341463406,,,,,,0
45294,"Tampa, FL (MSAD)",2018,2,1.37,282.69,,,,,,,,,,,,,1.37,"Tampa, FL",215254.1497900887,52882.0,303.0,4.0704615897675716,False,False,False,False,4.09107436997174,0.6519822193924973,0.04051170348017452,0.018353564378699394,0.04683761311576329,-0.0004061036224276417,0.023817230042814996,-0.007246376811594013,0.06153846153846132,8.730158730158744,,,,,,0
45294,"Tampa, FL (MSAD)",2018,2,1.37,282.69,,,,,,,,,,,,,1.37,"Tampa, FL",215254.1497900887,52882.0,303.0,4.0704615897675716,False,False,False,False,4.09107436997174,0.6519822193924973,0.04051170348017452,0.0,0.04683761311576329,-0.00021060292839919072,0.0,-0.007246376811594013,0.06153846153846132,8.730158730158744,,,,,,0
45294,"Tampa, FL (MSAD)",2018,3,1.37,285.37,,,,,,,,,,,,,1.37,"Tampa, FL",218936.79506535904,52882.0,303.0,4.1401005080246405,False,False,False,False,3.997100547540158,0.47596638085370113,0.03577592276793862,0.017108359020541863,0.04609425188602567,-0.0003504466123566043,0.021758787788987544,-0.028368794326240954,0.0601503759398494,3.7878787878787845,,,,,,0
45294,"Tampa, FL (MSAD)",2018,3,1.37,285.37,,,,,,,,,,,,,1.37,"Tampa, FL",218936.79506535904,52882.0,303.0,4.1401005080246405,False,False,False,False,3.997100547540158,0.47596638085370113,0.03577592276793862,0.0,0.04609425188602567,-0.0004919146585673942,0.0,-0.028368794326240954,0.0601503759398494,3.7878787878787845,,,,,,0
45294,"Tampa, FL (MSAD)",2018,4,1.4,292.01,,,,,,,,,,,,,1.4,"Tampa, FL",222349.9706142013,52882.0,303.0,4.204643746722917,False,False,False,False,4.0704615897675716,0.4437297692701594,0.032964850299203485,0.015589775797272054,0.04051170348017452,-0.0006756280429691993,0.018353564378699394,0.021897810218977964,-0.007246376811594013,7.692307692307687,,,,,,0
45294,"Tampa, FL (MSAD)",2018,4,1.4,292.01,,,,,,,,,,,,,1.4,"Tampa, FL",222349.9706142013,52882.0,303.0,4.204643746722917,False,False,False,False,4.0704615897675716,0.4437297692701594,0.032964850299203485,0.0,0.04051170348017452,-0.0007951435396930925,0.0,0.021897810218977964,-0.007246376811594013,7.692307692307687,,,,,,0
45294,"Tampa, FL (MSAD)",2019,1,1.47,298.27,,,,,,,,,,,,,1.47,"Tampa, FL",225804.212008046,55285.0,427.0,4.084366681885611,False,False,False,False,4.1401005080246405,0.5184552641437956,0.03136712100237338,0.015535155612132368,0.03577592276793862,-0.0009223268531028789,0.017108359020541863,0.07299270072992692,-0.028368794326240954,10.526315789473673,,,,,,0
45294,"Tampa, FL (MSAD)",2019,1,1.47,298.27,,,,,,,,,,,,,1.47,"Tampa, FL",225804.212008046,55285.0,427.0,4.084366681885611,False,False,False,False,4.1401005080246405,0.5184552641437956,0.03136712100237338,0.0,0.03577592276793862,-0.0009352288223282416,0.0,0.07299270072992692,-0.028368794326240954,10.526315789473673,,,,,,0
45294,"Tampa, FL (MSAD)",2019,2,1.4,305.46,,,,,,,,,,,,,1.4,"Tampa, FL",228072.50229268585,55285.0,427.0,4.125395718417035,False,False,False,False,4.204643746722917,0.49639517422921386,0.02573659741297507,0.010045385178904631,0.032964850299203485,-0.0012054928555908628,0.015589775797272054,0.0,0.021897810218977964,1.449275362318847,,,,,,0
45294,"Tampa, FL (MSAD)",2019,2,1.4,305.46,,,,,,,,,,,,,1.4,"Tampa, FL",228072.50229268585,55285.0,427.0,4.125395718417035,False,False,False,False,4.204643746722917,0.49639517422921386,0.02573659741297507,0.0,0.032964850299203485,-0.0013823600392907697,0.0,0.0,0.021897810218977964,1.449275362318847,,,,,,0
45294,"Tampa, FL (MSAD)",2019,3,1.4,309.95,,,,,,,,,,,,,1.4,"Tampa, FL",230505.28194318243,55285.0,427.0,4.169400053236545,False,False,False,False,4.084366681885611,0.2966256594190857,0.02081923048879597,0.010666694257489118,0.03136712100237338,-0.0015882599009325415,0.015535155612132368,-0.04761904761904767,0.07299270072992692,-0.7092198581560294,,,,,,0
45294,"Tampa, FL (MSAD)",2019,3,1.4,309.95,,,,,,,,,,,,,1.4,"Tampa, FL",230505.28194318243,55285.0,427.0,4.169400053236545,False,False,False,False,4.084366681885611,0.2966256594190857,0.02081923048879597,0.0,0.03136712100237338,-0.0016989712732818454,0.0,-0.04761904761904767,0.07299270072992692,-0.7092198581560294,,,,,,0
45294,"Tampa, FL (MSAD)",2019,4,1.41,314.87,,,,,,,,,,,,,1.41,"Tampa, FL",233729.8515649424,55285.0,427.0,4.227726355520348,False,False,False,False,4.125395718417035,0.2328768526002496,0.024805047585247486,0.013989135496490723,0.02573659741297507,-0.0018465737493597023,0.010045385178904631,0.0071428571428571175,0.0,2.9197080291970767,,,,,,0
45294,"Tampa, FL (MSAD)",2019,4,1.41,314.87,,,,,,,,,,,,,1.41,"Tampa, FL",233729.8515649424,55285.0,427.0,4.227726355520348,False,False,False,False,4.125395718417035,0.2328768526002496,0.024805047585247486,0.0,0.02573659741297507,-0.001846616675068411,0.0,0.0071428571428571175,0.0,2.9197080291970767,,,,,,0
45294,"Tampa, FL (MSAD)",2020,1,1.44,322.14,,,,,,,,,,,,,1.44,"Tampa, FL",239579.65812020143,57097.0,479.0,4.196011316184763,False,False,False,False,4.169400053236545,0.34549283439805967,0.03936732425617806,0.025028067729010894,0.02081923048879597,-0.0019220186942980402,0.010666694257489118,0.028571428571428692,-0.04761904761904767,5.109489051094873,,,,,,0
45294,"Tampa, FL (MSAD)",2020,1,1.44,322.14,,,,,,,,,,,,,1.44,"Tampa, FL",239579.65812020143,57097.0,479.0,4.196011316184763,False,False,False,False,4.169400053236545,0.34549283439805967,0.03936732425617806,0.0,0.02081923048879597,-0.0018206723121484412,0.0,0.028571428571428692,-0.04761904761904767,5.109489051094873,,,,,,0
45294,"Tampa, FL (MSAD)",2020,2,1.41,328.51,,,,,,,,,,,,,1.41,"Tampa, FL",243173.31433572105,57097.0,479.0,4.258950808899259,False,False,False,False,4.227726355520348,0.3196948531030439,0.04040332335621577,0.014999838649559338,0.024805047585247486,-0.001643029071329744,0.013989135496490723,0.0,0.0071428571428571175,0.7142857142857117,,,,,,0
45294,"Tampa, FL (MSAD)",2020,2,1.41,328.51,,,,,,,,,,,,,1.41,"Tampa, FL",243173.31433572105,57097.0,479.0,4.258950808899259,False,False,False,False,4.227726355520348,0.3196948531030439,0.04040332335621577,0.0,0.024805047585247486,-0.001355549076001068,0.0,0.0,0.0071428571428571175,0.7142857142857117,,,,,,0
45294,"Tampa, FL (MSAD)",2020,3,1.44,342.17,,,,,,,,,,,,,1.44,"Tampa, FL",246707.85819353312,57097.0,479.0,4.320855004527964,False,False,False,False,4.196011316184763,0.20010828786724222,0.029752943673353682,0.014535081151759721,0.03936732425617806,-0.0006134075215429415,0.025028067729010894,0.0,0.028571428571428692,-2.0408163265306145,,,,,,0
45294,"Tampa, FL (MSAD)",2020,3,1.44,342.17,,,,,,,,,,,,,1.44,"Tampa, FL",246707.85819353312,57097.0,479.0,4.320855004527964,False,False,False,False,4.196011316184763,0.20010828786724222,0.029752943673353682,0.0,0.03936732425617806,0.0001036193371932322,0.0,0.0,0.028571428571428692,-2.0408163265306145,,,,,,0
45294,"Tampa, FL (MSAD)",2020,4,1.48,364.7,,,,,,,,,,,,,1.48,"Tampa, FL",256060.76582186949,57097.0,479.0,4.484662343413305,False,False,False,False,4.258950808899259,0.1678764389275189,0.052996980862613174,0.03791086225149498,0.04040332335621577,0.0007076015981335302,0.014999838649559338,0.049645390070921946,0.0,5.714285714285716,,,,,,0
45294,"Tampa, FL (MSAD)",2020,4,1.48,364.7,,,,,,,,,,,,,1.48,"Tampa, FL",256060.76582186949,57097.0,479.0,4.484662343413305,False,False,False,False,4.258950808899259,0.1678764389275189,0.052996980862613174,0.0,0.04040332335621577,0.001259566564968846,0.0,0.049645390070921946,0.0,5.714285714285716,,,,,,0
45294,"Tampa, FL (MSAD)",2021,1,1.54,374.69,,,,,,,,,,,,,1.54,"Tampa, FL",268473.753206242,61121.0,482.0,4.392496084917491,False,False,False,False,4.320855004527964,0.3237544569878055,0.08822538192372598,0.04847672522001156,0.029752943673353682,0.001277260190949969,0.014535081151759721,0.06944444444444442,0.0,10.000000000000009,,,,,,0
45294,"Tampa, FL (MSAD)",2021,1,1.54,374.69,,,,,,,,,,,,,1.54,"Tampa, FL",268473.753206242,61121.0,482.0,4.392496084917491,False,False,False,False,4.320855004527964,0.3237544569878055,0.08822538192372598,0.0,0.029752943673353682,0.001306241770280882,0.0,0.06944444444444442,0.0,10.000000000000009,,,,,,0
45294,"Tampa, FL (MSAD)",2021,2,1.67,398.76,,,,,,,,,,,,,1.67,"Tampa, FL",284368.08771513717,61121.0,482.0,4.652543114725498,False,False,False,False,4.484662343413305,0.4142007536457335,0.11054923546139772,0.05920256382263611,0.052996980862613174,0.00198457984289052,0.03791086225149498,0.1283783783783783,0.049645390070921946,18.439716312056742,,,,,,0
45294,"Tampa, FL (MSAD)",2021,2,1.67,398.76,,,,,,,,,,,,,1.67,"Tampa, FL",284368.08771513717,61121.0,482.0,4.652543114725498,False,False,False,False,4.484662343413305,0.4142007536457335,0.11054923546139772,0.0,0.052996980862613174,0.002472285863404788,0.0,0.1283783783783783,0.049645390070921946,18.439716312056742,,,,,,0
45294,"Tampa, FL (MSAD)",2021,3,1.8,425.42,,,,,,,,,,,,,1.8,"Tampa, FL",303256.2325557143,61121.0,482.0,4.961571842013617,False,False,False,False,4.392496084917491,0.25239557689285075,0.1295563493044789,0.06642146449111452,0.08822538192372598,0.003900781655802398,0.04847672522001156,0.16883116883116878,0.06944444444444442,25.0,,,,,,0
45294,"Tampa, FL (MSAD)",2021,3,1.8,425.42,,,,,,,,,,,,,1.8,"Tampa, FL",303256.2325557143,61121.0,482.0,4.961571842013617,False,False,False,False,4.392496084917491,0.25239557689285075,0.1295563493044789,0.0,0.08822538192372598,0.004857905759843856,0.0,0.16883116883116878,0.06944444444444442,25.0,,,,,,0
