cbsa,metro_name_x,year,qtr,index_nsa,index_sa,metro_name_y,hpi_at_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,is_unaffordable,prev_unaffordable,collapse_onset,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,affordability_momentum,zhvi_qoq_lag,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,cum_onset
45294.0,"Tampa, FL (MSAD)",2021.0,4.0,453.58,456.92,"Tampa, FL (MSAD)",1.94,,,,,,,,,,,,,"Tampa, FL",318662.60181656625,61121.0,482.0,5.213635277835216,True,True,False,True,4.484662343413305,0.8579305229158929,0.24448039040173053,0.05080314139305098,0.09554155837352418,-0.0013720577416667953,0.03791086225149498,0.252865368796271,0.15825578810302665,56.47409335296738,,,,,,1
45294.0,"Tampa, FL (MSAD)",2022.0,1.0,490.59,490.77,"Tampa, FL (MSAD)",2.13,,,,,,,,,,,,,"Tampa, FL",340136.8423448003,67197.0,521.0,5.061786126535416,True,True,True,False,4.392496084917491,0.7708508410366464,0.26692772862420777,0.06738864368086528,0.12060329041601636,0.0014472570078592796,0.04847672522001156,0.3098027702901065,0.16312783261935815,64.53884064773527,,,,,,1
45294.0,"Tampa, FL (MSAD)",2022.0,2.0,518.96,513.0,"Tampa, FL (MSAD)",2.6,,,,,,,,,,,,,"Tampa, FL",369972.9877836658,67197.0,521.0,5.505796207920976,True,True,True,False,4.652543114725498,0.9442945422317948,0.30103553727267207,0.08771806439191998,0.16940499204013526,0.005774291134489963,0.05920256382263611,0.2864881131507675,0.21384432741773463,67.94342958161464,,,,,,1
45294.0,"Tampa, FL (MSAD)",2022.0,3.0,529.26,523.91,"Tampa, FL (MSAD)",2.93,,,,,,,,,,,,,"Tampa, FL",387807.326695719,67197.0,521.0,5.771200004400776,True,True,True,False,4.961571842013617,1.1738308195470917,0.2788107384552134,0.04820443519104001,0.22921188962623606,0.011580700533910526,0.06642146449111452,0.23151238775798033,0.24330011397843165,69.03048878851428,,,,,,1
45294.0,"Tampa, FL (MSAD)",2022.0,4.0,517.85,521.18,"Tampa, FL (MSAD)",3.28,,,,,,,,,,,,,"Tampa, FL",384717.8178414451,67197.0,521.0,5.725223117720212,True,True,True,False,5.213635277835216,1.3211164120184304,0.2072888868926721,-0.007966607749775645,0.24448039040173053,0.01655974737386682,0.05080314139305098,0.14063731068896068,0.252865368796271,65.52227903579254,,,,,,1
45294.0,"Tampa, FL (MSAD)",2023.0,1.0,525.04,526.1,"Tampa, FL (MSAD)",3.43,,,,,,,,,,,,,"Tampa, FL",377538.56281328894,71254.0,519.0,5.298489387448971,True,True,True,False,5.061786126535416,1.2378789076969299,0.10996080345384662,-0.01866109313168063,0.26692772862420777,0.020918080131717642,0.06738864368086528,0.07198891537787566,0.3098027702901065,63.314087042900624,,,,,,1
45294.0,"Tampa, FL (MSAD)",2023.0,2.0,536.91,530.13,"Tampa, FL (MSAD)",3.3,,,,,,,,,,,,,"Tampa, FL",376997.6276200665,71254.0,519.0,5.290897740759347,True,True,True,False,5.505796207920976,1.5977647055036717,0.018986899228730092,-0.0014327945447255575,0.30103553727267207,0.024802849784809365,0.08771806439191998,0.033391812865497084,0.2864881131507675,61.374082980731195,,,,,,1
45294.0,"Tampa, FL (MSAD)",2023.0,3.0,552.73,547.52,"Tampa, FL (MSAD)",3.34,,,,,,,,,,,,,"Tampa, FL",381690.7943915021,71254.0,519.0,5.356763050376148,True,True,True,False,5.771200004400776,1.775296976083255,-0.01577209063153162,0.012448796564219489,0.2788107384552134,0.025839087480938015,0.04820443519104001,0.04506499207879222,0.23151238775798033,60.01402811467982,,,,,,1
45294.0,"Tampa, FL (MSAD)",2023.0,4.0,554.45,557.4,"Tampa, FL (MSAD)",3.53,,,,,,,,,,,,,"Tampa, FL",385075.3541082362,71254.0,519.0,5.404262976229211,True,True,True,False,5.725223117720212,1.6341487477484717,0.0009293467840849612,0.008867281491893975,0.2072888868926721,0.02246884059573867,-0.007966607749775645,0.06949614336697496,0.14063731068896068,52.8379489991774,,,,,,1
45294.0,"Tampa, FL (MSAD)",2024.0,1.0,550.93,552.83,"Tampa, FL (MSAD)",3.81,,,,,,,,,,,,,"Tampa, FL",387635.43613051635,74392.0,621.0,5.210714003259979,True,True,True,False,5.298489387448971,1.3013888399088125,0.026743952305133822,0.0066482624633530385,0.10996080345384662,0.0147101769920064,-0.01866109313168063,0.05080783121079646,0.07198891537787566,47.54330246336973,,,,,,1
45294.0,"Tampa, FL (MSAD)",2024.0,2.0,565.31,557.56,"Tampa, FL (MSAD)",3.4,,,,,,,,,,,,,"Tampa, FL",389155.2525008719,74392.0,621.0,5.231143839403053,True,True,True,False,5.290897740759347,1.2204361509917758,0.03224854479205819,0.003920736415449433,0.018986899228730092,0.0033467416328497915,-0.0014327945447255575,0.0517420255409049,0.033391812865497084,39.82345270338048,,,,,,1
45294.0,"Tampa, FL (MSAD)",2024.0,3.0,555.82,551.16,"Tampa, FL (MSAD)",3.64,,,,,,,,,,,,,"Tampa, FL",386180.5875532402,74392.0,621.0,5.191157484047212,True,True,True,False,5.356763050376148,1.2166625423515072,0.011762906592745592,-0.007643902860144602,-0.01577209063153162,-0.008837843149315088,0.012448796564219489,0.006648158971361839,0.04506499207879222,29.556673405105528,,,,,,1
45294.0,"Tampa, FL (MSAD)",2024.0,4.0,546.3,548.46,"Tampa, FL (MSAD)",3.88,,,,,,,,,,,,,"Tampa, FL",381938.98508868384,74392.0,621.0,5.134140567382028,True,True,True,False,5.404262976229211,1.1996192295062942,-0.00814481889347507,-0.010983468877682978,0.0009293467840849612,-0.0186304941102457,0.008867281491893975,-0.016038751345532676,0.06949614336697496,20.034141644051484,,,,,,1
45294.0,"Tampa, FL (MSAD)",2025.0,1.0,548.43,551.02,"Tampa, FL (MSAD)",4.06,,,,,,,,,,,,,"Tampa, FL",377192.2444577706,,,,False,False,True,False,5.210714003259979,1.126347321374368,-0.026940755925187188,-0.01242800765627805,0.026743952305133822,-0.02562948213249514,0.0066482624633530385,-0.003274062550874701,0.05080783121079646,12.276626525663747,,,,,,1
45294.0,"Tampa, FL (MSAD)",2025.0,2.0,558.84,550.6,"Tampa, FL (MSAD)",3.99,,,,,,,,,,,,,"Tampa, FL",370698.7124563164,,,,False,False,False,False,5.231143839403053,1.1057481209860178,-0.04742718985789396,-0.017215444105402877,0.03224854479205819,-0.029542136886592567,0.003920736415449433,-0.012482961474998056,0.0517420255409049,7.329434697855763,,,,,,1
45294.0,"Tampa, FL (MSAD)",2025.0,3.0,542.87,538.91,"Tampa, FL (MSAD)",3.99,,,,,,,,,,,,,"Tampa, FL",362948.2364961822,,,,False,False,False,False,5.191157484047212,1.0217574308106663,-0.06015929284341637,-0.02090774987800237,0.011762906592745592,-0.03056506946263745,-0.007643902860144602,-0.02222585093257856,0.006648158971361839,2.863087171460754,,,,,,1
45294.0,"Tampa, FL (MSAD)",2025.0,4.0,545.87,547.47,"Tampa, FL (MSAD)",3.83,,,,,,,,,,,,,"Tampa, FL",359115.4691962888,,,,False,False,False,False,5.134140567382028,0.90641421186168,-0.05975696847781997,-0.010560093463723885,-0.00814481889347507,-0.030139038766654448,-0.010983468877682978,-0.0018050541516245744,-0.016038751345532676,5.044322498944709,,,,,,1
