cbsa,metro_name.x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName.x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName.y,zori_qtr,metro_name.y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,index_sa,RegionName,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2001,1,0.2,152.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,FALSE,0.17647058823529416,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2001,2,0.2,155.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,FALSE,0.17647058823529416,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2001,3,0.21,158.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA,NA,FALSE,0.16666666666666674,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2001,4,0.21,161.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA,NA,FALSE,0.23529411764705865,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2002,1,0.21,164.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA,NA,FALSE,0.16666666666666674,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2002,2,0.22,168.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA,FALSE,0.1578947368421053,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2002,3,0.22,171.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA,FALSE,0.09999999999999987,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2002,4,0.22,175.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA,FALSE,0.04761904761904767,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2003,1,0.23,178.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,NA,NA,NA,NA,FALSE,0.045454545454545414,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2003,2,0.23,182.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,NA,NA,NA,NA,FALSE,0.09523809523809534,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2003,3,0.23,186.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,NA,NA,NA,NA,FALSE,0.09523809523809534,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2003,4,0.25,191.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,FALSE,0.19047619047619047,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2004,1,0.25,194.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,FALSE,0.25,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2004,2,0.26,199.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,NA,NA,NA,NA,FALSE,0.30000000000000004,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2004,3,0.28,203.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,FALSE,0.3333333333333335,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2004,4,0.28,207.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,FALSE,0.3333333333333335,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2005,1,0.29,211.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,NA,NA,NA,NA,FALSE,0.38095238095238093,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2005,2,0.3,216.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,FALSE,0.36363636363636354,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2005,3,0.31,222.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,NA,NA,NA,NA,FALSE,0.40909090909090917,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2005,4,0.32,227.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,NA,NA,NA,NA,FALSE,0.4545454545454546,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2006,1,0.33,231.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,NA,NA,NA,NA,FALSE,0.4347826086956521,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2006,2,0.33,232.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,NA,NA,NA,NA,FALSE,0.4347826086956521,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2006,3,0.33,232.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,NA,NA,NA,NA,FALSE,0.4347826086956521,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2006,4,0.33,233.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,NA,NA,NA,NA,FALSE,0.32000000000000006,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2007,1,0.34,236.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,NA,NA,NA,NA,FALSE,0.3600000000000001,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2007,2,0.33,234.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,NA,NA,NA,NA,FALSE,0.26923076923076916,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2007,3,0.33,229.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,NA,NA,NA,NA,FALSE,0.1785714285714286,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2007,4,0.33,227.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,NA,NA,NA,NA,FALSE,0.1785714285714286,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2008,1,0.32,222.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,NA,NA,NA,NA,FALSE,0.10344827586206917,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2008,2,0.32,215.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,NA,NA,NA,NA,FALSE,0.06666666666666665,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2008,3,0.32,206.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,NA,NA,NA,NA,FALSE,0.032258064516129004,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2008,4,0.31,200.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,NA,NA,NA,NA,FALSE,-0.03125,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2009,1,0.29,192.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,NA,NA,NA,NA,FALSE,-0.12121212121212133,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2009,2,0.28,187.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,FALSE,-0.1515151515151515,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2009,3,0.28,187.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,FALSE,-0.1515151515151515,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2009,4,0.27,183.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,NA,NA,NA,NA,FALSE,-0.18181818181818177,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2010,1,0.27,182.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7155089,NA,NA,NA,0.27,NA,NA,NA,NA,FALSE,-0.20588235294117652,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2010,2,0.27,180.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7155089,NA,NA,NA,0.27,NA,NA,NA,NA,FALSE,-0.18181818181818177,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2010,3,0.26,176.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7155089,NA,NA,NA,0.26,NA,NA,NA,NA,FALSE,-0.21212121212121215,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2010,4,0.26,172.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7155089,NA,NA,NA,0.26,NA,NA,NA,NA,FALSE,-0.21212121212121215,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2011,1,0.27,167.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7184041,0.0040463507861328,NA,NA,0.27,NA,NA,NA,NA,FALSE,-0.15625,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2011,2,0.26,162.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7184041,0.0040463507861328,NA,NA,0.26,NA,NA,NA,NA,FALSE,-0.1875,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2011,3,0.25,162.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7184041,0.0040463507861328,NA,NA,0.25,NA,NA,NA,NA,FALSE,-0.21875,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2011,4,0.24,158.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7184041,0.0040463507861328,NA,NA,0.24,NA,NA,NA,NA,FALSE,-0.22580645161290325,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2012,1,0.24,158.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7208884,0.00345808160059224,NA,-5.88269185540558e-4,0.24,NA,NA,NA,NA,FALSE,-0.1724137931034483,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2012,2,0.24,160.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7208884,0.00345808160059224,NA,-5.88269185540558e-4,0.24,NA,NA,NA,NA,FALSE,-0.14285714285714302,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2012,3,0.24,161.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7208884,0.00345808160059224,NA,-5.88269185540558e-4,0.24,NA,NA,NA,NA,FALSE,-0.14285714285714302,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2012,4,0.24,161.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7208884,0.00345808160059224,NA,-5.88269185540558e-4,0.24,NA,NA,NA,NA,FALSE,-0.11111111111111116,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2013,1,0.25,166.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7226632,0.00246196221218153,0.00999889728834957,-9.9611938841071e-4,0.25,NA,NA,NA,NA,FALSE,-0.07407407407407418,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2013,2,0.26,171.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7226632,0.00246196221218153,0.00999889728834957,-9.9611938841071e-4,0.26,NA,NA,NA,NA,FALSE,-0.03703703703703709,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2013,3,0.27,173.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7226632,0.00246196221218153,0.00999889728834957,-9.9611938841071e-4,0.27,NA,NA,NA,NA,FALSE,0.03846153846153855,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2013,4,0.29,177.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7226632,0.00246196221218153,0.00999889728834957,-9.9611938841071e-4,0.29,NA,NA,NA,NA,FALSE,0.1153846153846152,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2014,1,0.31,178.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7230949,5.97373714338767e-4,0.00652947275774185,-0.00186458849784277,0.31,NA,NA,NA,NA,FALSE,0.14814814814814814,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2014,2,0.29,178.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7230949,5.97373714338767e-4,0.00652947275774185,-0.00186458849784277,0.29,NA,NA,NA,NA,FALSE,0.1153846153846152,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2014,3,0.29,180.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7230949,5.97373714338767e-4,0.00652947275774185,-0.00186458849784277,0.29,NA,NA,NA,NA,FALSE,0.15999999999999992,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2014,4,0.29,182.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7230949,5.97373714338767e-4,0.00652947275774185,-0.00186458849784277,0.29,NA,NA,NA,NA,FALSE,0.20833333333333326,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2015,1,0.29,183.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7221509,-0.001305499457955,0.00175131129866979,-0.00190287317229376,0.29,NA,NA,NA,NA,FALSE,0.20833333333333326,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2015,2,0.3,185.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7221509,-0.001305499457955,0.00175131129866979,-0.00190287317229376,0.3,NA,NA,NA,NA,FALSE,0.25,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2015,3,0.31,186.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7221509,-0.001305499457955,0.00175131129866979,-0.00190287317229376,0.31,NA,NA,NA,NA,FALSE,0.29166666666666674,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2015,4,0.32,188.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7221509,-0.001305499457955,0.00175131129866979,-0.00190287317229376,0.32,NA,NA,NA,NA,FALSE,0.3333333333333335,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2016,1,0.31,189.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7201332,-0.00279401438120486,-0.0035009393033989,-0.00148851492324986,0.31,NA,NA,NA,NA,FALSE,0.24,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2016,2,0.31,192.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7201332,-0.00279401438120486,-0.0035009393033989,-0.00148851492324986,0.31,NA,NA,NA,NA,FALSE,0.1923076923076923,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2016,3,0.3,195.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7201332,-0.00279401438120486,-0.0035009393033989,-0.00148851492324986,0.3,NA,NA,NA,NA,FALSE,0.11111111111111094,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2016,4,0.31,199.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7201332,-0.00279401438120486,-0.0035009393033989,-0.00148851492324986,0.31,NA,NA,NA,NA,FALSE,0.06896551724137945,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2017,1,0.34,201.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7180002,-0.00296195203887284,-0.00704568653436777,-1.67937657667983e-4,0.34,NA,NA,NA,NA,FALSE,0.09677419354838723,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2017,2,0.33,201.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7180002,-0.00296195203887284,-0.00704568653436777,-1.67937657667983e-4,0.33,NA,NA,NA,NA,FALSE,0.13793103448275867,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2017,3,0.33,203.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7180002,-0.00296195203887284,-0.00704568653436777,-1.67937657667983e-4,0.33,NA,NA,NA,NA,FALSE,0.13793103448275867,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2017,4,0.34,205.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7180002,-0.00296195203887284,-0.00704568653436777,-1.67937657667983e-4,0.34,NA,NA,NA,NA,FALSE,0.1724137931034484,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2018,1,0.35,208.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7149580,-0.00423704617352472,-0.00996038362619223,-0.00127509413465188,0.35,NA,NA,NA,NA,FALSE,0.2068965517241379,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2018,2,0.33,209.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7149580,-0.00423704617352472,-0.00996038362619223,-0.00127509413465188,0.33,NA,NA,NA,NA,FALSE,0.10000000000000009,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2018,3,0.34,210.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7149580,-0.00423704617352472,-0.00996038362619223,-0.00127509413465188,0.34,NA,NA,NA,NA,FALSE,0.09677419354838723,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2018,4,0.34,210.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7149580,-0.00423704617352472,-0.00996038362619223,-0.00127509413465188,0.34,NA,NA,NA,NA,FALSE,0.0625,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2019,1,0.34,212.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7122725,-0.00375616469778639,-0.0109156194992815,4.80881475738326e-4,0.34,NA,NA,NA,NA,FALSE,0.09677419354838723,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2019,2,0.32,214.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7122725,-0.00375616469778639,-0.0109156194992815,4.80881475738326e-4,0.32,NA,NA,NA,NA,FALSE,0.032258064516129004,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2019,3,0.31,215.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7122725,-0.00375616469778639,-0.0109156194992815,4.80881475738326e-4,0.31,NA,NA,NA,NA,FALSE,0.03333333333333344,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2019,4,0.32,217.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Evanston, IL",7122725,-0.00375616469778639,-0.0109156194992815,4.80881475738326e-4,0.32,NA,NA,NA,NA,FALSE,0.032258064516129004,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2020,1,0.32,220.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Schaumburg, IL",7254540,0.01850625989351,0.0103813341556172,0.0222624245912963,0.32,NA,NA,NA,NA,FALSE,-0.05882352941176472,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2020,2,0.31,219.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Schaumburg, IL",7254540,0.01850625989351,0.0103813341556172,0.0222624245912963,0.31,NA,NA,NA,NA,FALSE,-0.06060606060606066,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2020,3,0.31,228.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Schaumburg, IL",7254540,0.01850625989351,0.0103813341556172,0.0222624245912963,0.31,NA,NA,NA,NA,FALSE,-0.06060606060606066,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2020,4,0.32,237.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Schaumburg, IL",7254540,0.01850625989351,0.0103813341556172,0.0222624245912963,0.32,NA,NA,NA,NA,FALSE,-0.05882352941176472,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2021,1,0.32,242.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Schaumburg, IL",7178483,-0.0104840555017961,0.00404261509067672,-0.0289903153953061,0.32,NA,NA,NA,NA,FALSE,-0.08571428571428563,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2021,2,0.35,248.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Schaumburg, IL",7178483,-0.0104840555017961,0.00404261509067672,-0.0289903153953061,0.35,NA,NA,NA,NA,FALSE,0.06060606060606055,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2021,3,0.37,256.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Schaumburg, IL",7178483,-0.0104840555017961,0.00404261509067672,-0.0289903153953061,0.37,NA,NA,NA,NA,FALSE,0.08823529411764697,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2021,4,0.38,263.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Schaumburg, IL",7178483,-0.0104840555017961,0.00404261509067672,-0.0289903153953061,0.38,NA,NA,NA,NA,FALSE,0.11764705882352944,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2022,1,0.45,272.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Schaumburg, IL",7116190,-0.00867773873672195,-9.17485934105233e-4,0.00180631676507415,0.45,NA,NA,NA,NA,FALSE,0.32352941176470584,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2022,2,0.51,276.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Schaumburg, IL",7116190,-0.00867773873672195,-9.17485934105233e-4,0.00180631676507415,0.51,NA,NA,NA,NA,FALSE,0.59375,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2022,3,0.57,275.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Schaumburg, IL",7116190,-0.00867773873672195,-9.17485934105233e-4,0.00180631676507415,0.57,NA,NA,NA,NA,FALSE,0.8387096774193548,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2022,4,0.63,277.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Schaumburg, IL",7116190,-0.00867773873672195,-9.17485934105233e-4,0.00180631676507415,0.63,NA,NA,NA,NA,FALSE,0.96875,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2023,1,0.71,278.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Schaumburg, IL",7141096,0.00349990655111787,-0.0156376558679117,0.0121776452878398,0.71,NA,NA,NA,NA,FALSE,1.21875,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2023,2,0.63,289.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Schaumburg, IL",7141096,0.00349990655111787,-0.0156376558679117,0.0121776452878398,0.63,NA,NA,NA,NA,FALSE,1.032258064516129,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2023,3,0.62,295.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Schaumburg, IL",7141096,0.00349990655111787,-0.0156376558679117,0.0121776452878398,0.62,NA,NA,NA,NA,FALSE,1,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2023,4,0.62,300.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Schaumburg, IL",7141096,0.00349990655111787,-0.0156376558679117,0.0121776452878398,0.62,NA,NA,NA,NA,FALSE,0.9375,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2024,1,0.69,306.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Schaumburg, IL",7199873,0.00823080938836274,0.00297973819816799,0.00473090283724487,0.69,NA,NA,NA,NA,FALSE,1.15625,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2024,2,0.62,311.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Schaumburg, IL",7199873,0.00823080938836274,0.00297973819816799,0.00473090283724487,0.62,NA,NA,NA,NA,FALSE,0.7714285714285716,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2024,3,0.62,317,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Schaumburg, IL",7199873,0.00823080938836274,0.00297973819816799,0.00473090283724487,0.62,NA,NA,NA,NA,FALSE,0.6756756756756757,NA,FALSE
