cbsa,metro_name.x,year,qtr,index_nsa,index_sa,metro_name.y,hpi_at_sa,RegionID,RegionName.x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,RegionName.y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden
15380,"Buffalo-Cheektowaga, NY",2018,2,202.08,199.09,"Buffalo-Cheektowaga, NY",1.11,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1129777,-9.29300581831161e-5,-0.00284642039466831,2.16740876633814e-4,NA,NA,55371,571,NA,FALSE
15380,"Buffalo-Cheektowaga, NY",2018,3,209,203.55,"Buffalo-Cheektowaga, NY",1.09,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1129777,-9.29300581831161e-5,-0.00284642039466831,2.16740876633814e-4,NA,NA,55371,571,NA,FALSE
15380,"Buffalo-Cheektowaga, NY",2018,4,206.17,204.46,"Buffalo-Cheektowaga, NY",1.1,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1129777,-9.29300581831161e-5,-0.00284642039466831,2.16740876633814e-4,NA,NA,55371,571,NA,FALSE
15380,"Buffalo-Cheektowaga, NY",2019,1,206.61,209.05,"Buffalo-Cheektowaga, NY",1.15,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1127983,-0.00158792398853935,-0.00198985694972365,-0.00149499393035624,NA,NA,57621,656,NA,FALSE
15380,"Buffalo-Cheektowaga, NY",2019,2,217.8,214.04,"Buffalo-Cheektowaga, NY",1.14,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1127983,-0.00158792398853935,-0.00198985694972365,-0.00149499393035624,NA,NA,57621,656,NA,FALSE
15380,"Buffalo-Cheektowaga, NY",2019,3,217.53,212.24,"Buffalo-Cheektowaga, NY",1.14,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1127983,-0.00158792398853935,-0.00198985694972365,-0.00149499393035624,NA,NA,57621,656,NA,FALSE
15380,"Buffalo-Cheektowaga, NY",2019,4,220.56,218.96,"Buffalo-Cheektowaga, NY",1.15,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1127983,-0.00158792398853935,-0.00198985694972365,-0.00149499393035624,NA,NA,57621,656,NA,FALSE
15380,"Buffalo-Cheektowaga, NY",2020,1,220.96,223.63,"Buffalo-Cheektowaga, NY",1.2,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1164609,0.0324703475141026,0.0307350679097462,0.034058271502642,NA,NA,59079,788,NA,FALSE
15380,"Buffalo-Cheektowaga, NY",2020,2,231.33,226.65,"Buffalo-Cheektowaga, NY",1.14,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1164609,0.0324703475141026,0.0307350679097462,0.034058271502642,NA,NA,59079,788,NA,FALSE
15380,"Buffalo-Cheektowaga, NY",2020,3,239.85,234.28,"Buffalo-Cheektowaga, NY",1.17,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1164609,0.0324703475141026,0.0307350679097462,0.034058271502642,NA,NA,59079,788,NA,FALSE
15380,"Buffalo-Cheektowaga, NY",2020,4,250.39,249.07,"Buffalo-Cheektowaga, NY",1.2,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1164609,0.0324703475141026,0.0307350679097462,0.034058271502642,NA,NA,59079,788,NA,FALSE
15380,"Buffalo-Cheektowaga, NY",2021,1,254.38,257.32,"Buffalo-Cheektowaga, NY",1.24,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1164503,-9.10176720255729e-5,0.0307370392564197,-0.0325613651861282,NA,NA,62282,736,NA,FALSE
15380,"Buffalo-Cheektowaga, NY",2021,2,276.24,270.11,"Buffalo-Cheektowaga, NY",1.32,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1164503,-9.10176720255729e-5,0.0307370392564197,-0.0325613651861282,NA,NA,62282,736,NA,FALSE
15380,"Buffalo-Cheektowaga, NY",2021,3,285.03,278.64,"Buffalo-Cheektowaga, NY",1.41,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1164503,-9.10176720255729e-5,0.0307370392564197,-0.0325613651861282,NA,NA,62282,736,NA,FALSE
15380,"Buffalo-Cheektowaga, NY",2021,4,288.01,286.66,"Buffalo-Cheektowaga, NY",1.45,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1164503,-9.10176720255729e-5,0.0307370392564197,-0.0325613651861282,NA,NA,62282,736,NA,FALSE
15380,"Buffalo-Cheektowaga, NY",2022,1,296.48,300.25,"Buffalo-Cheektowaga, NY",1.59,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1159679,-0.00414253977877255,0.0280997142687434,-0.00405152210674697,NA,NA,67638,756,NA,FALSE
15380,"Buffalo-Cheektowaga, NY",2022,2,313.82,306.31,"Buffalo-Cheektowaga, NY",1.8,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1159679,-0.00414253977877255,0.0280997142687434,-0.00405152210674697,NA,NA,67638,756,NA,FALSE
15380,"Buffalo-Cheektowaga, NY",2022,3,315.37,308.1,"Buffalo-Cheektowaga, NY",1.89,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1159679,-0.00414253977877255,0.0280997142687434,-0.00405152210674697,NA,NA,67638,756,NA,FALSE
15380,"Buffalo-Cheektowaga, NY",2022,4,311.2,310.32,"Buffalo-Cheektowaga, NY",2.08,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1159679,-0.00414253977877255,0.0280997142687434,-0.00405152210674697,NA,NA,67638,756,NA,FALSE
15380,"Buffalo-Cheektowaga, NY",2023,1,308.1,312.02,"Buffalo-Cheektowaga, NY",2.27,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1156869,-0.00242308431902272,-0.00664600737243148,0.00171945545974983,NA,NA,70572,808,NA,FALSE
15380,"Buffalo-Cheektowaga, NY",2023,2,329.43,321.31,"Buffalo-Cheektowaga, NY",2.21,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1156869,-0.00242308431902272,-0.00664600737243148,0.00171945545974983,NA,NA,70572,808,NA,FALSE
15380,"Buffalo-Cheektowaga, NY",2023,3,342.47,334.25,"Buffalo-Cheektowaga, NY",2.09,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1156869,-0.00242308431902272,-0.00664600737243148,0.00171945545974983,NA,NA,70572,808,NA,FALSE
15380,"Buffalo-Cheektowaga, NY",2023,4,331.57,331.04,"Buffalo-Cheektowaga, NY",2.04,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1156869,-0.00242308431902272,-0.00664600737243148,0.00171945545974983,NA,NA,70572,808,NA,FALSE
15380,"Buffalo-Cheektowaga, NY",2024,1,340.23,344.79,"Buffalo-Cheektowaga, NY",2.36,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1157163,2.54134219172641e-4,-0.00630311815426843,0.00267721853819536,NA,NA,72237,940,NA,FALSE
15380,"Buffalo-Cheektowaga, NY",2024,2,352.87,343.93,"Buffalo-Cheektowaga, NY",2.26,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1157163,2.54134219172641e-4,-0.00630311815426843,0.00267721853819536,NA,NA,72237,940,NA,FALSE
15380,"Buffalo-Cheektowaga, NY",2024,3,355.52,346.56,"Buffalo-Cheektowaga, NY",2.17,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1157163,2.54134219172641e-4,-0.00630311815426843,0.00267721853819536,NA,NA,72237,940,NA,FALSE
15380,"Buffalo-Cheektowaga, NY",2024,4,359.59,359.64,"Buffalo-Cheektowaga, NY",2.21,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1157163,2.54134219172641e-4,-0.00630311815426843,0.00267721853819536,NA,NA,72237,940,NA,FALSE
15380,"Buffalo-Cheektowaga, NY",2025,1,354.88,359.46,"Buffalo-Cheektowaga, NY",2.42,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1155653,-0.00130491555640821,-0.00347165034462127,-0.00155904977558086,NA,NA,NA,NA,NA,FALSE
15380,"Buffalo-Cheektowaga, NY",2025,2,380.82,371.13,"Buffalo-Cheektowaga, NY",2.51,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1155653,-0.00130491555640821,-0.00347165034462127,-0.00155904977558086,NA,NA,NA,NA,NA,FALSE
15380,"Buffalo-Cheektowaga, NY",2025,3,384.2,374.46,"Buffalo-Cheektowaga, NY",2.37,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1155653,-0.00130491555640821,-0.00347165034462127,-0.00155904977558086,NA,NA,NA,NA,NA,FALSE
15380,"Buffalo-Cheektowaga, NY",2025,4,372.1,372.21,"Buffalo-Cheektowaga, NY",2.34,NA,NA,NA,NA,NA,NA,NA,"Buffalo-Cheektowaga, NY",1155653,-0.00130491555640821,-0.00347165034462127,-0.00155904977558086,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1991,1,100,100,"Cambridge-Newton-Framingham, MA (MSAD)",0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1991,2,99.14,98.03,"Cambridge-Newton-Framingham, MA (MSAD)",0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1991,3,97.9,96.87,"Cambridge-Newton-Framingham, MA (MSAD)",0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1991,4,98.64,97.85,"Cambridge-Newton-Framingham, MA (MSAD)",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1992,1,98.69,98.73,"Cambridge-Newton-Framingham, MA (MSAD)",0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1992,2,97.79,96.66,"Cambridge-Newton-Framingham, MA (MSAD)",0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1992,3,98.26,97.19,"Cambridge-Newton-Framingham, MA (MSAD)",0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1992,4,98.88,98.15,"Cambridge-Newton-Framingham, MA (MSAD)",0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1993,1,96.71,96.81,"Cambridge-Newton-Framingham, MA (MSAD)",0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1993,2,98.93,97.74,"Cambridge-Newton-Framingham, MA (MSAD)",0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1993,3,99.55,98.37,"Cambridge-Newton-Framingham, MA (MSAD)",0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1993,4,99.31,98.66,"Cambridge-Newton-Framingham, MA (MSAD)",0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1994,1,98.99,99.19,"Cambridge-Newton-Framingham, MA (MSAD)",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1994,2,101.2,99.89,"Cambridge-Newton-Framingham, MA (MSAD)",0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1994,3,101.88,100.59,"Cambridge-Newton-Framingham, MA (MSAD)",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1994,4,100.91,100.35,"Cambridge-Newton-Framingham, MA (MSAD)",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1995,1,100.84,101.11,"Cambridge-Newton-Framingham, MA (MSAD)",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1995,2,103.57,102.15,"Cambridge-Newton-Framingham, MA (MSAD)",0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1995,3,104,102.57,"Cambridge-Newton-Framingham, MA (MSAD)",0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1995,4,104.19,103.74,"Cambridge-Newton-Framingham, MA (MSAD)",0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1996,1,104.94,105.25,"Cambridge-Newton-Framingham, MA (MSAD)",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1996,2,107.46,105.91,"Cambridge-Newton-Framingham, MA (MSAD)",0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1996,3,108.95,107.4,"Cambridge-Newton-Framingham, MA (MSAD)",0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1996,4,109.79,109.42,"Cambridge-Newton-Framingham, MA (MSAD)",0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1997,1,108.97,109.29,"Cambridge-Newton-Framingham, MA (MSAD)",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1997,2,113.79,112.14,"Cambridge-Newton-Framingham, MA (MSAD)",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1997,3,115.29,113.59,"Cambridge-Newton-Framingham, MA (MSAD)",0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1997,4,116.71,116.37,"Cambridge-Newton-Framingham, MA (MSAD)",0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1998,1,118.81,119.2,"Cambridge-Newton-Framingham, MA (MSAD)",0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1998,2,124.52,122.7,"Cambridge-Newton-Framingham, MA (MSAD)",0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1998,3,128.09,126.11,"Cambridge-Newton-Framingham, MA (MSAD)",0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1998,4,129.28,128.95,"Cambridge-Newton-Framingham, MA (MSAD)",0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1999,1,132.79,133.28,"Cambridge-Newton-Framingham, MA (MSAD)",0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1999,2,138.84,136.84,"Cambridge-Newton-Framingham, MA (MSAD)",0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1999,3,143.85,141.5,"Cambridge-Newton-Framingham, MA (MSAD)",0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",1999,4,146.56,146.2,"Cambridge-Newton-Framingham, MA (MSAD)",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2000,1,150.13,150.76,"Cambridge-Newton-Framingham, MA (MSAD)",0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2000,2,158.94,156.69,"Cambridge-Newton-Framingham, MA (MSAD)",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2000,3,164.02,161.24,"Cambridge-Newton-Framingham, MA (MSAD)",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2000,4,168.2,167.74,"Cambridge-Newton-Framingham, MA (MSAD)",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2001,1,173.89,174.69,"Cambridge-Newton-Framingham, MA (MSAD)",0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2001,2,183.07,180.57,"Cambridge-Newton-Framingham, MA (MSAD)",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2001,3,189.27,185.98,"Cambridge-Newton-Framingham, MA (MSAD)",0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2001,4,189.52,188.94,"Cambridge-Newton-Framingham, MA (MSAD)",0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2002,1,193.46,194.36,"Cambridge-Newton-Framingham, MA (MSAD)",0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2002,2,203.72,201.07,"Cambridge-Newton-Framingham, MA (MSAD)",0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2002,3,211.46,207.71,"Cambridge-Newton-Framingham, MA (MSAD)",0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2002,4,213.72,213.07,"Cambridge-Newton-Framingham, MA (MSAD)",0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2003,1,213.74,214.7,"Cambridge-Newton-Framingham, MA (MSAD)",0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2003,2,221.28,218.46,"Cambridge-Newton-Framingham, MA (MSAD)",0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2003,3,226.78,222.72,"Cambridge-Newton-Framingham, MA (MSAD)",0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2003,4,230.86,230.23,"Cambridge-Newton-Framingham, MA (MSAD)",0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2004,1,234.17,235.12,"Cambridge-Newton-Framingham, MA (MSAD)",0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2004,2,241.87,238.76,"Cambridge-Newton-Framingham, MA (MSAD)",0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2004,3,248.51,244.13,"Cambridge-Newton-Framingham, MA (MSAD)",0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2004,4,248.62,247.97,"Cambridge-Newton-Framingham, MA (MSAD)",0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2005,1,252.7,253.69,"Cambridge-Newton-Framingham, MA (MSAD)",0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2005,2,258.79,255.36,"Cambridge-Newton-Framingham, MA (MSAD)",0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2005,3,261.38,256.93,"Cambridge-Newton-Framingham, MA (MSAD)",0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2005,4,253.32,252.65,"Cambridge-Newton-Framingham, MA (MSAD)",0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2006,1,249.93,250.84,"Cambridge-Newton-Framingham, MA (MSAD)",0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2006,2,251.62,248.26,"Cambridge-Newton-Framingham, MA (MSAD)",0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2006,3,247.26,243.12,"Cambridge-Newton-Framingham, MA (MSAD)",0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2006,4,241.27,240.61,"Cambridge-Newton-Framingham, MA (MSAD)",0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2007,1,238.7,239.54,"Cambridge-Newton-Framingham, MA (MSAD)",0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2007,2,242.39,239.17,"Cambridge-Newton-Framingham, MA (MSAD)",0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2007,3,239.54,235.6,"Cambridge-Newton-Framingham, MA (MSAD)",0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2007,4,234.19,233.39,"Cambridge-Newton-Framingham, MA (MSAD)",0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2008,1,227.02,227.93,"Cambridge-Newton-Framingham, MA (MSAD)",0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2008,2,227.69,224.68,"Cambridge-Newton-Framingham, MA (MSAD)",0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2008,3,226.63,222.91,"Cambridge-Newton-Framingham, MA (MSAD)",0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2008,4,222.5,221.52,"Cambridge-Newton-Framingham, MA (MSAD)",0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2009,1,218.86,220.02,"Cambridge-Newton-Framingham, MA (MSAD)",0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
