"cbsa","metro_name.x","year","qtr","hpi_at_sa","hpi_po_sa","RegionID","RegionName.x","RegionType","StateName","zhvi_qtr","zhvi_yoy","zhvi_qoq","RegionName.y","zori_qtr","unemployment_rate","qcew_avg_wkly_wage","qcew_employment","RegionName","inventory_qtr","metro_name.y","population","pop_yoy_growth","pop_velocity_3yr","pop_acceleration","sp500_qtr","index_sa"
14260,"Boise City, ID",1993,4,0.56,127.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56
14260,"Boise City, ID",1994,1,0.61,129.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61
14260,"Boise City, ID",1994,2,0.69,133.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69
14260,"Boise City, ID",1994,3,0.72,135.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72
14260,"Boise City, ID",1994,4,0.73,135.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73
14260,"Boise City, ID",1995,1,0,136.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14260,"Boise City, ID",1995,2,0.71,138.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71
14260,"Boise City, ID",1995,3,0.65,138.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65
14260,"Boise City, ID",1995,4,0.68,139.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68
14260,"Boise City, ID",1996,1,0.64,139.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64
14260,"Boise City, ID",1996,2,0.68,139.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68
14260,"Boise City, ID",1996,3,0.7,140.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7
14260,"Boise City, ID",1996,4,0.71,141.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71
14260,"Boise City, ID",1997,1,0.73,141.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73
14260,"Boise City, ID",1997,2,0.7,139.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7
14260,"Boise City, ID",1997,3,0.71,143.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71
14260,"Boise City, ID",1997,4,0.7,143.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7
14260,"Boise City, ID",1998,1,0.66,145.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66
14260,"Boise City, ID",1998,2,0.67,145.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67
14260,"Boise City, ID",1998,3,0.68,146.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68
14260,"Boise City, ID",1998,4,0.65,147.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65
14260,"Boise City, ID",1999,1,0.71,149.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71
14260,"Boise City, ID",1999,2,0.74,151.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74
14260,"Boise City, ID",1999,3,0.76,151.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76
14260,"Boise City, ID",1999,4,0.79,153.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
14260,"Boise City, ID",2000,1,0.79,157.45,394399,"Boise City, ID","msa","ID",NA,NA,NA,NA,NA,4.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
14260,"Boise City, ID",2000,2,0.74,155.56,394399,"Boise City, ID","msa","ID",NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74
14260,"Boise City, ID",2000,3,0.74,156.41,394399,"Boise City, ID","msa","ID",NA,NA,NA,NA,NA,3.43333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74
14260,"Boise City, ID",2000,4,0.76,161.9,394399,"Boise City, ID","msa","ID",NA,NA,NA,NA,NA,3.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76
14260,"Boise City, ID",2001,1,0.73,161.41,394399,"Boise City, ID","msa","ID",150006.090589318,NA,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73
14260,"Boise City, ID",2001,2,0.73,164.34,394399,"Boise City, ID","msa","ID",151386.183252264,NA,0.00920024418691034,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73
14260,"Boise City, ID",2001,3,0.75,166.39,394399,"Boise City, ID","msa","ID",153051.943476898,NA,0.0110033834584402,NA,NA,4.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
14260,"Boise City, ID",2001,4,0.73,167.61,394399,"Boise City, ID","msa","ID",154516.614829272,NA,0.00956976644072993,NA,NA,4.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73
14260,"Boise City, ID",2002,1,0.75,170.19,394399,"Boise City, ID","msa","ID",155508.30170443,0.0366799180852979,0.00641799508909835,NA,NA,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
14260,"Boise City, ID",2002,2,0.77,173.31,394399,"Boise City, ID","msa","ID",156393.631595729,0.0330773141636123,0.00569313587503251,NA,NA,5.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77
14260,"Boise City, ID",2002,3,0.76,174.83,394399,"Boise City, ID","msa","ID",157332.73989339,0.0279695658823036,0.00600477326396698,NA,NA,4.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76
14260,"Boise City, ID",2002,4,0.75,177,394399,"Boise City, ID","msa","ID",158044.080740554,0.0228290395513779,0.00452125125162461,NA,NA,5.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
14260,"Boise City, ID",2003,1,0.77,179.06,394399,"Boise City, ID","msa","ID",158314.903174623,0.0180479205253443,0.00171358796102772,NA,NA,5.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77
14260,"Boise City, ID",2003,2,0.76,176.1,394399,"Boise City, ID","msa","ID",159361.065230853,0.0189741334403855,0.00660810849295679,NA,NA,5.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76
14260,"Boise City, ID",2003,3,0.77,182.7,394399,"Boise City, ID","msa","ID",160943.228922842,0.0229481100494302,0.00992816965484544,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77
14260,"Boise City, ID",2003,4,0.85,183.14,394399,"Boise City, ID","msa","ID",161963.134837449,0.0247972216265908,0.00633705388808825,NA,NA,4.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85
14260,"Boise City, ID",2004,1,0.85,184.89,394399,"Boise City, ID","msa","ID",162751.247173371,0.0280222765500164,0.00486599828234802,NA,NA,5.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85
14260,"Boise City, ID",2004,2,0.86,189.74,394399,"Boise City, ID","msa","ID",164008.657159779,0.0291639110355708,0.00772596221685751,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
14260,"Boise City, ID",2004,3,0.92,193.75,394399,"Boise City, ID","msa","ID",165604.830561082,0.0289642606864515,0.00973225090031571,NA,NA,4.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92
14260,"Boise City, ID",2004,4,0.94,195.68,394399,"Boise City, ID","msa","ID",166808.569390748,0.0299168978061726,0.00726874225581153,NA,NA,4.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94
14260,"Boise City, ID",2005,1,0.97,204.47,394399,"Boise City, ID","msa","ID",168514.15767626,0.035409316997429,0.010224824130689,NA,NA,4.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97
14260,"Boise City, ID",2005,2,0.99,212.49,394399,"Boise City, ID","msa","ID",171246.439611545,0.0441304902869499,0.016213960731617,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99
14260,"Boise City, ID",2005,3,1.03,231.86,394399,"Boise City, ID","msa","ID",184145.055451922,0.111954614053374,0.0753219504571141,NA,NA,3.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03
14260,"Boise City, ID",2005,4,1.12,249.78,394399,"Boise City, ID","msa","ID",189571.980838619,0.13646428076814,0.0294709264572846,NA,NA,3.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12
14260,"Boise City, ID",2006,1,1.2,264.26,394399,"Boise City, ID","msa","ID",192954.22235491,0.14503270832355,0.0178414631810511,NA,NA,3.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
14260,"Boise City, ID",2006,2,1.25,278.26,394399,"Boise City, ID","msa","ID",201721.931861281,0.177962778781659,0.0454393244126265,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25
14260,"Boise City, ID",2006,3,1.3,285.32,394399,"Boise City, ID","msa","ID",213457.954332809,0.159183741365998,0.0581792091878166,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3
14260,"Boise City, ID",2006,4,1.32,291.56,394399,"Boise City, ID","msa","ID",212552.781765158,0.121224670570395,-0.00424051926516533,NA,NA,2.56666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32
14260,"Boise City, ID",2007,1,1.32,293.22,394399,"Boise City, ID","msa","ID",211796.714721566,0.0976526563487083,-0.00355707903379399,NA,NA,3.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32
14260,"Boise City, ID",2007,2,1.32,292.38,394399,"Boise City, ID","msa","ID",211260.362404803,0.0472850445933735,-0.00253239205087963,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32
14260,"Boise City, ID",2007,3,1.31,285.26,394399,"Boise City, ID","msa","ID",212539.002414214,-0.00430507226337506,0.0060524368833601,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31
14260,"Boise City, ID",2007,4,1.31,278.12,394399,"Boise City, ID","msa","ID",212809.636209656,0.0012084266428567,0.00127333709280686,NA,NA,3.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31
14260,"Boise City, ID",2008,1,1.27,273.92,394399,"Boise City, ID","msa","ID",212518.971691502,0.00341014246082905,-0.00136584284119201,NA,NA,3.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27
14260,"Boise City, ID",2008,2,1.27,260.96,394399,"Boise City, ID","msa","ID",210495.361346877,-0.00362112915654211,-0.00952202209769126,NA,NA,4.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27
14260,"Boise City, ID",2008,3,1.28,249.51,394399,"Boise City, ID","msa","ID",203400.473150087,-0.0429969519021108,-0.0337056748015377,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28
14260,"Boise City, ID",2008,4,1.27,241.77,394399,"Boise City, ID","msa","ID",195171.144054662,-0.0828838978777089,-0.0404587509949026,NA,NA,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27
14260,"Boise City, ID",2009,1,1.15,234.26,394399,"Boise City, ID","msa","ID",186291.947819444,-0.123410270919861,-0.0454944109603208,NA,NA,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15
14260,"Boise City, ID",2009,2,1.1,219.44,394399,"Boise City, ID","msa","ID",177611.391988398,-0.156221824310369,-0.046596516557223,NA,NA,9.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
14260,"Boise City, ID",2009,3,1.15,209.79,394399,"Boise City, ID","msa","ID",171152.785024235,-0.158542837321999,-0.0363636976877265,NA,NA,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15
14260,"Boise City, ID",2009,4,1.11,203.08,394399,"Boise City, ID","msa","ID",165489.716364787,-0.152078975781186,-0.0330877973072207,NA,NA,10.0666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11
14260,"Boise City, ID",2010,1,1.11,194.64,394399,"Boise City, ID","msa","ID",162338.250520594,-0.128581495760973,-0.0190432729804547,NA,NA,10.6,NA,NA,NA,NA,"Boise City, ID",617866,NA,NA,NA,NA,1.11
14260,"Boise City, ID",2010,2,1.07,186.81,394399,"Boise City, ID","msa","ID",160300.853388134,-0.0974629972011822,-0.0125503208635451,NA,NA,9.16666666666667,NA,NA,NA,NA,"Boise City, ID",617866,NA,NA,NA,NA,1.07
14260,"Boise City, ID",2010,3,1,176.55,394399,"Boise City, ID","msa","ID",154407.641805517,-0.0978373984177162,-0.0367634448479683,NA,NA,8.86666666666667,NA,NA,NA,NA,"Boise City, ID",617866,NA,NA,NA,NA,1
14260,"Boise City, ID",2010,4,0.97,167.92,394399,"Boise City, ID","msa","ID",146927.395952093,-0.112166005359371,-0.0484447904647464,NA,NA,8.93333333333333,NA,NA,NA,NA,"Boise City, ID",617866,NA,NA,NA,NA,0.97
14260,"Boise City, ID",2011,1,0.96,161.43,394399,"Boise City, ID","msa","ID",141171.922616447,-0.130384107480956,-0.0391722271966436,NA,NA,9.5,NA,NA,NA,NA,"Boise City, ID",627670,0.0158675181997392,NA,NA,NA,0.96
14260,"Boise City, ID",2011,2,0.96,161.04,394399,"Boise City, ID","msa","ID",137195.684866889,-0.144136278958547,-0.0281659247523391,NA,NA,8.3,NA,NA,NA,NA,"Boise City, ID",627670,0.0158675181997392,NA,NA,NA,0.96
14260,"Boise City, ID",2011,3,0.92,164,394399,"Boise City, ID","msa","ID",136039.74941461,-0.118957146007337,-0.00842545050451526,NA,NA,8.2,NA,NA,NA,NA,"Boise City, ID",627670,0.0158675181997392,NA,NA,NA,0.92
14260,"Boise City, ID",2011,4,0.92,170.18,394399,"Boise City, ID","msa","ID",135656.923186528,-0.076707769116386,-0.00281407625145436,NA,NA,7.86666666666667,NA,NA,NA,NA,"Boise City, ID",627670,0.0158675181997392,NA,NA,NA,0.92
14260,"Boise City, ID",2012,1,0.92,173.05,394399,"Boise City, ID","msa","ID",136432.713846467,-0.0335704769202264,0.00571876939057692,NA,NA,8.26666666666667,NA,NA,NA,NA,"Boise City, ID",637425,0.0155416062580656,NA,-0.00032591194167364,NA,0.92
14260,"Boise City, ID",2012,2,0.91,191.25,394399,"Boise City, ID","msa","ID",140081.5872527,0.0210349355273929,0.0267448568848323,NA,NA,7.26666666666667,NA,NA,NA,NA,"Boise City, ID",637425,0.0155416062580656,NA,-0.00032591194167364,NA,0.91
14260,"Boise City, ID",2012,3,0.92,197.99,394399,"Boise City, ID","msa","ID",146221.713740813,0.0748455092722293,0.0438325022476784,NA,NA,7.13333333333333,NA,NA,NA,NA,"Boise City, ID",637425,0.0155416062580656,NA,-0.00032591194167364,NA,0.92
14260,"Boise City, ID",2012,4,0.93,203.22,394399,"Boise City, ID","msa","ID",153939.744572177,0.134772490457487,0.0527830691756548,NA,NA,6.86666666666667,NA,NA,NA,NA,"Boise City, ID",637425,0.0155416062580656,NA,-0.00032591194167364,NA,0.93
14260,"Boise City, ID",2013,1,0.97,212.16,394399,"Boise City, ID","msa","ID",159620.769405034,0.169959644610314,0.0369042111161424,NA,NA,7.5,NA,NA,NA,NA,"Boise City, ID",649224,0.0185104129897635,0.0507521048253181,0.00296880673169797,NA,0.97
14260,"Boise City, ID",2013,2,0.99,217.55,394399,"Boise City, ID","msa","ID",166471.172917669,0.188387254760065,0.0429167428409829,NA,NA,6.66666666666667,NA,NA,NA,NA,"Boise City, ID",649224,0.0185104129897635,0.0507521048253181,0.00296880673169797,NA,0.99
14260,"Boise City, ID",2013,3,1.08,226.86,394399,"Boise City, ID","msa","ID",173746.496274959,0.188240048827054,0.0437032023609742,NA,NA,6.63333333333333,NA,NA,NA,NA,"Boise City, ID",649224,0.0185104129897635,0.0507521048253181,0.00296880673169797,NA,1.08
14260,"Boise City, ID",2013,4,1.16,227.01,394399,"Boise City, ID","msa","ID",178897.233549087,0.162125051241779,0.0296451288777497,NA,NA,6.1,NA,NA,NA,NA,"Boise City, ID",649224,0.0185104129897635,0.0507521048253181,0.00296880673169797,NA,1.16
14260,"Boise City, ID",2014,1,1.24,232.56,394399,"Boise City, ID","msa","ID",181599.264115573,0.137691948187328,0.0151038141444708,NA,NA,5.73333333333333,NA,NA,NA,NA,"Boise City, ID",662624,0.020640025630599,0.055688498733411,0.00212961264083544,NA,1.24
14260,"Boise City, ID",2014,2,1.21,234.21,394399,"Boise City, ID","msa","ID",184538.505821749,0.108531300569469,0.0161853172725712,NA,NA,4,NA,NA,NA,NA,"Boise City, ID",662624,0.020640025630599,0.055688498733411,0.00212961264083544,NA,1.21
14260,"Boise City, ID",2014,3,1.2,238.24,394399,"Boise City, ID","msa","ID",186918.724205263,0.0758129125634797,0.012898220742144,NA,NA,3.83333333333333,NA,NA,NA,NA,"Boise City, ID",662624,0.020640025630599,0.055688498733411,0.00212961264083544,NA,1.2
14260,"Boise City, ID",2014,4,1.22,240.44,394399,"Boise City, ID","msa","ID",188688.923048441,0.0547335993134133,0.00947042010213051,NA,NA,3.63333333333333,NA,NA,NA,NA,"Boise City, ID",662624,0.020640025630599,0.055688498733411,0.00212961264083544,NA,1.22
14260,"Boise City, ID",2015,1,1.24,244.93,394399,"Boise City, ID","msa","ID",191169.735822446,0.0527010489468827,0.0131476333317526,"Boise City, ID",882.114082413795,4.33333333333333,NA,NA,NA,NA,"Boise City, ID",674640,0.0181339643598784,0.0583833392163784,-0.00250606127072062,NA,1.24
14260,"Boise City, ID",2015,2,1.23,252.83,394399,"Boise City, ID","msa","ID",195263.493616055,0.0581178857309348,0.0214142566865887,"Boise City, ID",906.394284939069,3.73333333333333,NA,NA,NA,NA,"Boise City, ID",674640,0.0181339643598784,0.0583833392163784,-0.00250606127072062,NA,1.23
14260,"Boise City, ID",2015,3,1.29,258.2,394399,"Boise City, ID","msa","ID",199363.074761181,0.0665762652127455,0.0209951234058481,"Boise City, ID",924.209465029238,3.66666666666667,NA,NA,NA,NA,"Boise City, ID",674640,0.0181339643598784,0.0583833392163784,-0.00250606127072062,NA,1.29
14260,"Boise City, ID",2015,4,1.35,268.02,394399,"Boise City, ID","msa","ID",203169.289802768,0.0767420075348533,0.0190918756953704,"Boise City, ID",921.571311185128,3.6,NA,NA,NA,NA,"Boise City, ID",674640,0.0181339643598784,0.0583833392163784,-0.00250606127072062,NA,1.35
14260,"Boise City, ID",2016,1,1.39,272.35,394399,"Boise City, ID","msa","ID",207763.760539649,0.086802571786863,0.022614002053859,"Boise City, ID",935.03853035886,4.03333333333333,786,290595,NA,NA,"Boise City, ID",691285,0.0246724178821298,0.064786575973778,0.00653845352225146,NA,1.39
14260,"Boise City, ID",2016,2,1.34,280.64,394399,"Boise City, ID","msa","ID",213357.691114272,0.0926655421509368,0.0269244769159629,"Boise City, ID",966.491223308915,3.33333333333333,810,297626,NA,NA,"Boise City, ID",691285,0.0246724178821298,0.064786575973778,0.00653845352225146,NA,1.34
14260,"Boise City, ID",2016,3,1.35,287.88,394399,"Boise City, ID","msa","ID",218329.655489156,0.095135875842079,0.0233034222901312,"Boise City, ID",988.870500490135,3.4,850,300861,NA,NA,"Boise City, ID",691285,0.0246724178821298,0.064786575973778,0.00653845352225146,2157.69095238095,1.35
14260,"Boise City, ID",2016,4,1.39,296.59,394399,"Boise City, ID","msa","ID",223111.436543929,0.098155320425247,0.0219016562090923,"Boise City, ID",985.871797430221,3.23333333333333,878,299270,NA,NA,"Boise City, ID",691285,0.0246724178821298,0.064786575973778,0.00653845352225146,2184.87857142857,1.39
14260,"Boise City, ID",2017,1,1.51,304.04,394399,"Boise City, ID","msa","ID",228877.843261985,0.101625435867613,0.0258454107390467,"Boise City, ID",993.993759925037,3.73333333333333,842,300566,NA,NA,"Boise City, ID",709682,0.0266127574010719,0.0710176510358815,0.00194033951894212,2325.92790322581,1.51
14260,"Boise City, ID",2017,2,1.5,310.99,394399,"Boise City, ID","msa","ID",234950.519986533,0.101204830064906,0.0265323922927603,"Boise City, ID",1040.4883031281,2.8,833,310171,NA,NA,"Boise City, ID",709682,0.0266127574010719,0.0710176510358815,0.00194033951894212,2397.97095238095,1.5
14260,"Boise City, ID",2017,3,1.51,316.46,394399,"Boise City, ID","msa","ID",239512.862074176,0.0970239546137723,0.0194183102378509,"Boise City, ID",1066.38788260967,2.76666666666667,848,311495,NA,NA,"Boise City, ID",709682,0.0266127574010719,0.0710176510358815,0.00194033951894212,2467.1746031746,1.51
14260,"Boise City, ID",2017,4,1.53,329.36,394399,"Boise City, ID","msa","ID",245142.490364607,0.0987446191102808,0.0235044925841477,"Boise City, ID",1064.82721388674,2.76666666666667,968,310977,NA,NA,"Boise City, ID",709682,0.0266127574010719,0.0710176510358815,0.00194033951894212,2603.2773015873,1.53
14260,"Boise City, ID",2018,1,1.65,343.55,394399,"Boise City, ID","msa","ID",252823.173273205,0.104620568203321,0.0313315039639788,"Boise City, ID",1081.11161713835,3.26666666666667,884,315423,"Boise City, ID",3387,"Boise City, ID",728911,0.0270952342034882,0.0804443851535634,0.00048247680241631,2733.47672131148,1.65
14260,"Boise City, ID",2018,2,1.65,357.86,394399,"Boise City, ID","msa","ID",262686.218637484,0.118049105201131,0.03901163503561,"Boise City, ID",1122.07321756331,2.46666666666667,865,324773,"Boise City, ID",3853,"Boise City, ID",728911,0.0270952342034882,0.0804443851535634,0.00048247680241631,2703.13125,1.65
14260,"Boise City, ID",2018,3,1.71,377.06,394399,"Boise City, ID","msa","ID",273304.389300092,0.141084394939301,0.0404214987664089,"Boise City, ID",1156.43361433291,2.4,872,325398,"Boise City, ID",4299,"Boise City, ID",728911,0.0270952342034882,0.0804443851535634,0.00048247680241631,2849.60142857143,1.71
14260,"Boise City, ID",2018,4,1.74,386.43,394399,"Boise City, ID","msa","ID",283427.632483015,0.156175055827597,0.0370401778355933,"Boise City, ID",1156.89549031966,2.5,1002,325457,"Boise City, ID",4324.33333333333,"Boise City, ID",728911,0.0270952342034882,0.0804443851535634,0.00048247680241631,2698.92619047619,1.74
14260,"Boise City, ID",2019,1,1.81,399.37,394399,"Boise City, ID","msa","ID",292139.023050975,0.155507302866122,0.0307358548340628,"Boise City, ID",1171.8955271846,3.23333333333333,903,327506,"Boise City, ID",3644.66666666667,"Boise City, ID",749202,0.0278374177368705,0.0837816530085276,0.00074218353338229,2721.00442622951,1.81
14260,"Boise City, ID",2019,2,1.8,408.82,394399,"Boise City, ID","msa","ID",299512.575961383,0.140191432633627,0.0252398766635193,"Boise City, ID",1214.91986801672,2.43333333333333,890,336305,"Boise City, ID",4143.66666666667,"Boise City, ID",749202,0.0278374177368705,0.0837816530085276,0.00074218353338229,2882.32777777778,1.8
14260,"Boise City, ID",2019,3,1.8,418.05,394399,"Boise City, ID","msa","ID",305676.315845276,0.118446420227958,0.0205792356601666,"Boise City, ID",1238.64147083504,2.53333333333333,910,336808,"Boise City, ID",4448,"Boise City, ID",749202,0.0278374177368705,0.0837816530085276,0.00074218353338229,2957.8528125,1.8
14260,"Boise City, ID",2019,4,1.82,439.19,394399,"Boise City, ID","msa","ID",313801.7163506,0.107166981572994,0.0265817143302554,"Boise City, ID",1238.52587290363,2.4,1024,337410,"Boise City, ID",4240,"Boise City, ID",749202,0.0278374177368705,0.0837816530085276,0.00074218353338229,3082.755625,1.82
14260,"Boise City, ID",2020,1,1.88,451.44,394399,"Boise City, ID","msa","ID",325623.361229988,0.114617820752999,0.0376723397719743,"Boise City, ID",1251.53611978216,3,945,338297,"Boise City, ID",3461,"Boise City, ID",770194,0.0280191457043628,0.0852663587353208,0.000181727967492273,3055.86919354839,1.88
14260,"Boise City, ID",2020,2,1.9,460.19,394399,"Boise City, ID","msa","ID",336863.857430148,0.124706888680296,0.0345199317324789,"Boise City, ID",1272.58947121332,9.83333333333333,953,329156,"Boise City, ID",3615.33333333333,"Boise City, ID",770194,0.0280191457043628,0.0852663587353208,0.000181727967492273,2931.68761904762,1.9
14260,"Boise City, ID",2020,3,1.99,491.75,394399,"Boise City, ID","msa","ID",344992.733951486,0.128621080758221,0.0241310438684395,"Boise City, ID",1313.35660556048,5.6,959,334284,"Boise City, ID",3146.66666666667,"Boise City, ID",770194,0.0280191457043628,0.0852663587353208,0.000181727967492273,3319.8340625,1.99
14260,"Boise City, ID",2020,4,2.08,538.35,394399,"Boise City, ID","msa","ID",368836.298327105,0.175380117790741,0.0691132363934697,"Boise City, ID",1358.38721843422,3.9,1161,340382,"Boise City, ID",2109,"Boise City, ID",770194,0.0280191457043628,0.0852663587353208,0.000181727967492273,3554.5015625,2.08
14260,"Boise City, ID",2021,1,2.21,581.47,394399,"Boise City, ID","msa","ID",410651.954973117,0.261125594373658,0.113371858560754,"Boise City, ID",1421.89022042425,4.46666666666667,984,345081,"Boise City, ID",1436,"Boise City, ID",797111,0.0349483376915427,0.0935642348654362,0.0069291919871799,3865.7068852459,2.21
14260,"Boise City, ID",2021,2,2.53,635.41,394399,"Boise City, ID","msa","ID",462856.026596056,0.3740150995333,0.127124858388549,"Boise City, ID",1544.13977760463,3.46666666666667,1006,354492,"Boise City, ID",1831.66666666667,"Boise City, ID",797111,0.0349483376915427,0.0935642348654362,0.0069291919871799,4183.62634920635,2.53
14260,"Boise City, ID",2021,3,2.77,662.5,394399,"Boise City, ID","msa","ID",495174.441673908,0.435318465992795,0.0698239046718883,"Boise City, ID",1634.44346181211,3.03333333333333,1024,355256,"Boise City, ID",2596.66666666667,"Boise City, ID",797111,0.0349483376915427,0.0935642348654362,0.0069291919871799,4421.670625,2.77
14260,"Boise City, ID",2021,4,2.88,672.44,394399,"Boise City, ID","msa","ID",502034.64705732,0.36113134562501,0.0138541184803918,"Boise City, ID",1627.06768705295,2.5,1240,358401,"Boise City, ID",2724.66666666667,"Boise City, ID",797111,0.0349483376915427,0.0935642348654362,0.0069291919871799,4602.10890625,2.88
