origin,origin_q,cbsa,metro_name,score,actual,rank
2022Q1,8088,15940,"Canton-Massillon, OH",0.0069595566019415855,0,66
2022Q1,8088,16220,"Casper, WY",0.0015016940888017416,0,181
2022Q1,8088,16300,"Cedar Rapids, IA",0.0019906889647245407,0,174
2022Q1,8088,16540,"Chambersburg, PA",0.0069304583594202995,0,68
2022Q1,8088,16580,"Champaign-Urbana, IL",0.004145530983805656,0,106
2022Q1,8088,16620,"Charleston, WV",0.0027303046081215143,0,154
2022Q1,8088,16740,"Charlotte-Concord-Gastonia, NC-SC",0.010095474310219288,0,37
2022Q1,8088,16820,"Charlottesville, VA",0.05459147319197655,0,10
2022Q1,8088,16860,"Chattanooga, TN-GA",0.012286409735679626,0,31
2022Q1,8088,16940,"Cheyenne, WY",0.4060027599334717,0,3
2022Q1,8088,17140,"Cincinnati, OH-KY-IN",0.0039024129509925842,0,111
2022Q1,8088,17300,"Clarksville, TN-KY",0.008977522142231464,0,40
2022Q1,8088,17780,"College Station-Bryan, TX",0.05158780887722969,0,11
2022Q1,8088,17860,"Columbia, MO",0.0031365486793220043,0,136
2022Q1,8088,17900,"Columbia, SC",0.003898488823324442,0,112
2022Q1,8088,17980,"Columbus, GA-AL",0.01052762009203434,0,35
2022Q1,8088,18020,"Columbus, IN",0.003057940397411585,0,138
2022Q1,8088,18140,"Columbus, OH",0.005557572469115257,0,93
2022Q1,8088,18580,"Corpus Christi, TX",0.003638912457972765,0,120
2022Q1,8088,19340,"Davenport-Moline-Rock Island, IA-IL",0.0024798857048153877,0,161
2022Q1,8088,19780,"Des Moines-West Des Moines, IA",0.0025653617922216654,0,158
2022Q1,8088,20100,"Dover, DE",0.012378601357340813,0,29
2022Q1,8088,20260,"Duluth, MN-WI",0.0045150769874453545,0,103
2022Q1,8088,21340,"El Paso, TX",0.005027230829000473,0,98
2022Q1,8088,21500,"Erie, PA",0.0024278564378619194,0,163
2022Q1,8088,21780,"Evansville, IN",0.0032641617581248283,0,131
2022Q1,8088,22020,"Fargo, ND-MN",0.0022056775633245707,0,168
2022Q1,8088,22180,"Fayetteville, NC",0.005977833177894354,0,85
2022Q1,8088,22220,"Fayetteville-Springdale-Rogers, AR",0.006578101310878992,0,74
2022Q1,8088,22420,"Flint, MI",0.01236699428409338,0,30
2022Q1,8088,22500,"Florence, SC",0.007899006828665733,0,51
2022Q1,8088,22900,"Fort Smith, AR-OK",0.006083153188228607,0,82
2022Q1,8088,23060,"Fort Wayne, IN",0.008241618983447552,0,47
2022Q1,8088,23580,"Gainesville, GA",0.006807063706219196,0,69
2022Q1,8088,24220,"Grand Forks, ND-MN",0.0021708584390580654,0,169
2022Q1,8088,24340,"Grand Rapids-Wyoming-Kentwood, MI",0.005673387553542852,0,89
2022Q1,8088,24500,"Great Falls, MT",0.0064857713878154755,0,75
2022Q1,8088,24660,"Greensboro-High Point, NC",0.007126751355826855,0,62
2022Q1,8088,24780,"Greenville, NC",0.004014165140688419,0,108
2022Q1,8088,24860,"Greenville-Anderson-Greer, SC",0.00292765605263412,0,143
2022Q1,8088,25060,"Gulfport-Biloxi, MS",0.007416755426675081,0,59
2022Q1,8088,25180,"Hagerstown-Martinsburg, MD-WV",0.007709744852036238,0,54
2022Q1,8088,25420,"Harrisburg-Carlisle, PA",0.005630446597933769,0,91
2022Q1,8088,25500,"Harrisonburg, VA",0.07800273597240448,0,9
2022Q1,8088,25540,"Hartford-West Hartford-East Hartford, CT",0.004919855855405331,0,100
2022Q1,8088,25980,"Hinesville, GA",0.010860136710107327,0,34
2022Q1,8088,26140,"Homosassa Springs, FL",0.019299352541565895,0,18
2022Q1,8088,26420,"Houston-Pasadena-The Woodlands, TX",0.0016560883959755301,0,179
2022Q1,8088,26580,"Huntington-Ashland, WV-KY-OH",0.002554992213845253,0,159
2022Q1,8088,26620,"Huntsville, AL",0.011111554689705372,0,33
2022Q1,8088,26900,"Indianapolis-Carmel-Greenwood, IN",0.008620326407253742,0,43
2022Q1,8088,26980,"Iowa City, IA",0.001668946584686637,0,178
2022Q1,8088,27060,"Ithaca, NY",0.00290481885895133,0,146
2022Q1,8088,27100,"Jackson, MI",0.007013196591287851,0,65
2022Q1,8088,27140,"Jackson, MS",0.00265362742356956,0,155
2022Q1,8088,27260,"Jacksonville, FL",0.008077893406152725,0,49
2022Q1,8088,27340,"Jacksonville, NC",0.007620485499501228,0,58
2022Q1,8088,27740,"Johnson City, TN",0.0038914072792977095,0,114
2022Q1,8088,27780,"Johnstown, PA",0.0027549644000828266,0,151
2022Q1,8088,27860,"Jonesboro, AR",0.0020752460695803165,0,173
2022Q1,8088,28020,"Kalamazoo-Portage, MI",0.003965579904615879,0,110
2022Q1,8088,28140,"Kansas City, MO-KS",0.004968521650880575,0,99
2022Q1,8088,28660,"Killeen-Temple, TX",0.015005470253527164,0,21
2022Q1,8088,28740,"Kingston, NY",0.012933786027133465,0,27
2022Q1,8088,28940,"Knoxville, TN",0.006931029260158539,0,67
2022Q1,8088,29020,"Kokomo, IN",0.0018869800260290504,0,176
2022Q1,8088,29180,"Lafayette, LA",0.003148981835693121,0,133
2022Q1,8088,29200,"Lafayette-West Lafayette, IN",0.006013902835547924,0,84
2022Q1,8088,29460,"Lakeland-Winter Haven, FL",0.016061609610915184,0,19
2022Q1,8088,29540,"Lancaster, PA",0.006091095041483641,0,81
2022Q1,8088,29620,"Lansing-East Lansing, MI",0.0072171506471931934,0,61
2022Q1,8088,29700,"Laredo, TX",0.0022805724292993546,0,167
2022Q1,8088,29740,"Las Cruces, NM",0.49970442056655884,0,2
2022Q1,8088,29940,"Lawrence, KS",0.004251063335686922,0,105
2022Q1,8088,30020,"Lawton, OK",0.00630696676671505,0,78
2022Q1,8088,30460,"Lexington-Fayette, KY",0.003643616335466504,0,119
2022Q1,8088,30700,"Lincoln, NE",0.0024882936850190163,0,160
2022Q1,8088,30780,"Little Rock-North Little Rock-Conway, AR",0.006714295130223036,0,72
2022Q1,8088,30980,"Longview, TX",0.0051511735655367374,0,96
2022Q1,8088,31180,"Lubbock, TX",0.003313230350613594,0,130
2022Q1,8088,31340,"Lynchburg, VA",0.006051412783563137,0,83
2022Q1,8088,31420,"Macon-Bibb County, GA",0.012688739225268364,0,28
2022Q1,8088,31540,"Madison, WI",0.03377477452158928,0,12
2022Q1,8088,31700,"Manchester-Nashua, NH",0.013158420100808144,0,25
2022Q1,8088,31740,"Manhattan, KS",0.0023235029075294733,0,164
2022Q1,8088,32580,"McAllen-Edinburg-Mission, TX",0.007113981060683727,0,63
2022Q1,8088,32820,"Memphis, TN-MS-AR",0.013698810711503029,0,23
2022Q1,8088,33260,"Midland, TX",0.0021466254256665707,0,170
2022Q1,8088,33340,"Milwaukee-Waukesha, WI",0.002847100608050823,0,147
2022Q1,8088,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0031441599130630493,0,134
2022Q1,8088,33660,"Mobile, AL",0.005708287935703993,0,88
2022Q1,8088,33860,"Montgomery, AL",0.003351745428517461,0,128
2022Q1,8088,34060,"Morgantown, WV",0.0036443902645260096,0,118
2022Q1,8088,34620,"Muncie, IN",0.009625867009162903,0,38
2022Q1,8088,35300,"New Haven, CT",0.005877242423593998,0,87
2022Q1,8088,35380,"New Orleans-Metairie, LA",0.2936995029449463,0,4
2022Q1,8088,35660,"Niles, MI",0.003081917529925704,0,137
2022Q1,8088,35980,"Norwich-New London-Willimantic, CT",0.012017740868031979,0,32
2022Q1,8088,36100,"Ocala, FL",0.023945089429616928,0,16
2022Q1,8088,36220,"Odessa, TX",0.002300883876159787,0,165
2022Q1,8088,36420,"Oklahoma City, OK",0.0030195293948054314,0,139
2022Q1,8088,36540,"Omaha, NE-IA",0.0028033973649144173,0,149
2022Q1,8088,36780,"Oshkosh-Neenah, WI",0.007995395921170712,0,50
2022Q1,8088,37340,"Palm Bay-Melbourne-Titusville, FL",0.008596723899245262,0,44
2022Q1,8088,37860,"Pensacola-Ferry Pass-Brent, FL",0.015867363661527634,0,20
2022Q1,8088,37900,"Peoria, IL",0.003137372899800539,0,135
2022Q1,8088,38300,"Pittsburgh, PA",0.002990237670019269,0,141
2022Q1,8088,39540,"Racine-Mount Pleasant, WI",0.00467039505019784,0,102
2022Q1,8088,39580,"Raleigh-Cary, NC",0.002793125109747052,0,150
2022Q1,8088,39660,"Rapid City, SD",0.006589597091078758,0,73
2022Q1,8088,39740,"Reading, PA",0.006379231810569763,0,76
2022Q1,8088,40060,"Richmond, VA",0.003381800837814808,0,126
2022Q1,8088,40220,"Roanoke, VA",0.002925499342381954,0,144
2022Q1,8088,40340,"Rochester, MN",0.0035169401671737432,0,123
2022Q1,8088,40380,"Rochester, NY",0.005636817310005426,0,90
2022Q1,8088,40420,"Rockford, IL",0.006800403818488121,0,70
2022Q1,8088,41060,"St. Cloud, MN",0.0036231984850019217,0,121
2022Q1,8088,41180,"St. Louis, MO-IL",0.004008705262094736,0,109
2022Q1,8088,41660,"San Angelo, TX",0.0038569350726902485,0,115
2022Q1,8088,41700,"San Antonio-New Braunfels, TX",0.003256154013797641,0,132
2022Q1,8088,42340,"Savannah, GA",0.0027445012237876654,0,152
2022Q1,8088,42540,"Scranton--Wilkes-Barre, PA",0.006746037397533655,0,71
2022Q1,8088,42700,"Sebring, FL",0.023650923743844032,0,17
2022Q1,8088,43300,"Sherman-Denison, TX",0.013005840592086315,0,26
2022Q1,8088,43340,"Shreveport-Bossier City, LA",0.0034543522633612156,0,124
2022Q1,8088,43620,"Sioux Falls, SD-MN",0.002998994430527091,0,140
2022Q1,8088,43780,"South Bend-Mishawaka, IN-MI",0.006149793975055218,0,80
2022Q1,8088,43900,"Spartanburg, SC",0.004112700000405312,0,107
2022Q1,8088,44100,"Springfield, IL",0.002982474397867918,0,142
2022Q1,8088,44140,"Springfield, MA",0.14219525456428528,0,6
2022Q1,8088,44180,"Springfield, MO",0.008587953634560108,0,45
2022Q1,8088,44300,"State College, PA",0.09868995100259781,0,8
2022Q1,8088,44420,"Staunton-Stuarts Draft, VA",0.007387833204120398,0,60
2022Q1,8088,44940,"Sumter, SC",0.013718493282794952,0,22
2022Q1,8088,45060,"Syracuse, NY",0.005059528164565563,0,97
2022Q1,8088,45220,"Tallahassee, FL",0.0033973322715610266,0,125
2022Q1,8088,45780,"Toledo, OH",0.003681846661493182,0,116
2022Q1,8088,45820,"Topeka, KS",0.0020752460695803165,0,172
2022Q1,8088,45940,"Trenton-Princeton, NJ",0.006308924872428179,0,77
2022Q1,8088,46140,"Tulsa, OK",0.005569602828472853,0,92
2022Q1,8088,46220,"Tuscaloosa, AL",0.002734112786129117,0,153
2022Q1,8088,46340,"Tyler, TX",0.0038961211685091257,0,113
2022Q1,8088,47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",0.007027446758002043,0,64
2022Q1,8088,47380,"Waco, TX",0.00820559449493885,0,48
2022Q1,8088,47580,"Warner Robins, GA",0.005229493603110313,0,95
2022Q1,8088,47940,"Waterloo-Cedar Falls, IA",0.002137112896889448,0,171
2022Q1,8088,48540,"Wheeling, WV-OH",0.0028205025009810925,0,148
2022Q1,8088,48620,"Wichita, KS",0.002908174181357026,0,145
2022Q1,8088,48660,"Wichita Falls, TX",0.009583628736436367,0,39
2022Q1,8088,49020,"Winchester, VA-WV",0.007620802614837885,0,57
2022Q1,8088,49180,"Winston-Salem, NC",0.010116301476955414,0,36
2022Q1,8088,49340,"Worcester, MA",0.5238977074623108,0,1
2022Q1,8088,49620,"York-Hanover, PA",0.004827531054615974,0,101
2022Q1,8088,49660,"Youngstown-Warren, OH",0.007804924622178078,0,53
2022Q2,8089,10180,"Abilene, TX",0.008635364472866058,0,120
2022Q2,8089,10420,"Akron, OH",0.0065384721383452415,0,141
2022Q2,8089,10500,"Albany, GA",0.0104823037981987,0,100
2022Q2,8089,10580,"Albany-Schenectady-Troy, NY",0.005314873997122049,0,163
2022Q2,8089,10740,"Albuquerque, NM",0.5954508781433105,0,12
2022Q2,8089,10900,"Allentown-Bethlehem-Easton, PA-NJ",0.015565229579806328,0,74
2022Q2,8089,11100,"Amarillo, TX",0.005198953207582235,0,166
2022Q2,8089,11180,"Ames, IA",0.003392076352611184,0,181
2022Q2,8089,11260,"Anchorage, AK",0.002759534865617752,0,190
2022Q2,8089,11460,"Ann Arbor, MI",0.05219605192542076,0,38
2022Q2,8089,12100,"Atlantic City-Hammonton, NJ",0.02172282338142395,0,54
2022Q2,8089,12220,"Auburn-Opelika, AL",0.06181446090340614,1,36
2022Q2,8089,12260,"Augusta-Richmond County, GA-SC",0.00893455557525158,0,111
2022Q2,8089,12540,"Bakersfield-Delano, CA",0.896174967288971,1,2
2022Q2,8089,12580,"Baltimore-Columbia-Towson, MD",0.008469912223517895,0,125
2022Q2,8089,12620,"Bangor, ME",0.023519940674304962,0,49
2022Q2,8089,12940,"Baton Rouge, LA",0.0033186781220138073,0,182
2022Q2,8089,13140,"Beaumont-Port Arthur, TX",0.0026740904431790113,0,191
2022Q2,8089,13740,"Billings, MT",0.3910597860813141,1,17
2022Q2,8089,13780,"Binghamton, NY",0.008594375103712082,0,121
2022Q2,8089,13820,"Birmingham, AL",0.005477266386151314,0,159
2022Q2,8089,13900,"Bismarck, ND",0.002870231634005904,0,187
2022Q2,8089,13980,"Blacksburg-Christiansburg-Radford, VA",0.006158572621643543,0,145
2022Q2,8089,14010,"Bloomington, IL",0.005588562693446875,0,156
2022Q2,8089,14020,"Bloomington, IN",0.16142137348651886,0,29
2022Q2,8089,14540,"Bowling Green, KY",0.005295004229992628,0,164
2022Q2,8089,14860,"Bridgeport-Stamford-Danbury, CT",0.8942365646362305,1,3
2022Q2,8089,15180,"Brownsville-Harlingen, TX",0.008492021821439266,0,124
2022Q2,8089,15380,"Buffalo-Cheektowaga, NY",0.03360908478498459,0,42
2022Q2,8089,15500,"Burlington, NC",0.012781298719346523,0,86
2022Q2,8089,15540,"Burlington-South Burlington, VT",0.4252953827381134,1,16
2022Q2,8089,15940,"Canton-Massillon, OH",0.005137573461979628,0,167
2022Q2,8089,16220,"Casper, WY",0.002176628913730383,0,195
2022Q2,8089,16300,"Cedar Rapids, IA",0.005827032495290041,0,153
2022Q2,8089,16540,"Chambersburg, PA",0.009164265356957912,0,109
2022Q2,8089,16580,"Champaign-Urbana, IL",0.0034110553096979856,0,180
2022Q2,8089,16620,"Charleston, WV",0.003847505897283554,0,177
2022Q2,8089,16700,"Charleston-North Charleston, SC",0.19042856991291046,1,28
2022Q2,8089,16740,"Charlotte-Concord-Gastonia, NC-SC",0.31556928157806396,0,21
2022Q2,8089,16820,"Charlottesville, VA",0.2543469965457916,0,24
2022Q2,8089,16860,"Chattanooga, TN-GA",0.2340581864118576,0,25
2022Q2,8089,16940,"Cheyenne, WY",0.8826673030853271,0,4
2022Q2,8089,17140,"Cincinnati, OH-KY-IN",0.01272963359951973,0,87
2022Q2,8089,17300,"Clarksville, TN-KY",0.00881254207342863,0,115
2022Q2,8089,17780,"College Station-Bryan, TX",0.10467738658189774,0,34
2022Q2,8089,17860,"Columbia, MO",0.006080458406358957,0,146
2022Q2,8089,17900,"Columbia, SC",0.01331501454114914,0,83
2022Q2,8089,17980,"Columbus, GA-AL",0.008535017259418964,0,123
2022Q2,8089,18020,"Columbus, IN",0.006041752174496651,0,148
2022Q2,8089,18140,"Columbus, OH",0.024218371137976646,0,47
2022Q2,8089,18580,"Corpus Christi, TX",0.010256532579660416,0,103
2022Q2,8089,19300,"Daphne-Fairhope-Foley, AL",0.38246721029281616,1,18
2022Q2,8089,19340,"Davenport-Moline-Rock Island, IA-IL",0.004756592679768801,0,171
2022Q2,8089,19660,"Deltona-Daytona Beach-Ormond Beach, FL",0.795455813407898,1,5
2022Q2,8089,19780,"Des Moines-West Des Moines, IA",0.003096911823377013,0,185
2022Q2,8089,20100,"Dover, DE",0.6325133442878723,0,10
2022Q2,8089,20260,"Duluth, MN-WI",0.007180596701800823,0,135
2022Q2,8089,20500,"Durham-Chapel Hill, NC",0.33683866262435913,1,20
2022Q2,8089,21340,"El Paso, TX",0.005012904293835163,0,168
2022Q2,8089,21500,"Erie, PA",0.00493088411167264,0,169
2022Q2,8089,21780,"Evansville, IN",0.006234085652977228,0,143
2022Q2,8089,22020,"Fargo, ND-MN",0.002865573624148965,0,188
2022Q2,8089,22180,"Fayetteville, NC",0.012288331054151058,0,89
2022Q2,8089,22220,"Fayetteville-Springdale-Rogers, AR",0.01668587699532509,0,70
2022Q2,8089,22420,"Flint, MI",0.02455485239624977,0,46
2022Q2,8089,22500,"Florence, SC",0.004041555803269148,0,175
2022Q2,8089,22900,"Fort Smith, AR-OK",0.009444016963243484,0,107
2022Q2,8089,23060,"Fort Wayne, IN",0.020276537165045738,0,58
2022Q2,8089,23540,"Gainesville, FL",0.7013162970542908,1,8
2022Q2,8089,23580,"Gainesville, GA",0.45845234394073486,0,15
2022Q2,8089,24220,"Grand Forks, ND-MN",0.0024136120919138193,0,194
2022Q2,8089,24340,"Grand Rapids-Wyoming-Kentwood, MI",0.02569635584950447,0,45
2022Q2,8089,24500,"Great Falls, MT",0.010188957676291466,0,104
2022Q2,8089,24660,"Greensboro-High Point, NC",0.02339695580303669,0,50
2022Q2,8089,24780,"Greenville, NC",0.030918749049305916,0,43
2022Q2,8089,24860,"Greenville-Anderson-Greer, SC",0.007041392382234335,0,136
2022Q2,8089,25060,"Gulfport-Biloxi, MS",0.010579833760857582,0,98
2022Q2,8089,25180,"Hagerstown-Martinsburg, MD-WV",0.021040627732872963,0,57
2022Q2,8089,25420,"Harrisburg-Carlisle, PA",0.01290297694504261,0,85
2022Q2,8089,25500,"Harrisonburg, VA",0.10253214836120605,0,35
2022Q2,8089,25540,"Hartford-West Hartford-East Hartford, CT",0.01087192352861166,0,93
2022Q2,8089,25980,"Hinesville, GA",0.005517627578228712,0,158
2022Q2,8089,26140,"Homosassa Springs, FL",0.7378169298171997,1,7
2022Q2,8089,26420,"Houston-Pasadena-The Woodlands, TX",0.0026723577175289392,0,192
2022Q2,8089,26580,"Huntington-Ashland, WV-KY-OH",0.0027977870777249336,0,189
2022Q2,8089,26620,"Huntsville, AL",0.013575667515397072,0,79
2022Q2,8089,26900,"Indianapolis-Carmel-Greenwood, IN",0.018618538975715637,0,63
2022Q2,8089,26980,"Iowa City, IA",0.0024560752790421247,0,193
2022Q2,8089,27060,"Ithaca, NY",0.005955719389021397,0,151
2022Q2,8089,27100,"Jackson, MI",0.01806369237601757,0,65
2022Q2,8089,27140,"Jackson, MS",0.006201330106705427,0,144
2022Q2,8089,27260,"Jacksonville, FL",0.021216312423348427,0,56
2022Q2,8089,27340,"Jacksonville, NC",0.018458062782883644,0,64
2022Q2,8089,27740,"Johnson City, TN",0.012629004195332527,0,88
2022Q2,8089,27780,"Johnstown, PA",0.008153699338436127,0,127
2022Q2,8089,27860,"Jonesboro, AR",0.008372967131435871,0,126
2022Q2,8089,28020,"Kalamazoo-Portage, MI",0.010855117812752724,0,94
2022Q2,8089,28140,"Kansas City, MO-KS",0.019468842074275017,0,60
2022Q2,8089,28420,"Kennewick-Richland, WA",0.7839215993881226,1,6
2022Q2,8089,28660,"Killeen-Temple, TX",0.034111570566892624,0,41
2022Q2,8089,28740,"Kingston, NY",0.21501246094703674,0,27
2022Q2,8089,28940,"Knoxville, TN",0.021886160597205162,0,53
2022Q2,8089,29020,"Kokomo, IN",0.007474922109395266,0,132
2022Q2,8089,29180,"Lafayette, LA",0.0037086550146341324,0,178
2022Q2,8089,29200,"Lafayette-West Lafayette, IN",0.005345235578715801,0,162
2022Q2,8089,29340,"Lake Charles, LA",0.004222292918711901,0,174
2022Q2,8089,29460,"Lakeland-Winter Haven, FL",0.3523657023906708,1,19
2022Q2,8089,29540,"Lancaster, PA",0.010534606873989105,0,99
2022Q2,8089,29620,"Lansing-East Lansing, MI",0.014277605339884758,0,77
2022Q2,8089,29700,"Laredo, TX",0.0021738994400948286,0,196
2022Q2,8089,29740,"Las Cruces, NM",0.26873528957366943,1,22
2022Q2,8089,29940,"Lawrence, KS",0.006667292211204767,0,140
2022Q2,8089,30020,"Lawton, OK",0.011007988825440407,0,92
2022Q2,8089,30460,"Lexington-Fayette, KY",0.01036196481436491,0,102
2022Q2,8089,30700,"Lincoln, NE",0.005873131565749645,0,152
2022Q2,8089,30780,"Little Rock-North Little Rock-Conway, AR",0.008642707020044327,0,118
2022Q2,8089,30980,"Longview, TX",0.004360423423349857,0,173
2022Q2,8089,31180,"Lubbock, TX",0.008578925393521786,0,122
2022Q2,8089,31340,"Lynchburg, VA",0.010018530301749706,0,105
2022Q2,8089,31420,"Macon-Bibb County, GA",0.0090766791254282,0,110
2022Q2,8089,31540,"Madison, WI",0.03737460821866989,0,40
2022Q2,8089,31700,"Manchester-Nashua, NH",0.25591981410980225,0,23
2022Q2,8089,31740,"Manhattan, KS",0.0031054532155394554,0,184
2022Q2,8089,32580,"McAllen-Edinburg-Mission, TX",0.007979829795658588,0,130
2022Q2,8089,32820,"Memphis, TN-MS-AR",0.03991298750042915,0,39
2022Q2,8089,33260,"Midland, TX",0.0021034840028733015,0,197
2022Q2,8089,33340,"Milwaukee-Waukesha, WI",0.11763042956590652,0,32
2022Q2,8089,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.004545936826616526,0,172
2022Q2,8089,33660,"Mobile, AL",0.015809878706932068,0,73
2022Q2,8089,33860,"Montgomery, AL",0.006477542221546173,0,142
2022Q2,8089,34060,"Morgantown, WV",0.007609776221215725,0,131
2022Q2,8089,34620,"Muncie, IN",0.006949146743863821,0,137
2022Q2,8089,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",0.13728682696819305,1,31
2022Q2,8089,35300,"New Haven, CT",0.011753336526453495,0,91
2022Q2,8089,35380,"New Orleans-Metairie, LA",0.4855750501155853,0,13
2022Q2,8089,35660,"Niles, MI",0.030391301959753036,0,44
2022Q2,8089,35980,"Norwich-New London-Willimantic, CT",0.019558938220143318,0,59
2022Q2,8089,36100,"Ocala, FL",0.017428098246455193,0,68
2022Q2,8089,36220,"Odessa, TX",0.003189739305526018,0,183
2022Q2,8089,36420,"Oklahoma City, OK",0.008138604462146759,0,128
2022Q2,8089,36540,"Omaha, NE-IA",0.00887751579284668,0,113
2022Q2,8089,36740,"Orlando-Kissimmee-Sanford, FL",0.459043025970459,1,14
2022Q2,8089,36780,"Oshkosh-Neenah, WI",0.014381342567503452,0,76
2022Q2,8089,37340,"Palm Bay-Melbourne-Titusville, FL",0.15660905838012695,0,30
2022Q2,8089,37460,"Panama City-Panama City Beach, FL",0.1142648383975029,1,33
2022Q2,8089,37860,"Pensacola-Ferry Pass-Brent, FL",0.02137068845331669,0,55
2022Q2,8089,37900,"Peoria, IL",0.0036777558270841837,0,179
2022Q2,8089,38300,"Pittsburgh, PA",0.005564283579587936,0,157
2022Q2,8089,39380,"Pueblo, CO",0.9276885390281677,1,1
2022Q2,8089,39540,"Racine-Mount Pleasant, WI",0.008841156028211117,0,114
2022Q2,8089,39580,"Raleigh-Cary, NC",0.010701432824134827,0,97
2022Q2,8089,39660,"Rapid City, SD",0.21642181277275085,1,26
2022Q2,8089,39740,"Reading, PA",0.014102722518146038,0,78
2022Q2,8089,40060,"Richmond, VA",0.017920449376106262,0,66
2022Q2,8089,40220,"Roanoke, VA",0.008038558065891266,0,129
2022Q2,8089,40340,"Rochester, MN",0.005444565787911415,0,160
2022Q2,8089,40380,"Rochester, NY",0.015893669798970222,0,72
2022Q2,8089,40420,"Rockford, IL",0.013498993590474129,0,81
2022Q2,8089,41060,"St. Cloud, MN",0.009220167063176632,0,108
2022Q2,8089,41180,"St. Louis, MO-IL",0.005986966658383608,0,150
2022Q2,8089,41660,"San Angelo, TX",0.005255594849586487,0,165
2022Q2,8089,41700,"San Antonio-New Braunfels, TX",0.010768753476440907,0,95
2022Q2,8089,42340,"Savannah, GA",0.00601084204390645,0,149
2022Q2,8089,42540,"Scranton--Wilkes-Barre, PA",0.01702249050140381,0,69
2022Q2,8089,42700,"Sebring, FL",0.019464071840047836,0,61
2022Q2,8089,43300,"Sherman-Denison, TX",0.022595228627324104,0,52
2022Q2,8089,43340,"Shreveport-Bossier City, LA",0.005749894771724939,0,155
2022Q2,8089,43620,"Sioux Falls, SD-MN",0.0053854514844715595,0,161
2022Q2,8089,43780,"South Bend-Mishawaka, IN-MI",0.016463449224829674,0,71
2022Q2,8089,43900,"Spartanburg, SC",0.013029052875936031,0,84
2022Q2,8089,44100,"Springfield, IL",0.004851828794926405,0,170
2022Q2,8089,44140,"Springfield, MA",0.6361937522888184,0,9
2022Q2,8089,44180,"Springfield, MO",0.019317585974931717,0,62
2022Q2,8089,44300,"State College, PA",0.052943553775548935,0,37
2022Q2,8089,44420,"Staunton-Stuarts Draft, VA",0.013526255264878273,0,80
2022Q2,8089,44940,"Sumter, SC",0.006799518130719662,0,139
2022Q2,8089,45060,"Syracuse, NY",0.011807999573647976,0,90
2022Q2,8089,45220,"Tallahassee, FL",0.00863750372081995,0,119
2022Q2,8089,45780,"Toledo, OH",0.010454065166413784,0,101
2022Q2,8089,45820,"Topeka, KS",0.006829321384429932,0,138
2022Q2,8089,45940,"Trenton-Princeton, NJ",0.009570715017616749,0,106
2022Q2,8089,46140,"Tulsa, OK",0.010763781145215034,0,96
2022Q2,8089,46220,"Tuscaloosa, AL",0.006055332254618406,0,147
2022Q2,8089,46340,"Tyler, TX",0.01335158571600914,0,82
2022Q2,8089,46660,"Valdosta, GA",0.008781827054917812,0,116
2022Q2,8089,47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",0.00871369056403637,0,117
2022Q2,8089,47380,"Waco, TX",0.023845475167036057,0,48
2022Q2,8089,47580,"Warner Robins, GA",0.007465344853699207,0,133
2022Q2,8089,47940,"Waterloo-Cedar Falls, IA",0.003883904777467251,0,176
2022Q2,8089,48540,"Wheeling, WV-OH",0.003013774286955595,0,186
2022Q2,8089,48620,"Wichita, KS",0.007273040246218443,0,134
2022Q2,8089,48660,"Wichita Falls, TX",0.017823727801442146,0,67
2022Q2,8089,49020,"Winchester, VA-WV",0.008909303694963455,0,112
2022Q2,8089,49180,"Winston-Salem, NC",0.02265457808971405,0,51
2022Q2,8089,49340,"Worcester, MA",0.5962638258934021,0,11
2022Q2,8089,49620,"York-Hanover, PA",0.014900917187333107,0,75
2022Q2,8089,49660,"Youngstown-Warren, OH",0.005808685906231403,0,154
2022Q3,8090,10180,"Abilene, TX",0.021235888823866844,0,110
2022Q3,8090,10420,"Akron, OH",0.018678825348615646,0,128
2022Q3,8090,10500,"Albany, GA",0.014468949288129807,0,144
2022Q3,8090,10580,"Albany-Schenectady-Troy, NY",0.020796598866581917,0,115
2022Q3,8090,10740,"Albuquerque, NM",0.980215311050415,0,1
2022Q3,8090,10900,"Allentown-Bethlehem-Easton, PA-NJ",0.04130996763706207,0,37
2022Q3,8090,11100,"Amarillo, TX",0.020565476268529892,0,118
2022Q3,8090,11180,"Ames, IA",0.012621092610061169,0,158
2022Q3,8090,11260,"Anchorage, AK",0.010170555673539639,0,164
2022Q3,8090,11460,"Ann Arbor, MI",0.46477842330932617,0,27
2022Q3,8090,12100,"Atlantic City-Hammonton, NJ",0.06361863017082214,0,30
2022Q3,8090,12260,"Augusta-Richmond County, GA-SC",0.019618092104792595,0,121
2022Q3,8090,12580,"Baltimore-Columbia-Towson, MD",0.019349772483110428,0,124
2022Q3,8090,12620,"Bangor, ME",0.032268162816762924,0,56
2022Q3,8090,12940,"Baton Rouge, LA",0.013238079845905304,0,154
2022Q3,8090,13140,"Beaumont-Port Arthur, TX",0.008839038200676441,0,167
2022Q3,8090,13780,"Binghamton, NY",0.013250862248241901,0,152
2022Q3,8090,13820,"Birmingham, AL",0.01887487806379795,0,126
